,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
12016,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-05,SPWR,9.53,3540343.0
12017,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-06,SPWR,9.79,3334320.0
12018,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-07,SPWR,9.52,4505345.0
12019,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-10,SPWR,9.5,3168901.0
12020,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-11,SPWR,9.89,3661577.0
12021,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-12,SPWR,10.94,9638460.0
12022,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-13,SPWR,8.82,13996949.0
12023,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-14,SPWR,8.34,8831066.0
12024,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-18,SPWR,9.21,8686272.0
12025,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-19,SPWR,10.42,11856903.0
12026,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-20,SPWR,10.69,7508568.0
12027,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-21,SPWR,10.2,4857248.0
12028,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-24,SPWR,9.94,4910070.0
12029,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-25,SPWR,9.51,4625929.0
12030,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-26,SPWR,8.88,4736950.0
12031,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-27,SPWR,8.36,5310043.0
12032,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-28,SPWR,8.57,6353543.0
12033,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-02,SPWR,8.72,4138950.0
12034,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-03,SPWR,8.91,5109409.0
12035,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-04,SPWR,9.23,3614560.0
12036,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-05,SPWR,9.35,4334243.0
12037,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-06,SPWR,8.55,4471826.0
12038,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-09,SPWR,6.88,5766246.0
12039,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-10,SPWR,6.87,5061163.0
12040,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-11,SPWR,6.22,5543900.0
12041,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-12,SPWR,5.06,8117038.0
12042,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-13,SPWR,5.06,5395700.0
12043,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-16,SPWR,4.49,4802502.0
12044,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-17,SPWR,5.36,6116707.0
12045,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-18,SPWR,4.92,5860623.0
12046,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-19,SPWR,5.56,4701575.0
12047,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-20,SPWR,5.81,8264101.0
12048,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-23,SPWR,6.16,5324365.0
12049,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-24,SPWR,6.78,5123414.0
12050,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-25,SPWR,6.67,6927249.0
12051,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-26,SPWR,6.38,5374687.0
12052,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-27,SPWR,5.47,5241528.0
12053,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-30,SPWR,5.39,3992057.0
12054,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-03-31,SPWR,5.07,4444585.0
12055,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-01,SPWR,4.74,4812450.0
12056,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-02,SPWR,4.9,3355211.0
12057,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-03,SPWR,4.73,4814412.0
12058,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-06,SPWR,5.55,4596363.0
12059,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-07,SPWR,5.655,3590000.0
12060,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-08,SPWR,5.92,2639241.0
12061,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-09,SPWR,6.29,3563917.0
12062,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-13,SPWR,6.41,2604199.0
12063,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-14,SPWR,6.67,2672907.0
12064,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-15,SPWR,6.48,1979432.0
12065,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-16,SPWR,6.47,2133251.0
12066,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-17,SPWR,6.67,3168597.0
12067,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-20,SPWR,6.3,3026253.0
12068,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-21,SPWR,6.15,2258629.0
12069,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-22,SPWR,6.38,1438107.0
12070,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-23,SPWR,6.84,2909907.0
12071,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-24,SPWR,6.68,1738316.0
12072,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-27,SPWR,6.88,2202989.0
12073,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-28,SPWR,7.11,2264784.0
12074,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-29,SPWR,7.73,2593281.0
12075,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-04-30,SPWR,7.35,2366160.0
12076,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-01,SPWR,6.85,2344528.0
12077,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-04,SPWR,7.12,1559080.0
12078,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-05,SPWR,7.2,2408801.0
12079,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-06,SPWR,7.51,2607843.0
12080,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-07,SPWR,7.26,3149574.0
12081,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-08,SPWR,7.71,6761443.0
12082,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-11,SPWR,7.37,2615249.0
12083,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-12,SPWR,7.07,2822898.0
12084,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-13,SPWR,6.81,4763737.0
12085,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-14,SPWR,6.47,5406915.0
12086,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-15,SPWR,6.34,2248635.0
12087,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-18,SPWR,7.17,3569413.0
12088,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-19,SPWR,7.47,3941925.0
12089,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-20,SPWR,7.14,3905068.0
12090,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-21,SPWR,6.87,3072575.0
12091,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-22,SPWR,6.715,1942933.0
12092,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-26,SPWR,7.28,3275559.0
12093,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-27,SPWR,7.29,2899547.0
12094,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-28,SPWR,7.02,2238482.0
12095,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-05-29,SPWR,7.22,2216749.0
12096,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-01,SPWR,7.4,2882608.0
12097,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-02,SPWR,7.37,2574994.0
12098,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-03,SPWR,7.78,2435298.0
12099,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-04,SPWR,7.59,2898344.0
12100,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-05,SPWR,8.0,2915400.0
12101,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-08,SPWR,8.92,3363714.0
12102,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-09,SPWR,8.075,4519616.0
12103,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-10,SPWR,7.635,3027121.0
12104,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-11,SPWR,7.0,3799918.0
12105,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-12,SPWR,7.37,3547480.0
12106,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-15,SPWR,7.36,2622549.0
12107,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-16,SPWR,7.67,3508868.0
12108,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-17,SPWR,7.04,4951228.0
12109,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-18,SPWR,7.08,4806384.0
12110,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-19,SPWR,7.28,8411094.0
12111,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-22,SPWR,7.14,2952782.0
12112,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-23,SPWR,7.455,2592939.0
12113,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-24,SPWR,7.23,3396945.0
12114,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-25,SPWR,7.7,3517584.0
12115,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-26,SPWR,7.21,4171408.0
12116,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-29,SPWR,7.47,2243776.0
12117,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-06-30,SPWR,7.66,4343691.0
12118,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-01,SPWR,7.63,1962882.0
12119,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-02,SPWR,7.76,2339396.0
12120,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-06,SPWR,8.48,4518875.0
12121,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-07,SPWR,8.61,4287757.0
12122,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-08,SPWR,9.42,4953717.0
12123,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-09,SPWR,9.78,8642674.0
12124,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-10,SPWR,9.23,3654727.0
12125,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-13,SPWR,8.97,4174592.0
12126,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-14,SPWR,9.865,6511479.0
12127,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-15,SPWR,10.6,7501839.0
12128,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-16,SPWR,9.785,6016087.0
12129,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-17,SPWR,9.61,4931404.0
12130,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-20,SPWR,10.35,5559347.0
12131,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-21,SPWR,9.79,4205645.0
12132,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-22,SPWR,9.86,2665648.0
12133,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-23,SPWR,10.12,3984575.0
12134,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-24,SPWR,9.74,2447532.0
12135,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-27,SPWR,10.66,3577731.0
12136,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-28,SPWR,9.79,4430429.0
12137,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-29,SPWR,9.745,3243062.0
12138,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-30,SPWR,9.54,3884520.0
12139,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-07-31,SPWR,9.33,3196518.0
12140,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-03,SPWR,9.9,3225558.0
12141,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-04,SPWR,11.11,7614002.0
12142,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-05,SPWR,11.5,5535695.0
12143,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-06,SPWR,11.16,5227838.0
12144,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-07,SPWR,11.86,6956935.0
12145,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-10,SPWR,12.13,4982374.0
12146,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-11,SPWR,11.63,3618902.0
12147,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-12,SPWR,11.91,5370648.0
12148,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-13,SPWR,11.65,7656536.0
12149,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-14,SPWR,11.35,2756673.0
12150,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-17,SPWR,11.48,2564501.0
12151,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-18,SPWR,11.75,2324774.0
12152,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-19,SPWR,11.91,6105792.0
12153,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-20,SPWR,11.23,3495474.0
12154,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-21,SPWR,11.7,2783264.0
12155,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-24,SPWR,12.15,3345632.0
12156,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-25,SPWR,13.275,5944139.0
12157,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-26,SPWR,13.62,8214762.0
12158,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-27,SPWR,11.045,15427916.0
12159,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-28,SPWR,11.43,12020090.0
12160,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-08-31,SPWR,11.19,7463712.0
12161,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-01,SPWR,11.93,8911588.0
12162,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-02,SPWR,12.05,5142075.0
12163,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-03,SPWR,11.22,5513683.0
12164,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-04,SPWR,11.09,6648410.0
12165,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-08,SPWR,10.99,4205435.0
12166,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-09,SPWR,11.73,3581042.0
12167,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-10,SPWR,10.66,7407029.0
12168,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-11,SPWR,10.64,5111745.0
12169,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-14,SPWR,10.97,4463490.0
12170,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-15,SPWR,11.02,4175555.0
12171,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-16,SPWR,10.69,5564702.0
12172,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-17,SPWR,9.89,4450318.0
12173,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-18,SPWR,10.11,8583308.0
12174,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-21,SPWR,10.03,2780205.0
12175,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-22,SPWR,10.17,2866850.0
12176,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-23,SPWR,10.21,5066709.0
12177,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-24,SPWR,10.14,3502122.0
12178,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-25,SPWR,10.66,3806719.0
12179,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-28,SPWR,11.7,13215325.0
12180,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-29,SPWR,11.96,14431951.0
12181,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-09-30,SPWR,12.51,11156614.0
12182,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-01,SPWR,13.36,9342836.0
12183,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-02,SPWR,13.56,7140376.0
12184,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-05,SPWR,15.56,14090005.0
12185,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-06,SPWR,15.61,14806604.0
12186,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-07,SPWR,17.33,18550961.0
12187,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-08,SPWR,16.89,13043108.0
12188,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-09,SPWR,17.43,9001984.0
12189,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-12,SPWR,16.52,15173752.0
12190,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-13,SPWR,16.66,8979843.0
12191,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-14,SPWR,16.87,7294307.0
12192,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-15,SPWR,16.98,6065000.0
12193,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-16,SPWR,16.97,14518537.0
12194,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-19,SPWR,17.52,18665427.0
12195,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-20,SPWR,17.69,11920756.0
12196,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-21,SPWR,16.12,10667482.0
12197,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-22,SPWR,16.41,13129214.0
12198,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-23,SPWR,16.86,8655722.0
12199,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-26,SPWR,16.42,9393045.0
12200,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-27,SPWR,15.49,9028928.0
12201,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-28,SPWR,16.2,9640368.0
12202,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-29,SPWR,16.39,9843588.0
12203,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-10-30,SPWR,15.99,6580075.0
12204,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-02,SPWR,16.845,8191988.0
12205,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-03,SPWR,17.05,10525428.0
12206,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-04,SPWR,16.57,22129990.0
12207,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-05,SPWR,19.39,17794157.0
12208,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-06,SPWR,20.33,14712254.0
12209,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-09,SPWR,19.26,9837686.0
12210,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-10,SPWR,18.565,6046933.0
12211,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-11,SPWR,19.51,8949976.0
12212,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-12,SPWR,18.73,6800323.0
12213,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-13,SPWR,18.985,4857304.0
12214,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-16,SPWR,19.73,7852761.0
12215,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-17,SPWR,20.44,5999487.0
12216,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-18,SPWR,19.85,5334333.0
12217,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-19,SPWR,21.03,4885550.0
12218,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-20,SPWR,21.7,8822070.0
12219,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-23,SPWR,21.93,6341084.0
12220,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-24,SPWR,22.99,6339842.0
12221,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-25,SPWR,23.35,5012055.0
12222,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-27,SPWR,23.16,4285951.0
12223,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-11-30,SPWR,22.16,7737903.0
12224,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-01,SPWR,21.24,5399769.0
12225,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-02,SPWR,21.65,4107158.0
12226,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-03,SPWR,20.69,4910485.0
12227,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-04,SPWR,20.91,4020406.0
12228,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-07,SPWR,21.05,3902586.0
12229,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-08,SPWR,22.18,4567214.0
12230,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-09,SPWR,20.82,5758498.0
12231,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-10,SPWR,21.16,3365632.0
12232,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-11,SPWR,21.5,4451202.0
12233,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-14,SPWR,21.99,3636225.0
12234,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-15,SPWR,24.87,12924129.0
12235,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-16,SPWR,25.01,5345021.0
12236,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-17,SPWR,24.62,5120217.0
12237,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-18,SPWR,25.5,12517803.0
12238,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-21,SPWR,27.51,8415662.0
12239,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-22,SPWR,30.65,13612812.0
12240,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-23,SPWR,30.04,7624633.0
12241,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-24,SPWR,29.87,3483740.0
12242,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-28,SPWR,26.31,11660041.0
12243,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-29,SPWR,24.73,8841618.0
12244,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-30,SPWR,25.89,7996853.0
12245,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-12-31,SPWR,25.64,5148214.0
12246,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-04,SPWR,25.31,5708462.0
12247,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-05,SPWR,24.74,5279263.0
12248,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-06,SPWR,29.73,22615044.0
12249,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-07,SPWR,31.3,12286949.0
12250,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-08,SPWR,29.3,10205419.0
12251,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-11,SPWR,29.65,6683701.0
12252,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-12,SPWR,30.24,7646325.0
12253,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-13,SPWR,31.59,7675229.0
12254,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-14,SPWR,35.08,10470939.0
12255,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-15,SPWR,31.96,11724898.0
12256,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-19,SPWR,36.85,13931065.0
12257,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-20,SPWR,37.37,8992779.0
12258,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-21,SPWR,43.78,18899343.0
12259,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-22,SPWR,47.21,16196429.0
12260,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-25,SPWR,47.33,21469399.0
12261,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-26,SPWR,53.92,15386983.0
12262,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-27,SPWR,52.34,15701445.0
12263,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-28,SPWR,52.89,21782109.0
12264,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-01-29,SPWR,54.01,12013577.0
12265,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-01,SPWR,48.69,15173080.0
12266,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-02,SPWR,43.76,10338736.0
12267,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-03,SPWR,44.79,9360875.0
12268,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-04,SPWR,40.13,9937992.0
12269,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-05,SPWR,43.53,11316589.0
12270,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-08,SPWR,45.35,6871851.0
12271,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-09,SPWR,49.12,7878930.0
12272,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-10,SPWR,49.14,7434326.0
12273,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-11,SPWR,49.96,4981893.0
12274,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-12,SPWR,49.81,3570692.0
12275,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-16,SPWR,46.54,4557636.0
12276,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-17,SPWR,43.61,6441713.0
12277,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-18,SPWR,36.33,11473855.0
12278,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-19,SPWR,37.76,7023061.0
