,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
13692,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-01,REGI,18.99,720932.0
13693,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-02,REGI,19.42,800022.0
13694,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-03,REGI,19.91,567271.0
13695,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-06,REGI,21.61,675996.0
13696,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-07,REGI,22.7,724347.0
13697,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-08,REGI,23.5,975798.0
13698,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-09,REGI,23.44,633754.0
13699,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-13,REGI,23.65,910100.0
13700,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-14,REGI,22.78,648981.0
13701,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-15,REGI,21.28,712382.0
13702,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-16,REGI,20.93,498417.0
13703,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-17,REGI,22.46,744974.0
13704,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-20,REGI,22.4,738379.0
13705,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-21,REGI,21.28,548750.0
13706,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-22,REGI,22.03,478656.0
13707,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-23,REGI,23.26,399916.0
13708,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-24,REGI,23.74,363668.0
13709,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-27,REGI,24.49,355288.0
13710,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-28,REGI,24.46,432696.0
13711,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-29,REGI,24.98,604567.0
13712,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-04-30,REGI,24.81,836355.0
13713,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-01,REGI,23.06,889601.0
13714,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-04,REGI,24.57,769876.0
13715,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-05,REGI,24.24,599192.0
13716,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-06,REGI,23.5,482536.0
13717,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-07,REGI,24.19,586792.0
13718,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-08,REGI,24.6,581980.0
13719,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-11,REGI,25.16,568145.0
13720,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-12,REGI,25.78,636826.0
13721,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-13,REGI,22.92,804112.0
13722,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-14,REGI,23.15,651205.0
13723,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-15,REGI,24.02,352165.0
13724,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-18,REGI,25.78,687065.0
13725,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-19,REGI,26.32,571243.0
13726,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-20,REGI,26.16,468794.0
13727,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-21,REGI,27.19,690897.0
13728,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-22,REGI,26.81,359666.0
13729,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-26,REGI,27.15,509645.0
13730,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-27,REGI,29.1,540259.0
13731,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-28,REGI,28.04,674547.0
13732,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-05-29,REGI,28.45,587830.0
13733,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-01,REGI,28.02,434927.0
13734,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-02,REGI,29.72,584014.0
13735,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-03,REGI,29.04,872081.0
13736,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-04,REGI,29.57,493670.0
13737,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-05,REGI,31.845,924608.0
13738,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-08,REGI,32.41,820835.0
13739,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-09,REGI,32.58,542890.0
13740,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-10,REGI,31.28,752042.0
13741,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-11,REGI,27.04,689406.0
13742,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-12,REGI,27.395,520219.0
13743,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-15,REGI,27.91,571996.0
13744,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-16,REGI,28.33,487444.0
13745,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-17,REGI,27.63,602221.0
13746,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-18,REGI,28.41,387860.0
13747,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-19,REGI,28.23,1267050.0
13748,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-22,REGI,28.05,445575.0
13749,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-23,REGI,28.58,370960.0
13750,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-24,REGI,22.73,3191961.0
13751,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-25,REGI,23.04,1803474.0
13752,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-26,REGI,22.31,1144364.0
13753,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-29,REGI,24.25,983393.0
13754,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-06-30,REGI,24.78,807158.0
13755,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-01,REGI,23.92,608156.0
13756,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-02,REGI,23.74,430710.0
13757,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-06,REGI,24.02,513290.0
13758,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-07,REGI,23.525,436255.0
13759,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-08,REGI,24.74,568506.0
13760,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-09,REGI,23.74,497865.0
13761,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-10,REGI,23.38,481309.0
13762,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-13,REGI,22.86,604231.0
13763,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-14,REGI,23.32,320029.0
13764,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-15,REGI,24.79,466428.0
13765,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-16,REGI,25.1,421372.0
13766,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-17,REGI,25.55,584664.0
13767,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-20,REGI,25.665,518103.0
13768,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-21,REGI,26.03,343752.0
13769,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-22,REGI,26.32,466656.0
13770,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-23,REGI,26.79,628589.0
13771,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-24,REGI,27.21,306457.0
13772,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-27,REGI,27.74,408165.0
13773,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-28,REGI,27.35,260788.0
13774,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-29,REGI,28.33,299885.0
13775,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-30,REGI,28.12,325040.0
13776,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-07-31,REGI,27.58,402696.0
13777,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-03,REGI,28.43,422950.0
13778,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-04,REGI,28.68,502869.0
13779,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-05,REGI,31.02,984643.0
13780,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-06,REGI,32.48,869374.0
13781,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-07,REGI,34.85,829026.0
13782,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-10,REGI,37.61,1307945.0
13783,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-11,REGI,37.61,1094786.0
13784,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-12,REGI,38.74,778526.0
13785,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-13,REGI,39.5,1170368.0
13786,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-14,REGI,39.65,788350.0
13787,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-17,REGI,39.68,684791.0
13788,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-18,REGI,37.83,923420.0
13789,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-19,REGI,37.67,664230.0
13790,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-20,REGI,37.67,493405.0
13791,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-21,REGI,36.55,721810.0
13792,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-24,REGI,38.29,812523.0
13793,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-25,REGI,38.085,443914.0
13794,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-26,REGI,36.72,635458.0
13795,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-27,REGI,35.95,593165.0
13796,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-28,REGI,35.53,471045.0
13797,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-08-31,REGI,33.43,1442553.0
13798,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-01,REGI,38.62,1572449.0
13799,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-02,REGI,38.6,948639.0
13800,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-03,REGI,37.85,753489.0
13801,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-04,REGI,39.35,867317.0
13802,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-08,REGI,38.36,956600.0
13803,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-09,REGI,42.96,1598332.0
13804,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-10,REGI,41.56,1097834.0
13805,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-11,REGI,41.25,522782.0
13806,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-14,REGI,43.4,802938.0
13807,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-15,REGI,45.29,1021812.0
13808,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-16,REGI,47.06,1207429.0
13809,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-17,REGI,47.37,874259.0
13810,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-18,REGI,48.8,1636987.0
13811,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-21,REGI,46.88,1311281.0
13812,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-22,REGI,47.46,788032.0
13813,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-23,REGI,45.79,994397.0
13814,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-24,REGI,46.44,632506.0
13815,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-25,REGI,45.15,785621.0
13816,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-28,REGI,46.83,961308.0
13817,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-29,REGI,50.02,1848086.0
13818,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-09-30,REGI,53.42,2075824.0
13819,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-01,REGI,53.93,1014362.0
13820,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-02,REGI,55.7,1198838.0
13821,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-05,REGI,57.08,1205617.0
13822,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-06,REGI,56.41,1319405.0
13823,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-07,REGI,59.73,1626121.0
13824,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-08,REGI,60.16,1339394.0
13825,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-09,REGI,63.27,1152447.0
13826,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-12,REGI,63.13,1646672.0
13827,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-13,REGI,58.29,1690559.0
13828,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-14,REGI,56.49,1197104.0
13829,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-15,REGI,56.94,1204166.0
13830,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-16,REGI,55.87,969516.0
13831,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-19,REGI,55.39,618021.0
13832,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-20,REGI,59.07,1067787.0
13833,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-21,REGI,59.55,1202743.0
13834,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-22,REGI,61.86,1050861.0
13835,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-23,REGI,58.84,1077259.0
13836,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-26,REGI,57.29,1093272.0
13837,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-27,REGI,59.12,619234.0
13838,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-28,REGI,55.15,993538.0
13839,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-29,REGI,57.34,580709.0
13840,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-10-30,REGI,56.4,804677.0
13841,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-02,REGI,55.48,929550.0
13842,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-03,REGI,54.73,755634.0
13843,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-04,REGI,51.64,1622425.0
13844,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-05,REGI,57.35,1448551.0
13845,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-06,REGI,53.64,2023857.0
13846,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-09,REGI,57.83,1849153.0
13847,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-10,REGI,61.39,1382337.0
13848,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-11,REGI,63.6,1156012.0
13849,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-12,REGI,59.46,969201.0
13850,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-13,REGI,60.31,708064.0
13851,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-16,REGI,61.19,1155330.0
13852,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-17,REGI,59.16,994544.0
13853,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-18,REGI,56.2,1122767.0
13854,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-19,REGI,55.81,1023412.0
13855,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-20,REGI,54.1,771236.0
13856,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-23,REGI,57.76,735130.0
13857,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-24,REGI,58.14,1265374.0
13858,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-25,REGI,59.38,1226736.0
13859,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-27,REGI,61.87,623448.0
13860,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-11-30,REGI,58.08,1194121.0
13861,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-01,REGI,58.51,811034.0
13862,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-02,REGI,59.66,827567.0
13863,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-03,REGI,58.68,621007.0
13864,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-04,REGI,59.34,728584.0
13865,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-07,REGI,55.37,1183388.0
13866,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-08,REGI,58.9,914275.0
13867,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-09,REGI,58.39,1108657.0
13868,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-10,REGI,57.85,804168.0
13869,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-11,REGI,62.15,1248466.0
13870,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-14,REGI,64.83,2577338.0
13871,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-15,REGI,71.07,1981821.0
13872,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-16,REGI,70.67,1107979.0
13873,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-17,REGI,73.27,951451.0
13874,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-18,REGI,75.58,4032676.0
13875,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-21,REGI,77.52,1654983.0
13876,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-22,REGI,79.01,1077970.0
13877,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-23,REGI,77.23,935929.0
13878,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-24,REGI,72.62,688926.0
13879,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-28,REGI,74.1,881455.0
13880,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-29,REGI,68.91,1203242.0
13881,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-30,REGI,72.925,814480.0
13882,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-12-31,REGI,70.82,595605.0
13883,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-04,REGI,69.33,809259.0
13884,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-05,REGI,75.31,1333681.0
13885,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-06,REGI,84.86,2255628.0
13886,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-07,REGI,88.04,1433829.0
13887,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-08,REGI,84.29,1285197.0
13888,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-11,REGI,85.83,942156.0
13889,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-12,REGI,86.18,987522.0
13890,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-13,REGI,85.21,766752.0
13891,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-14,REGI,83.19,783722.0
13892,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-15,REGI,80.01,1163293.0
13893,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-19,REGI,86.78,1221686.0
13894,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-20,REGI,91.26,1462685.0
13895,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-21,REGI,97.05,1344850.0
13896,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-22,REGI,100.53,912905.0
13897,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-25,REGI,100.25,1537184.0
13898,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-26,REGI,98.25,1112386.0
13899,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-27,REGI,96.51,1497228.0
13900,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-28,REGI,93.09,1029218.0
13901,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-01-29,REGI,89.6,1022081.0
13902,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-01,REGI,98.98,851951.0
13903,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-02,REGI,94.57,846505.0
13904,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-03,REGI,97.42,675969.0
13905,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-04,REGI,96.94,612174.0
13906,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-05,REGI,98.68,482559.0
13907,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-08,REGI,111.49,1423214.0
13908,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-09,REGI,110.6,1348219.0
13909,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-10,REGI,113.68,979491.0
13910,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-11,REGI,109.09,854730.0
13911,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-12,REGI,108.93,686937.0
13912,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-16,REGI,107.97,775746.0
13913,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-17,REGI,102.44,1232285.0
13914,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-18,REGI,93.51,1466758.0
13915,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-19,REGI,96.95,964594.0
13916,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-22,REGI,97.42,1011064.0
13917,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-23,REGI,93.7,1545489.0
13918,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-24,REGI,94.09,1042304.0
13919,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-25,REGI,85.94,1267385.0
13920,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-02-26,REGI,77.77,2397138.0
13921,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-01,REGI,86.67,1151479.0
13922,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-02,REGI,83.52,828863.0
13923,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-03,REGI,75.52,1312353.0
13924,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-04,REGI,73.86,1777927.0
13925,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-05,REGI,76.27,1506422.0
13926,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-08,REGI,74.505,1165469.0
13927,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-09,REGI,77.69,1133680.0
13928,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-10,REGI,82.31,945821.0
13929,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-11,REGI,82.72,1034645.0
13930,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-12,REGI,80.55,847277.0
13931,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-15,REGI,79.02,977601.0
13932,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-16,REGI,75.1,858380.0
13933,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-17,REGI,69.19,5976908.0
13934,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-18,REGI,67.83,1929293.0
13935,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-19,REGI,67.44,2460185.0
13936,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-22,REGI,68.82,1478959.0
13937,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-23,REGI,63.14,1710843.0
13938,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-24,REGI,63.61,1480863.0
13939,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-25,REGI,63.44,1920942.0
13940,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-26,REGI,63.78,2246533.0
13941,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-29,REGI,60.32,1060234.0
13942,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-30,REGI,65.53,956746.0
13943,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-03-31,REGI,66.04,1619006.0
13944,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-01,REGI,68.48,1053275.0
13945,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-05,REGI,63.37,1414203.0
13946,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-06,REGI,65.31,1237546.0
13947,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-07,REGI,63.05,1444711.0
13948,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-08,REGI,64.94,1377393.0
13949,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-09,REGI,63.78,1052038.0
13950,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-12,REGI,60.87,988139.0
13951,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-13,REGI,61.46,1619829.0
13952,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-14,REGI,63.86,1569283.0
13953,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-15,REGI,60.73,1340590.0
13954,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-16,REGI,64.89,1860194.0
13955,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-19,REGI,61.94,1717343.0
13956,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-20,REGI,58.87,1765149.0
13957,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-21,REGI,60.09,1212866.0
13958,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-22,REGI,57.63,1451711.0
13959,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-23,REGI,58.64,901487.0
13960,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-26,REGI,60.32,1066622.0
13961,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-27,REGI,59.07,1258336.0
13962,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-28,REGI,58.07,887555.0
