,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
8762,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-05,MRO,7.8,19893921.0
8763,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-06,MRO,6.83,31805326.0
8764,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-09,MRO,3.63,105292462.0
8765,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-10,MRO,4.4,103582782.0
8766,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-11,MRO,4.09,69932111.0
8767,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-12,MRO,3.98,51908762.0
8768,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-13,MRO,4.53,46499476.0
8769,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-16,MRO,4.0,40301328.0
8770,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-17,MRO,3.62,43146511.0
8771,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-18,MRO,3.45,37555231.0
8772,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-19,MRO,3.83,38897535.0
8773,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-20,MRO,3.56,48008112.0
8774,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-23,MRO,3.35,32313688.0
8775,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-24,MRO,3.61,45462996.0
8776,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-25,MRO,3.58,45456386.0
8777,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-26,MRO,3.88,50200006.0
8778,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-27,MRO,3.52,44092201.0
8779,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-30,MRO,3.24,51862985.0
8780,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-31,MRO,3.29,45654201.0
8781,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-01,MRO,3.12,52822736.0
8782,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-02,MRO,3.47,86465040.0
8783,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-03,MRO,3.65,69729920.0
8784,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-06,MRO,3.62,63813621.0
8785,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-07,MRO,3.68,76558194.0
8786,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-08,MRO,3.95,60575907.0
8787,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-09,MRO,4.12,100806160.0
8788,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-13,MRO,4.39,56835383.0
8789,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-14,MRO,4.25,45640891.0
8790,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-15,MRO,4.23,42160607.0
8791,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-16,MRO,3.89,40223079.0
8792,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-17,MRO,4.35,48008606.0
8793,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-20,MRO,4.21,50013421.0
8794,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-21,MRO,4.24,41721323.0
8795,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-22,MRO,4.53,38178656.0
8796,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-23,MRO,4.84,47762763.0
8797,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-24,MRO,4.93,52861671.0
8798,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-27,MRO,4.85,32910601.0
8799,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-28,MRO,4.99,30201415.0
8800,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-29,MRO,5.85,49212863.0
8801,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-04-30,MRO,6.12,76939689.0
8802,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-01,MRO,5.5,37538448.0
8803,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-04,MRO,5.81,31096095.0
8804,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-05,MRO,5.53,51969938.0
8805,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-06,MRO,5.6,30065962.0
8806,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-07,MRO,5.51,41313095.0
8807,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-08,MRO,5.78,33772204.0
8808,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-11,MRO,5.75,29104451.0
8809,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-12,MRO,5.96,46900349.0
8810,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-13,MRO,5.56,67595822.0
8811,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-14,MRO,5.64,33303674.0
8812,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-15,MRO,5.61,35936015.0
8813,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-18,MRO,6.08,45410758.0
8814,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-19,MRO,5.82,34827532.0
8815,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-20,MRO,5.95,36032452.0
8816,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-21,MRO,5.94,30115771.0
8817,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-22,MRO,5.89,19179922.0
8818,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-26,MRO,6.03,28896742.0
8819,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-27,MRO,6.15,35656271.0
8820,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-28,MRO,5.7,46707986.0
8821,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-05-29,MRO,5.34,107575361.0
8822,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-01,MRO,5.69,44238359.0
8823,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-02,MRO,5.86,36405578.0
8824,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-03,MRO,5.95,33714918.0
8825,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-04,MRO,6.23,47124922.0
8826,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-05,MRO,7.32,65435968.0
8827,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-08,MRO,8.43,70676913.0
8828,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-09,MRO,7.66,48244768.0
8829,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-10,MRO,7.11,38036819.0
8830,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-11,MRO,6.26,42126054.0
8831,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-12,MRO,6.58,37745050.0
8832,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-15,MRO,6.6,30214820.0
8833,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-16,MRO,6.74,37950695.0
8834,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-17,MRO,6.37,32768601.0
8835,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-18,MRO,6.49,19947752.0
8836,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-19,MRO,6.36,44425607.0
8837,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-22,MRO,6.27,25006151.0
8838,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-23,MRO,6.33,24071937.0
8839,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-24,MRO,5.79,32388609.0
8840,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-25,MRO,5.98,25389200.0
8841,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-26,MRO,5.74,28808288.0
8842,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-29,MRO,5.96,24802815.0
8843,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-06-30,MRO,6.12,23412118.0
8844,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-01,MRO,5.95,24095966.0
8845,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-02,MRO,6.12,28868050.0
8846,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-06,MRO,5.86,36221872.0
8847,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-07,MRO,5.57,25392509.0
8848,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-08,MRO,5.67,24066268.0
8849,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-09,MRO,5.27,24227948.0
8850,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-10,MRO,5.35,32454199.0
8851,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-13,MRO,5.13,32414779.0
8852,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-14,MRO,5.37,32185874.0
8853,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-15,MRO,5.69,30837805.0
8854,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-16,MRO,5.72,20631040.0
8855,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-17,MRO,5.51,24785359.0
8856,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-20,MRO,5.49,20886538.0
8857,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-21,MRO,5.86,37245147.0
8858,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-22,MRO,5.79,23132023.0
8859,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-23,MRO,5.76,20648208.0
8860,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-24,MRO,5.72,18246830.0
8861,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-27,MRO,5.63,21472920.0
8862,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-28,MRO,5.53,14634031.0
8863,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-29,MRO,5.74,16081217.0
8864,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-30,MRO,5.51,20415714.0
8865,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-07-31,MRO,5.49,21252448.0
8866,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-03,MRO,5.52,22435659.0
8867,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-04,MRO,5.78,24005437.0
8868,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-05,MRO,5.98,33060129.0
8869,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-06,MRO,5.68,31515125.0
8870,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-07,MRO,5.74,28780715.0
8871,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-10,MRO,6.04,25702967.0
8872,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-11,MRO,5.94,28332668.0
8873,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-12,MRO,5.98,20526994.0
8874,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-13,MRO,5.89,16856163.0
8875,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-14,MRO,6.05,16328599.0
8876,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-17,MRO,5.92,22005501.0
8877,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-18,MRO,5.95,26614689.0
8878,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-19,MRO,5.73,24296108.0
8879,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-20,MRO,5.51,23007840.0
8880,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-21,MRO,5.27,27862279.0
8881,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-24,MRO,5.45,21122084.0
8882,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-25,MRO,5.49,17781848.0
8883,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-26,MRO,5.3,15400135.0
8884,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-27,MRO,5.36,19257373.0
8885,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-28,MRO,5.39,19071423.0
8886,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-08-31,MRO,5.28,24298754.0
8887,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-01,MRO,5.32,17461065.0
8888,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-02,MRO,5.12,24820900.0
8889,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-03,MRO,4.99,27732797.0
8890,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-04,MRO,4.93,30189234.0
8891,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-08,MRO,4.5,35070664.0
8892,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-09,MRO,4.54,27643914.0
8893,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-10,MRO,4.36,35742163.0
8894,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-11,MRO,4.47,30568774.0
8895,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-14,MRO,4.4,22333008.0
8896,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-15,MRO,4.34,22956425.0
8897,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-16,MRO,4.56,35222200.0
8898,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-17,MRO,4.68,22619995.0
8899,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-18,MRO,4.82,49204705.0
8900,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-21,MRO,4.56,23009037.0
8901,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-22,MRO,4.47,17571431.0
8902,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-23,MRO,4.21,20822221.0
8903,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-24,MRO,4.31,28672830.0
8904,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-25,MRO,4.14,24451436.0
8905,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-28,MRO,4.29,25052276.0
8906,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-29,MRO,4.16,23588072.0
8907,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-09-30,MRO,4.09,24668526.0
8908,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-01,MRO,3.95,25383247.0
8909,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-02,MRO,4.12,33787255.0
8910,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-05,MRO,4.23,26467172.0
8911,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-06,MRO,4.04,29787736.0
8912,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-07,MRO,4.13,21641171.0
8913,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-08,MRO,4.38,25876336.0
8914,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-09,MRO,4.26,23129044.0
8915,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-12,MRO,4.29,24537299.0
8916,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-13,MRO,4.23,21208534.0
8917,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-14,MRO,4.2,23466306.0
8918,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-15,MRO,4.27,21799908.0
8919,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-16,MRO,4.07,25005833.0
8920,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-19,MRO,3.98,28806285.0
8921,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-20,MRO,4.15,27770559.0
8922,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-21,MRO,4.1,27318510.0
8923,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-22,MRO,4.37,29831560.0
8924,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-23,MRO,4.44,30662123.0
8925,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-26,MRO,4.13,27976581.0
8926,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-27,MRO,4.13,29113850.0
8927,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-28,MRO,3.85,35782293.0
8928,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-29,MRO,3.99,33146254.0
8929,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-10-30,MRO,3.96,28399618.0
8930,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-02,MRO,4.15,28883791.0
8931,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-03,MRO,4.14,27651059.0
8932,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-04,MRO,4.27,65335763.0
8933,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-05,MRO,4.29,51484419.0
8934,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-06,MRO,4.13,33393281.0
8935,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-09,MRO,5.09,63052328.0
8936,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-10,MRO,5.07,38749035.0
8937,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-11,MRO,5.07,29621487.0
8938,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-12,MRO,4.82,25602725.0
8939,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-13,MRO,5.06,22610827.0
8940,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-16,MRO,5.48,36501624.0
8941,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-17,MRO,5.5,31148596.0
8942,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-18,MRO,5.49,41398464.0
8943,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-19,MRO,5.69,20316532.0
8944,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-20,MRO,5.6,30192804.0
8945,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-23,MRO,6.17,42087002.0
8946,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-24,MRO,6.45,42252300.0
8947,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-25,MRO,6.43,27828553.0
8948,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-27,MRO,6.35,14842049.0
8949,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-11-30,MRO,5.92,33838824.0
8950,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-01,MRO,5.86,31057693.0
8951,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-02,MRO,6.06,29017883.0
8952,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-03,MRO,6.19,35813078.0
8953,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-04,MRO,6.85,41868084.0
8954,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-07,MRO,6.69,33287567.0
8955,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-08,MRO,7.07,36805074.0
8956,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-09,MRO,7.15,50265655.0
8957,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-10,MRO,7.3,40089280.0
8958,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-11,MRO,7.06,25131569.0
8959,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-14,MRO,6.72,27548674.0
8960,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-15,MRO,6.91,23523291.0
8961,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-16,MRO,6.97,25561613.0
8962,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-17,MRO,6.91,19920749.0
8963,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-18,MRO,6.73,29291192.0
8964,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-21,MRO,6.55,24156370.0
8965,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-22,MRO,6.31,19501918.0
8966,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-23,MRO,6.81,30780610.0
8967,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-24,MRO,6.63,15690749.0
8968,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-28,MRO,6.63,15446750.0
8969,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-29,MRO,6.57,16760037.0
8970,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-30,MRO,6.8,19212903.0
8971,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-12-31,MRO,6.67,17295282.0
8972,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-04,MRO,6.83,31494314.0
8973,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-05,MRO,7.45,53060783.0
8974,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-06,MRO,7.5,44669793.0
8975,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-07,MRO,7.69,31072444.0
8976,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-08,MRO,7.55,26139619.0
8977,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-11,MRO,7.64,26175988.0
8978,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-12,MRO,8.39,41169166.0
8979,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-13,MRO,8.04,33794914.0
8980,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-14,MRO,8.67,34996092.0
8981,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-15,MRO,8.25,30573860.0
8982,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-19,MRO,8.57,26310188.0
8983,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-20,MRO,8.62,27405691.0
8984,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-21,MRO,8.25,31878584.0
8985,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-22,MRO,8.15,26298307.0
8986,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-25,MRO,7.82,31204353.0
8987,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-26,MRO,7.47,32866322.0
8988,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-27,MRO,7.54,29600564.0
8989,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-28,MRO,7.56,29162179.0
8990,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-01-29,MRO,7.24,23929844.0
8991,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-01,MRO,7.34,17466626.0
8992,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-02,MRO,7.38,19943407.0
8993,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-03,MRO,7.8,24983166.0
8994,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-04,MRO,7.81,16219952.0
8995,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-05,MRO,7.94,18389570.0
8996,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-08,MRO,8.98,38537590.0
8997,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-09,MRO,8.89,31265395.0
8998,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-10,MRO,9.09,21996692.0
8999,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-11,MRO,8.75,24546761.0
9000,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-12,MRO,8.97,20847371.0
9001,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-16,MRO,9.55,27051139.0
9002,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-17,MRO,9.58,21665143.0
9003,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-18,MRO,9.12,19519490.0
9004,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-19,MRO,9.45,21488713.0
9005,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-22,MRO,10.2,46196233.0
9006,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-23,MRO,11.16,46592727.0
9007,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-24,MRO,11.84,55156435.0
9008,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-25,MRO,11.3,37430006.0
9009,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-02-26,MRO,11.1,40793626.0
9010,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-01,MRO,11.2,19955775.0
9011,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-02,MRO,11.23,20344251.0
9012,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-03,MRO,11.63,23222302.0
9013,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-04,MRO,12.36,50408136.0
9014,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-05,MRO,12.98,48827930.0
9015,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-08,MRO,12.38,33004955.0
9016,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-09,MRO,12.0,28078222.0
9017,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-10,MRO,12.22,25249058.0
9018,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-11,MRO,12.51,18754907.0
9019,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-12,MRO,12.2,18642687.0
9020,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-15,MRO,12.05,19519153.0
9021,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-16,MRO,11.46,21556076.0
9022,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-17,MRO,11.66,21229514.0
9023,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-18,MRO,10.68,29740379.0
9024,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-19,MRO,11.02,42604160.0
9025,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-22,MRO,10.83,20010279.0
9026,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-23,MRO,10.17,36121866.0
9027,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-24,MRO,10.44,24406038.0
9028,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-25,MRO,10.53,22668761.0
9029,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2021-03-26,MRO,11.09,26877387.0
