,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
15310,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-05,MTRX,12.65,217923.0
15311,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-06,MTRX,12.47,304521.0
15312,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-09,MTRX,11.55,348448.0
15313,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-10,MTRX,11.82,405783.0
15314,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-11,MTRX,11.07,222706.0
15315,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-12,MTRX,10.06,315342.0
15316,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-13,MTRX,11.46,343463.0
15317,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-16,MTRX,11.52,203201.0
15318,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-17,MTRX,12.17,312280.0
15319,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-18,MTRX,7.46,415689.0
15320,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-19,MTRX,8.9,335053.0
15321,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-20,MTRX,8.46,361473.0
15322,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-23,MTRX,8.43,343441.0
15323,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-24,MTRX,8.58,275093.0
15324,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-25,MTRX,8.61,307089.0
15325,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-26,MTRX,9.06,386534.0
15326,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-27,MTRX,9.07,250090.0
15327,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-30,MTRX,9.31,230610.0
15328,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-31,MTRX,9.47,273341.0
15329,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-01,MTRX,9.17,394327.0
15330,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-02,MTRX,9.49,224056.0
15331,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-03,MTRX,8.48,170210.0
15332,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-06,MTRX,8.58,236231.0
15333,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-07,MTRX,8.72,250241.0
15334,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-08,MTRX,9.46,148274.0
15335,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-09,MTRX,10.04,203687.0
15336,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-13,MTRX,9.34,134127.0
15337,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-14,MTRX,9.76,192070.0
15338,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-15,MTRX,9.01,177073.0
15339,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-16,MTRX,8.45,153902.0
15340,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-17,MTRX,9.42,106890.0
15341,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-20,MTRX,9.02,103127.0
15342,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-21,MTRX,8.45,175717.0
15343,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-22,MTRX,8.595,86366.0
15344,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-23,MTRX,9.08,116417.0
15345,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-24,MTRX,8.89,94689.0
15346,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-27,MTRX,9.6,147752.0
15347,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-28,MTRX,9.96,122311.0
15348,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-29,MTRX,10.96,157730.0
15349,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-04-30,MTRX,10.44,181296.0
15350,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-01,MTRX,9.71,128058.0
15351,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-04,MTRX,9.95,113244.0
15352,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-05,MTRX,9.43,151545.0
15353,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-06,MTRX,8.97,168815.0
15354,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-07,MTRX,9.18,153069.0
15355,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-08,MTRX,9.62,193526.0
15356,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-11,MTRX,8.91,185271.0
15357,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-12,MTRX,9.03,383877.0
15358,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-13,MTRX,8.58,186660.0
15359,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-14,MTRX,7.98,303509.0
15360,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-15,MTRX,7.95,248597.0
15361,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-18,MTRX,8.84,745508.0
15362,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-19,MTRX,8.06,252444.0
15363,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-20,MTRX,9.02,356074.0
15364,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-21,MTRX,9.33,220329.0
15365,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-22,MTRX,9.24,143300.0
15366,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-26,MTRX,9.955,360560.0
15367,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-27,MTRX,10.92,286191.0
15368,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-28,MTRX,11.11,283786.0
15369,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-05-29,MTRX,11.02,277651.0
15370,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-01,MTRX,10.56,158682.0
15371,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-02,MTRX,10.91,233853.0
15372,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-03,MTRX,11.35,194356.0
15373,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-04,MTRX,11.36,230677.0
15374,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-05,MTRX,11.71,205038.0
15375,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-08,MTRX,12.425,319327.0
15376,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-09,MTRX,11.9,285431.0
15377,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-10,MTRX,11.32,176284.0
15378,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-11,MTRX,9.92,182572.0
15379,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-12,MTRX,10.08,204415.0
15380,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-15,MTRX,10.53,274520.0
15381,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-16,MTRX,10.8,299318.0
15382,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-17,MTRX,9.94,213268.0
15383,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-18,MTRX,9.85,185294.0
15384,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-19,MTRX,10.055,819601.0
15385,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-22,MTRX,10.06,245704.0
15386,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-23,MTRX,9.98,159841.0
15387,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-24,MTRX,9.3,149553.0
15388,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-25,MTRX,9.66,162767.0
15389,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-26,MTRX,9.26,412864.0
15390,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-29,MTRX,9.95,191401.0
15391,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-06-30,MTRX,9.72,278525.0
15392,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-01,MTRX,9.32,115204.0
15393,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-02,MTRX,9.28,101991.0
15394,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-06,MTRX,9.36,137468.0
15395,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-07,MTRX,9.2,114139.0
15396,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-08,MTRX,9.09,92090.0
15397,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-09,MTRX,8.6,116904.0
15398,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-10,MTRX,8.9,86145.0
15399,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-13,MTRX,8.87,93327.0
15400,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-14,MTRX,9.08,63265.0
15401,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-15,MTRX,9.63,132622.0
15402,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-16,MTRX,9.58,77408.0
15403,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-17,MTRX,9.57,107782.0
15404,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-20,MTRX,9.29,83807.0
15405,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-21,MTRX,9.75,155655.0
15406,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-22,MTRX,9.3,94724.0
15407,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-23,MTRX,9.51,82670.0
15408,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-24,MTRX,9.15,67984.0
15409,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-27,MTRX,9.03,113196.0
15410,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-28,MTRX,8.89,98230.0
15411,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-29,MTRX,9.13,98855.0
15412,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-30,MTRX,8.83,81061.0
15413,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-07-31,MTRX,8.755,178504.0
15414,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-03,MTRX,8.9,77932.0
15415,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-04,MTRX,9.24,88375.0
15416,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-05,MTRX,9.58,75746.0
15417,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-06,MTRX,9.27,100167.0
15418,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-07,MTRX,9.49,87623.0
15419,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-10,MTRX,9.96,145046.0
15420,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-11,MTRX,10.55,137484.0
15421,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-12,MTRX,10.44,145571.0
15422,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-13,MTRX,10.29,76659.0
15423,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-14,MTRX,10.18,65897.0
15424,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-17,MTRX,9.97,80100.0
15425,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-18,MTRX,9.75,152765.0
15426,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-19,MTRX,9.74,78137.0
15427,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-20,MTRX,9.62,107471.0
15428,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-21,MTRX,9.15,135481.0
15429,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-24,MTRX,9.45,110688.0
15430,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-25,MTRX,9.34,68473.0
15431,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-26,MTRX,8.69,119010.0
15432,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-27,MTRX,8.85,109012.0
15433,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-28,MTRX,9.21,156169.0
15434,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-08-31,MTRX,9.24,141230.0
15435,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-01,MTRX,8.98,74600.0
15436,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-02,MTRX,8.78,149292.0
15437,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-03,MTRX,8.46,180481.0
15438,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-04,MTRX,8.34,117401.0
15439,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-08,MTRX,8.12,230307.0
15440,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-09,MTRX,7.96,205724.0
15441,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-10,MTRX,7.71,195745.0
15442,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-11,MTRX,7.52,141348.0
15443,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-14,MTRX,8.12,200919.0
15444,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-15,MTRX,8.04,106805.0
15445,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-16,MTRX,8.47,149916.0
15446,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-17,MTRX,8.71,150649.0
15447,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-18,MTRX,9.21,538194.0
15448,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-21,MTRX,8.53,179847.0
15449,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-22,MTRX,8.35,213842.0
15450,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-23,MTRX,7.8,167539.0
15451,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-24,MTRX,7.8,150890.0
15452,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-25,MTRX,7.79,91941.0
15453,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-28,MTRX,8.15,123617.0
15454,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-29,MTRX,8.24,143499.0
15455,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-09-30,MTRX,8.35,190744.0
15456,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-01,MTRX,8.58,94321.0
15457,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-02,MTRX,8.72,102789.0
15458,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-05,MTRX,8.81,102263.0
15459,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-06,MTRX,8.42,150721.0
15460,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-07,MTRX,8.54,125187.0
15461,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-08,MTRX,8.95,112915.0
15462,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-09,MTRX,8.67,140656.0
15463,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-12,MTRX,8.655,122669.0
15464,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-13,MTRX,8.16,117718.0
15465,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-14,MTRX,8.25,108342.0
15466,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-15,MTRX,8.15,126913.0
15467,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-16,MTRX,8.03,85356.0
15468,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-19,MTRX,7.94,95664.0
15469,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-20,MTRX,7.91,154792.0
15470,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-21,MTRX,7.99,64102.0
15471,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-22,MTRX,8.06,165655.0
15472,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-23,MTRX,8.37,118190.0
15473,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-26,MTRX,8.01,109747.0
15474,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-27,MTRX,7.8,189879.0
15475,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-28,MTRX,7.29,162987.0
15476,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-29,MTRX,7.49,186395.0
15477,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-10-30,MTRX,7.6,260269.0
15478,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-02,MTRX,7.95,221427.0
15479,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-03,MTRX,8.5,223153.0
15480,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-04,MTRX,8.07,228959.0
15481,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-05,MTRX,8.35,216035.0
15482,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-06,MTRX,8.21,155685.0
15483,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-09,MTRX,8.54,212903.0
15484,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-10,MTRX,9.02,219810.0
15485,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-11,MTRX,9.0,194684.0
15486,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-12,MTRX,8.92,370234.0
15487,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-13,MTRX,9.24,280296.0
15488,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-16,MTRX,9.68,297742.0
15489,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-17,MTRX,9.81,316702.0
15490,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-18,MTRX,9.68,229839.0
15491,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-19,MTRX,10.33,243363.0
15492,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-20,MTRX,10.06,134950.0
15493,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-23,MTRX,10.2,151746.0
15494,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-24,MTRX,10.53,323610.0
15495,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-25,MTRX,10.5,216526.0
15496,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-27,MTRX,10.43,97098.0
15497,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-11-30,MTRX,9.58,784886.0
15498,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-01,MTRX,9.91,198431.0
15499,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-02,MTRX,9.81,169420.0
15500,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-03,MTRX,9.29,258946.0
15501,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-04,MTRX,9.65,174344.0
15502,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-07,MTRX,9.73,176502.0
15503,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-08,MTRX,9.91,242917.0
15504,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-09,MTRX,9.685,209110.0
15505,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-10,MTRX,9.77,167373.0
15506,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-11,MTRX,9.61,285403.0
15507,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-14,MTRX,9.32,349321.0
15508,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-15,MTRX,9.45,169556.0
15509,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-16,MTRX,9.43,209978.0
15510,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-17,MTRX,9.54,197716.0
15511,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-18,MTRX,9.83,1289818.0
15512,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-21,MTRX,10.05,245849.0
15513,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-22,MTRX,10.26,182380.0
15514,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-23,MTRX,11.34,258894.0
15515,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-24,MTRX,11.66,159967.0
15516,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-28,MTRX,11.23,282746.0
15517,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-29,MTRX,11.13,180095.0
15518,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-30,MTRX,11.14,165298.0
15519,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-12-31,MTRX,11.02,352590.0
15520,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-04,MTRX,10.7,261017.0
15521,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-05,MTRX,11.04,270533.0
15522,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-06,MTRX,11.92,266370.0
15523,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-07,MTRX,12.0,225239.0
15524,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-08,MTRX,11.54,267468.0
15525,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-11,MTRX,11.6,214791.0
15526,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-12,MTRX,12.23,407893.0
15527,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-13,MTRX,15.36,1303198.0
15528,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-14,MTRX,14.94,664518.0
15529,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-15,MTRX,13.85,426979.0
15530,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-19,MTRX,13.87,222900.0
15531,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-20,MTRX,13.9,296730.0
15532,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-21,MTRX,13.26,211361.0
15533,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-22,MTRX,13.58,211121.0
15534,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-25,MTRX,13.45,192394.0
15535,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-26,MTRX,13.25,178254.0
15536,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-27,MTRX,12.43,295690.0
15537,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-28,MTRX,12.51,306135.0
15538,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-01-29,MTRX,11.79,342239.0
15539,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-01,MTRX,12.42,163011.0
15540,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-02,MTRX,12.54,134064.0
15541,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-03,MTRX,12.76,116657.0
15542,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-04,MTRX,12.77,110085.0
15543,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-05,MTRX,12.81,123470.0
15544,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-08,MTRX,13.33,151612.0
15545,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-09,MTRX,12.61,428961.0
15546,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-10,MTRX,13.04,236993.0
15547,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-11,MTRX,13.05,223751.0
15548,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-12,MTRX,12.96,173252.0
15549,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-16,MTRX,13.04,161083.0
15550,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-17,MTRX,13.03,160520.0
15551,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-18,MTRX,12.8,122021.0
15552,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-19,MTRX,13.06,105430.0
15553,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-22,MTRX,13.61,113999.0
15554,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-23,MTRX,13.72,192393.0
15555,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-24,MTRX,14.0,179517.0
15556,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-25,MTRX,13.71,157589.0
15557,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-02-26,MTRX,13.57,178994.0
15558,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-01,MTRX,14.32,178279.0
15559,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-02,MTRX,13.83,91777.0
15560,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-03,MTRX,14.19,122130.0
15561,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-04,MTRX,14.01,194722.0
15562,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-05,MTRX,14.4,272235.0
15563,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-08,MTRX,14.955,236329.0
15564,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-09,MTRX,15.21,215273.0
15565,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-10,MTRX,15.72,218942.0
15566,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-11,MTRX,15.75,204720.0
15567,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-12,MTRX,15.69,205010.0
15568,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-15,MTRX,15.45,93282.0
15569,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-16,MTRX,14.33,186871.0
15570,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-17,MTRX,14.08,138710.0
15571,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-18,MTRX,13.5,252498.0
15572,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-19,MTRX,13.57,625565.0
15573,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-22,MTRX,13.12,110316.0
15574,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-23,MTRX,12.33,208365.0
15575,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-24,MTRX,12.57,147430.0
15576,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-25,MTRX,12.73,197126.0
15577,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-26,MTRX,13.25,104599.0
