,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
5097,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-05,MCHP,108.51,6267052.0
5098,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-06,MCHP,108.48,2115986.0
5099,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-07,MCHP,106.21,2503760.0
5100,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-10,MCHP,108.15,2010173.0
5101,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-11,MCHP,108.86,2875563.0
5102,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-12,MCHP,109.7,2002626.0
5103,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-13,MCHP,110.37,1826001.0
5104,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-14,MCHP,109.36,1097528.0
5105,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-18,MCHP,106.96,1097878.0
5106,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-19,MCHP,109.82,1615483.0
5107,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-20,MCHP,108.13,1277256.0
5108,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-21,MCHP,105.08,2023596.0
5109,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-24,MCHP,100.13,3455108.0
5110,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-25,MCHP,97.18,2720529.0
5111,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-26,MCHP,94.77,3728315.0
5112,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-27,MCHP,89.88,4124209.0
5113,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-28,MCHP,90.71,5479657.0
5114,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-02,MCHP,95.22,4625134.0
5115,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-03,MCHP,89.41,5671329.0
5116,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-04,MCHP,93.26,4523918.0
5117,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-05,MCHP,88.68,4156883.0
5118,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-06,MCHP,86.96,5440355.0
5119,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-09,MCHP,77.96,6101162.0
5120,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-10,MCHP,81.48,6437037.0
5121,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-11,MCHP,73.4,10212204.0
5122,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-12,MCHP,62.32,10482939.0
5123,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-13,MCHP,69.97,6641041.0
5124,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-16,MCHP,55.77,6625268.0
5125,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-17,MCHP,62.5,7522956.0
5126,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-18,MCHP,57.95,6816036.0
5127,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-19,MCHP,60.56,6658672.0
5128,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-20,MCHP,59.64,5097291.0
5129,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-23,MCHP,65.51,9718033.0
5130,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-24,MCHP,75.72,8904847.0
5131,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-25,MCHP,74.93,8790832.0
5132,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-26,MCHP,74.52,4476036.0
5133,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-27,MCHP,68.2,4663261.0
5134,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-30,MCHP,68.99,3413297.0
5135,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-03-31,MCHP,67.8,5483316.0
5136,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-01,MCHP,62.79,3916745.0
5137,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-02,MCHP,64.98,4007328.0
5138,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-03,MCHP,64.04,3147313.0
5139,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-06,MCHP,73.98,4767285.0
5140,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-07,MCHP,73.34,4475427.0
5141,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-08,MCHP,79.52,6674059.0
5142,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-09,MCHP,78.45,6068319.0
5143,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-13,MCHP,79.56,2448660.0
5144,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-14,MCHP,81.94,2786814.0
5145,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-15,MCHP,78.57,2531244.0
5146,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-16,MCHP,77.56,2806633.0
5147,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-17,MCHP,80.34,3161485.0
5148,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-20,MCHP,77.71,2178292.0
5149,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-21,MCHP,74.85,2318191.0
5150,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-22,MCHP,79.03,1851125.0
5151,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-23,MCHP,78.8,1692526.0
5152,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-24,MCHP,82.01,2274253.0
5153,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-27,MCHP,84.71,3309599.0
5154,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-28,MCHP,87.35,3612508.0
5155,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-29,MCHP,92.27,3707711.0
5156,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-04-30,MCHP,87.73,2950435.0
5157,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-01,MCHP,81.52,3253969.0
5158,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-04,MCHP,82.02,2291100.0
5159,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-05,MCHP,83.47,2187964.0
5160,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-06,MCHP,83.76,1465038.0
5161,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-07,MCHP,85.5,2967269.0
5162,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-08,MCHP,89.7,3384974.0
5163,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-11,MCHP,88.3,1973828.0
5164,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-12,MCHP,85.99,1879732.0
5165,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-13,MCHP,83.95,2234498.0
5166,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-14,MCHP,85.8,2341674.0
5167,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-15,MCHP,83.55,2544140.0
5168,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-18,MCHP,89.02,2271959.0
5169,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-19,MCHP,88.14,2013280.0
5170,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-20,MCHP,91.3,4066131.0
5171,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-21,MCHP,87.63,2562491.0
5172,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-22,MCHP,87.81,1815597.0
5173,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-26,MCHP,93.85,5158350.0
5174,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-27,MCHP,96.75,10574461.0
5175,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-28,MCHP,95.43,6155528.0
5176,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-05-29,MCHP,96.02,7180825.0
5177,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-01,MCHP,95.74,2455574.0
5178,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-02,MCHP,96.84,3507140.0
5179,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-03,MCHP,108.79,8725549.0
5180,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-04,MCHP,106.85,3897320.0
5181,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-05,MCHP,110.0,3942626.0
5182,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-08,MCHP,108.47,3454816.0
5183,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-09,MCHP,105.73,4604344.0
5184,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-10,MCHP,104.35,2999972.0
5185,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-11,MCHP,97.45,3777833.0
5186,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-12,MCHP,99.63,1951083.0
5187,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-15,MCHP,101.25,2629639.0
5188,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-16,MCHP,103.78,2852872.0
5189,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-17,MCHP,104.59,2399705.0
5190,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-18,MCHP,104.29,1700714.0
5191,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-19,MCHP,103.45,4607568.0
5192,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-22,MCHP,103.71,1430901.0
5193,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-23,MCHP,104.08,1144412.0
5194,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-24,MCHP,101.08,2892489.0
5195,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-25,MCHP,101.98,1675933.0
5196,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-26,MCHP,100.05,4486660.0
5197,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-29,MCHP,102.57,1968576.0
5198,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-06-30,MCHP,105.31,2875808.0
5199,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-01,MCHP,103.12,1562476.0
5200,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-02,MCHP,104.61,2124822.0
5201,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-06,MCHP,107.75,1543461.0
5202,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-07,MCHP,104.99,2321939.0
5203,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-08,MCHP,103.98,4770339.0
5204,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-09,MCHP,107.55,5286771.0
5205,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-10,MCHP,106.61,1978019.0
5206,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-13,MCHP,104.57,3424957.0
5207,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-14,MCHP,107.57,3386906.0
5208,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-15,MCHP,107.88,1636925.0
5209,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-16,MCHP,105.64,1911662.0
5210,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-17,MCHP,105.67,2041826.0
5211,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-20,MCHP,107.68,2058059.0
5212,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-21,MCHP,106.69,1942423.0
5213,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-22,MCHP,104.49,2240989.0
5214,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-23,MCHP,101.53,2995129.0
5215,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-24,MCHP,100.21,2400572.0
5216,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-27,MCHP,103.09,2809722.0
5217,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-28,MCHP,100.52,1530133.0
5218,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-29,MCHP,102.69,1845313.0
5219,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-30,MCHP,102.25,2156779.0
5220,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-07-31,MCHP,101.73,1560493.0
5221,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-03,MCHP,104.87,1909949.0
5222,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-04,MCHP,107.32,2776205.0
5223,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-05,MCHP,98.5,7413095.0
5224,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-06,MCHP,99.19,2241965.0
5225,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-07,MCHP,98.97,2182431.0
5226,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-10,MCHP,100.26,1675815.0
5227,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-11,MCHP,100.64,2629126.0
5228,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-12,MCHP,102.09,1716525.0
5229,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-13,MCHP,100.58,1803763.0
5230,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-14,MCHP,100.2,1210578.0
5231,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-17,MCHP,103.36,2025841.0
5232,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-18,MCHP,107.35,5641268.0
5233,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-19,MCHP,108.12,5146462.0
5234,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-20,MCHP,104.92,2082836.0
5235,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-21,MCHP,107.93,3882381.0
5236,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-24,MCHP,107.42,2953552.0
5237,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-25,MCHP,109.0,1648332.0
5238,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-26,MCHP,107.63,1648723.0
5239,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-27,MCHP,107.41,1311495.0
5240,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-28,MCHP,110.52,1655915.0
5241,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-08-31,MCHP,109.7,2011365.0
5242,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-01,MCHP,112.35,1872837.0
5243,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-02,MCHP,114.69,2436657.0
5244,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-03,MCHP,109.01,2426377.0
5245,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-04,MCHP,108.15,2211388.0
5246,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-08,MCHP,102.88,2188062.0
5247,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-09,MCHP,101.45,3429404.0
5248,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-10,MCHP,100.6,2364606.0
5249,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-11,MCHP,100.7,1264960.0
5250,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-14,MCHP,102.21,1328170.0
5251,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-15,MCHP,103.62,1145644.0
5252,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-16,MCHP,103.565,1582392.0
5253,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-17,MCHP,103.52,1481736.0
5254,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-18,MCHP,101.4,4697186.0
5255,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-21,MCHP,98.5,2342383.0
5256,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-22,MCHP,99.2,1580788.0
5257,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-23,MCHP,97.65,1784489.0
5258,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-24,MCHP,97.75,1457950.0
5259,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-25,MCHP,99.05,1432480.0
5260,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-28,MCHP,103.07,2048518.0
5261,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-29,MCHP,102.74,1399823.0
5262,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-09-30,MCHP,102.76,2409849.0
5263,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-01,MCHP,107.05,2444429.0
5264,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-02,MCHP,103.76,1664339.0
5265,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-05,MCHP,107.31,1337225.0
5266,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-06,MCHP,106.49,1286570.0
5267,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-07,MCHP,108.79,1350263.0
5268,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-08,MCHP,111.58,1810096.0
5269,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-09,MCHP,113.98,1602808.0
5270,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-12,MCHP,114.13,2024748.0
5271,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-13,MCHP,111.58,1887386.0
5272,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-14,MCHP,110.75,1192946.0
5273,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-15,MCHP,111.34,986664.0
5274,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-16,MCHP,110.81,1437462.0
5275,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-19,MCHP,111.66,1547719.0
5276,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-20,MCHP,111.23,1231902.0
5277,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-21,MCHP,110.48,1113728.0
5278,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-22,MCHP,112.52,1792392.0
5279,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-23,MCHP,112.52,954045.0
5280,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-26,MCHP,109.73,1004993.0
5281,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-27,MCHP,107.95,1063889.0
5282,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-28,MCHP,102.54,2119994.0
5283,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-29,MCHP,106.35,1772367.0
5284,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-10-30,MCHP,105.08,1661204.0
5285,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-02,MCHP,105.11,1334452.0
5286,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-03,MCHP,108.97,1614984.0
5287,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-04,MCHP,113.32,2017365.0
5288,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-05,MCHP,118.38,2602516.0
5289,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-06,MCHP,125.28,3520985.0
5290,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-09,MCHP,126.51,2457979.0
5291,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-10,MCHP,121.92,2475511.0
5292,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-11,MCHP,126.25,2043035.0
5293,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-12,MCHP,123.46,1115027.0
5294,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-13,MCHP,126.15,956584.0
5295,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-16,MCHP,129.65,1005934.0
5296,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-17,MCHP,127.37,1248390.0
5297,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-18,MCHP,124.85,1301389.0
5298,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-19,MCHP,127.51,1344138.0
5299,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-20,MCHP,130.98,6956870.0
5300,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-23,MCHP,131.62,2411214.0
5301,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-24,MCHP,133.56,1339162.0
5302,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-25,MCHP,131.92,1224421.0
5303,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-27,MCHP,133.01,666162.0
5304,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-11-30,MCHP,134.39,1877764.0
5305,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-01,MCHP,136.97,2354022.0
5306,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-02,MCHP,137.38,1646792.0
5307,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-03,MCHP,138.51,2982554.0
5308,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-04,MCHP,144.24,2247170.0
5309,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-07,MCHP,144.99,1232457.0
5310,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-08,MCHP,144.75,1318814.0
5311,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-09,MCHP,139.8,2690693.0
5312,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-10,MCHP,139.91,1559221.0
5313,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-11,MCHP,140.61,1532358.0
5314,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-14,MCHP,141.5,1382874.0
5315,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-15,MCHP,141.16,2041285.0
5316,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-16,MCHP,138.82,3000823.0
5317,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-17,MCHP,139.72,1550503.0
5318,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-18,MCHP,138.01,4519363.0
5319,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-21,MCHP,138.0,2215265.0
5320,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-22,MCHP,136.95,1984010.0
5321,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-23,MCHP,136.0,1057510.0
5322,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-24,MCHP,136.77,451867.0
5323,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-28,MCHP,136.25,784837.0
5324,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-29,MCHP,135.16,968666.0
5325,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-30,MCHP,136.79,1393759.0
5326,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-12-31,MCHP,138.11,797060.0
5327,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-04,MCHP,137.18,2148511.0
5328,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-05,MCHP,140.19,1919792.0
5329,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-06,MCHP,142.88,2908653.0
5330,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-07,MCHP,148.7,3330380.0
5331,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-08,MCHP,147.4,2612774.0
5332,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-11,MCHP,147.81,2871196.0
5333,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-12,MCHP,149.32,2998258.0
5334,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-13,MCHP,150.7,1383336.0
5335,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-14,MCHP,153.28,1535100.0
5336,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-15,MCHP,148.56,1560697.0
5337,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-19,MCHP,153.25,1245543.0
5338,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-20,MCHP,152.38,1314103.0
5339,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-21,MCHP,152.32,1125489.0
5340,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-22,MCHP,150.13,984094.0
5341,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-25,MCHP,149.18,1382899.0
5342,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-26,MCHP,144.98,1700533.0
5343,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-27,MCHP,133.04,3537673.0
5344,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-28,MCHP,138.65,3000232.0
5345,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-01-29,MCHP,136.11,1737627.0
5346,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-01,MCHP,142.25,1982966.0
5347,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-02,MCHP,143.92,1589572.0
5348,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-03,MCHP,139.87,2480402.0
5349,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-04,MCHP,143.74,4163882.0
5350,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-05,MCHP,145.44,2979970.0
5351,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-08,MCHP,152.47,2492279.0
5352,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-09,MCHP,152.05,2709616.0
5353,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-10,MCHP,151.64,1881900.0
5354,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-11,MCHP,157.63,1914686.0
5355,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-12,MCHP,159.55,1694734.0
5356,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-16,MCHP,162.24,2176880.0
5357,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-17,MCHP,163.05,4591748.0
5358,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-18,MCHP,156.54,2696114.0
5359,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-19,MCHP,162.35,1800950.0
