,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
1399,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-23,NFLX,512.74,3938934
1400,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-24,NFLX,518.06,3346815
1401,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-25,NFLX,527.07,5284601
1402,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-28,NFLX,533.03,2813773
1403,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-29,NFLX,533.5,2314020
1404,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-30,NFLX,528.21,2772345
1405,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-01,NFLX,533.54,2801279
1406,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-02,NFLX,533.98,1979033
1407,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-06,NFLX,541.64,2772105
1408,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-07,NFLX,535.96,2719533
1409,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-08,NFLX,530.76,3262698
1410,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-09,NFLX,535.98,2773293
1411,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-12,NFLX,537.31,1778224
1412,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-13,NFLX,540.68,2735490
1413,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-14,NFLX,547.95,4649907
1414,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-15,NFLX,542.95,5708652
1415,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-16,NFLX,530.31,3436661
1416,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-19,NFLX,532.28,3868701
1417,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-20,NFLX,531.05,6917342
1418,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-21,NFLX,513.63,11914867
1419,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-22,NFLX,511.77,4326191
1420,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-23,NFLX,515.41,3818056
1421,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-26,NFLX,516.49,2253216
1422,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-27,NFLX,518.91,2757343
1423,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-28,NFLX,519.3,2382497
1424,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-29,NFLX,514.25,1731817
1425,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-07-30,NFLX,517.57,2530063
1426,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-02,NFLX,515.15,2091476
1427,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-03,NFLX,510.82,2574323
1428,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-04,NFLX,517.35,2035897
1429,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-05,NFLX,524.89,2554877
1430,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-06,NFLX,520.55,1919709
1431,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-09,NFLX,519.97,1365267
1432,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-10,NFLX,515.84,1959276
1433,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-11,NFLX,512.4,1671402
1434,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-12,NFLX,510.72,1692895
1435,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-13,NFLX,515.92,2176065
1436,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-16,NFLX,517.92,2031808
1437,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-17,NFLX,518.91,2306069
1438,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-18,NFLX,521.87,2585521
1439,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-19,NFLX,543.71,7758137
1440,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-20,NFLX,546.88,3773440
1441,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-23,NFLX,553.33,2598287
1442,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-24,NFLX,553.41,2109399
1443,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-25,NFLX,547.58,2064820
1444,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-26,NFLX,550.12,1592890
1445,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-27,NFLX,558.92,3247257
1446,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-30,NFLX,566.18,2445791
1447,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-08-31,NFLX,569.19,2429056
1448,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-01,NFLX,582.07,5621980
1449,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-02,NFLX,588.55,6183945
1450,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-03,NFLX,590.53,2683543
1451,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-07,NFLX,606.71,5829623
1452,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-08,NFLX,606.05,5396575
1453,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-09,NFLX,597.54,2951360
1454,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-10,NFLX,598.72,3950179
1455,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-13,NFLX,589.29,3060384
1456,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-14,NFLX,577.76,3451426
1457,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-15,NFLX,582.87,2753995
1458,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-16,NFLX,586.5,1829492
1459,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-17,NFLX,589.35,4145882
1460,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-20,NFLX,575.43,3726029
1461,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-21,NFLX,573.14,2250369
1462,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-22,NFLX,590.65,4009081
1463,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-23,NFLX,593.26,2520859
1464,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-24,NFLX,592.39,2123713
1465,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-27,NFLX,592.64,2499929
1466,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-28,NFLX,583.85,4421749
1467,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-29,NFLX,599.06,6204667
1468,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-09-30,NFLX,610.34,6587336
1469,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-01,NFLX,613.15,4085797
1470,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-04,NFLX,603.35,4978797
1471,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-05,NFLX,634.81,9526794
1472,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-06,NFLX,639.1,4561326
1473,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-07,NFLX,631.85,3553209
1474,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-08,NFLX,632.66,3264521
1475,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-11,NFLX,627.04,2855919
1476,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-12,NFLX,624.94,3213102
1477,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-13,NFLX,629.76,2405751
1478,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-14,NFLX,633.8,2516423
1479,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-15,NFLX,628.29,4090332
1480,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-18,NFLX,637.97,4635865
1481,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-19,NFLX,639.0,7604421
1482,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-20,NFLX,625.14,10588542
1483,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-21,NFLX,653.16,8411205
1484,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-22,NFLX,664.78,6134784
1485,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-25,NFLX,671.66,3805494
1486,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-26,NFLX,668.52,2884031
1487,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-27,NFLX,662.92,2255616
1488,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-28,NFLX,674.05,2866673
1489,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-10-29,NFLX,690.31,3801276
1490,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-01,NFLX,681.17,3316202
1491,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-02,NFLX,677.72,3883070
1492,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-03,NFLX,688.29,2332726
1493,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-04,NFLX,668.4,4864840
1494,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-05,NFLX,645.72,5260694
1495,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-08,NFLX,651.45,2886702
1496,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-09,NFLX,655.99,2413611
1497,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-10,NFLX,646.91,2403295
1498,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-11,NFLX,657.58,2868296
1499,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-12,NFLX,682.61,4197679
1500,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-15,NFLX,679.33,2905863
1501,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-16,NFLX,687.4,2077024
1502,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-17,NFLX,691.69,2727860
1503,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-18,NFLX,682.02,2015413
1504,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-19,NFLX,678.8,2612133
1505,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-22,NFLX,659.2,2764997
1506,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-23,NFLX,654.06,2318772
1507,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-24,NFLX,658.29,1861607
1508,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-26,NFLX,665.64,2874093
1509,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-29,NFLX,663.84,2526831
1510,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-11-30,NFLX,641.9,5601942
1511,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-01,NFLX,617.77,3888746
1512,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-02,NFLX,616.47,3323646
1513,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-03,NFLX,602.13,4824617
1514,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-06,NFLX,612.69,3088996
1515,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-07,NFLX,625.58,3121772
1516,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-08,NFLX,628.08,2219154
1517,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-09,NFLX,611.0,2355462
1518,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-10,NFLX,611.66,2738363
1519,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-13,NFLX,604.56,2487272
1520,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-14,NFLX,597.99,2984550
1521,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-15,NFLX,605.04,2864479
1522,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-16,NFLX,591.06,3137046
1523,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-17,NFLX,586.73,4451796
1524,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-20,NFLX,593.74,3236336
1525,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-21,NFLX,604.92,2317178
1526,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-22,NFLX,614.24,2333918
1527,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-23,NFLX,614.09,1620556
1528,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-27,NFLX,613.12,2061955
1529,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-28,NFLX,610.71,1882147
1530,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-29,NFLX,610.54,1286011
1531,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-30,NFLX,612.09,1624793
1532,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-12-31,NFLX,602.44,1995724
1533,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-03,NFLX,597.37,3073926
1534,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-04,NFLX,591.15,4392097
1535,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-05,NFLX,567.04,3668972
1536,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-06,NFLX,553.29,5710206
1537,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-07,NFLX,541.06,3381586
1538,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-10,NFLX,539.85,4474508
1539,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-11,NFLX,540.84,3078854
1540,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-12,NFLX,537.22,3783015
1541,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-13,NFLX,519.2,4471657
1542,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-14,NFLX,525.69,7867462
1543,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-18,NFLX,510.8,4852673
1544,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-19,NFLX,515.86,4352907
1545,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-20,NFLX,508.25,12649968
1546,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-21,NFLX,397.5,58825404
1547,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-24,NFLX,387.15,32184319
1548,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-25,NFLX,366.42,15139041
1549,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-26,NFLX,359.7,12488629
1550,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-27,NFLX,386.7,24281560
1551,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-28,NFLX,384.36,11949815
1552,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-01-31,NFLX,427.14,20036706
1553,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-01,NFLX,457.13,22547252
1554,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-02,NFLX,429.48,14340046
1555,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-03,NFLX,405.6,9992701
1556,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-04,NFLX,410.17,7786543
1557,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-07,NFLX,402.1,8234519
1558,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-08,NFLX,403.53,6808389
1559,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-09,NFLX,412.89,7577480
1560,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-10,NFLX,406.27,8365253
1561,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-11,NFLX,390.91,7193308
1562,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-14,NFLX,396.57,6904070
1563,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-15,NFLX,407.46,5291757
1564,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-16,NFLX,398.08,5160318
1565,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-17,NFLX,386.67,4580713
1566,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-18,NFLX,391.29,6649659
1567,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-22,NFLX,377.38,6467700
1568,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-23,NFLX,367.46,4496938
1569,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-24,NFLX,390.03,7038337
1570,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-25,NFLX,390.8,4643340
1571,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-02-28,NFLX,394.52,4792774
1572,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-01,NFLX,386.24,3061787
1573,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-02,NFLX,380.03,5145188
1574,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-03,NFLX,368.07,5888742
1575,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-04,NFLX,361.73,5121650
1576,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-07,NFLX,350.26,5515104
1577,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-08,NFLX,341.76,6128529
1578,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-09,NFLX,358.79,6199306
1579,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-10,NFLX,356.77,4313596
1580,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-11,NFLX,340.32,4640206
1581,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-14,NFLX,331.01,5711864
1582,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-15,NFLX,343.75,5333159
1583,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-16,NFLX,357.53,6823345
1584,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-17,NFLX,371.4,5724208
1585,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-18,NFLX,380.6,8177227
1586,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-21,NFLX,374.59,4782123
1587,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-22,NFLX,382.92,4199773
1588,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-23,NFLX,374.49,3673178
1589,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-24,NFLX,375.71,3841201
1590,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-25,NFLX,373.85,3569718
1591,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-28,NFLX,378.51,4323435
1592,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-29,NFLX,391.82,5880723
1593,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-30,NFLX,381.47,4023301
1594,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-03-31,NFLX,374.59,4124511
1595,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-01,NFLX,373.47,4632881
1596,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-04,NFLX,391.5,7004417
1597,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-05,NFLX,380.15,4223477
1598,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-06,NFLX,368.35,4343830
1599,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-07,NFLX,362.15,4946113
1600,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-08,NFLX,355.88,4019069
1601,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-11,NFLX,348.0,3772600
1602,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-12,NFLX,344.1,3814416
1603,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-13,NFLX,350.43,3206212
1604,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-14,NFLX,341.13,4335637
1605,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-18,NFLX,337.86,5095061
1606,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-19,NFLX,348.61,20898987
1607,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-20,NFLX,226.19,133313249
1608,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-21,NFLX,218.22,53478738
1609,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-22,NFLX,215.52,37486479
1610,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-25,NFLX,209.91,28098853
1611,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-26,NFLX,198.4,20289209
1612,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-27,NFLX,188.54,22264986
1613,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-28,NFLX,199.52,21317314
1614,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-04-29,NFLX,190.36,16360397
1615,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-02,NFLX,199.46,14559423
1616,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-03,NFLX,199.87,11808274
1617,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-04,NFLX,204.01,12165995
1618,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-05,NFLX,188.32,14138991
1619,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-06,NFLX,180.97,17133983
1620,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-09,NFLX,173.1,13962477
1621,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-10,NFLX,177.66,13837756
1622,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-11,NFLX,166.37,12572042
1623,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-12,NFLX,174.31,17599913
1624,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-13,NFLX,187.64,13101033
1625,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-16,NFLX,186.51,16115838
1626,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-17,NFLX,190.56,9839167
1627,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-18,NFLX,177.19,9640237
1628,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-19,NFLX,183.48,10419078
1629,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-20,NFLX,186.35,10388438
1630,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-23,NFLX,187.44,9581381
1631,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-24,NFLX,180.34,7670343
1632,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-25,NFLX,187.83,8488881
1633,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-26,NFLX,191.4,8039904
1634,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-27,NFLX,195.19,8567288
1635,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-05-31,NFLX,197.44,11379922
1636,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2022-06-01,NFLX,192.91,8377207
