date,ticker,pos,neg,neu,compound,ticker,close,volume
2021-05-26,MELI,0.0,0.0,1.0,0.0,MELI,1385.47,454389.0
2021-05-27,MELI,0.0,0.0,1.0,0.0,MELI,1355.0,713966.0
2021-05-28,MELI,0.0,0.0,1.0,0.0,MELI,1358.67,352215.0
2021-06-01,MELI,0.0,0.0,1.0,0.0,MELI,1368.87,437201.0
2021-06-02,MELI,0.0,0.0,1.0,0.0,MELI,1362.45,287509.0
2021-06-03,MELI,0.0,0.0,1.0,0.0,MELI,1324.15,299163.0
2021-06-04,MELI,0.0,0.0,1.0,0.0,MELI,1325.42,348277.0
2021-06-07,MELI,0.0,0.0,1.0,0.0,MELI,1325.19,322648.0
2021-06-08,MELI,0.0,0.0,1.0,0.0,MELI,1311.53,485836.0
2021-06-09,MELI,0.0,0.0,1.0,0.0,MELI,1316.66,382948.0
2021-06-10,MELI,0.0,0.0,1.0,0.0,MELI,1373.35,593900.0
2021-06-11,MELI,0.0,0.0,1.0,0.0,MELI,1392.75,483994.0
2021-06-14,MELI,0.0,0.0,1.0,0.0,MELI,1432.63,476728.0
2021-06-15,MELI,0.0,0.0,1.0,0.0,MELI,1404.78,482756.0
2021-06-16,MELI,0.0,0.0,1.0,0.0,MELI,1427.23,419077.0
2021-06-17,MELI,0.0,0.0,1.0,0.0,MELI,1462.58,461185.0
2021-06-18,MELI,0.0,0.0,1.0,0.0,MELI,1468.06,525338.0
2021-06-21,MELI,0.0,0.0,1.0,0.0,MELI,1476.34,327915.0
2021-06-22,MELI,0.0,0.0,1.0,0.0,MELI,1505.0,434429.0
2021-06-23,MELI,0.0,0.0,1.0,0.0,MELI,1532.76,354292.0
2021-06-24,MELI,0.0,0.0,1.0,0.0,MELI,1542.39,374416.0
2021-06-25,MELI,0.0,0.0,1.0,0.0,MELI,1541.72,283909.0
2021-06-28,MELI,0.0,0.0,1.0,0.0,MELI,1570.72,283751.0
2021-06-29,MELI,0.0,0.0,1.0,0.0,MELI,1583.0,226266.0
2021-06-30,MELI,0.085,0.025,0.89,1.0,MELI,1557.79,230262.0
2021-07-01,MELI,0.085,0.025,0.89,1.0,MELI,1544.99,243431.0
2021-07-02,MELI,0.085,0.025,0.89,1.0,MELI,1551.96,144105.0
2021-07-06,MELI,0.085,0.025,0.89,1.0,MELI,1553.96,254379.0
2021-07-07,MELI,0.085,0.025,0.89,1.0,MELI,1540.9,255244.0
2021-07-08,MELI,0.085,0.025,0.89,1.0,MELI,1526.93,336668.0
2021-07-09,MELI,0.085,0.025,0.89,1.0,MELI,1554.97,226769.0
2021-07-12,MELI,0.085,0.025,0.89,1.0,MELI,1526.0,269374.0
2021-07-13,MELI,0.085,0.025,0.89,1.0,MELI,1548.21,381413.0
2021-07-14,MELI,0.085,0.025,0.89,1.0,MELI,1507.01,294671.0
2021-07-15,MELI,0.085,0.025,0.89,1.0,MELI,1508.48,220856.0
2021-07-16,MELI,0.085,0.025,0.89,1.0,MELI,1512.51,237029.0
2021-07-19,MELI,0.085,0.025,0.89,1.0,MELI,1497.27,272545.0
2021-07-20,MELI,0.085,0.025,0.89,1.0,MELI,1542.15,294983.0
2021-07-21,MELI,0.085,0.025,0.89,1.0,MELI,1550.17,166030.0
2021-07-22,MELI,0.085,0.025,0.89,1.0,MELI,1591.22,320465.0
2021-07-23,MELI,0.085,0.025,0.89,1.0,MELI,1613.81,336999.0
2021-07-26,MELI,0.085,0.025,0.89,1.0,MELI,1585.71,239317.0
2021-07-27,MELI,0.085,0.025,0.89,1.0,MELI,1580.0,376450.0
2021-07-28,MELI,0.085,0.025,0.89,1.0,MELI,1637.03,360012.0
2021-07-29,MELI,0.085,0.025,0.89,1.0,MELI,1641.52,238864.0
2021-07-30,MELI,0.085,0.025,0.89,1.0,MELI,1568.7,414698.0
2021-08-02,MELI,0.085,0.025,0.89,1.0,MELI,1578.65,327704.0
2021-08-03,MELI,0.085,0.025,0.89,1.0,MELI,1575.7,231712.0
2021-08-04,MELI,0.085,0.025,0.89,1.0,MELI,1570.0,276118.0
2021-08-05,MELI,0.085,0.025,0.89,1.0,MELI,1786.11,1293490.0
2021-08-06,MELI,0.085,0.025,0.89,1.0,MELI,1756.27,442136.0
2021-08-09,MELI,0.085,0.025,0.89,1.0,MELI,1755.74,244327.0
2021-08-10,MELI,0.085,0.025,0.89,1.0,MELI,1878.53,844612.0
2021-08-11,MELI,0.085,0.025,0.89,1.0,MELI,1887.57,484297.0
2021-08-12,MELI,0.085,0.025,0.89,1.0,MELI,1842.665,323831.0
2021-08-13,MELI,0.085,0.025,0.89,1.0,MELI,1851.6,262530.0
2021-08-16,MELI,0.085,0.025,0.89,1.0,MELI,1795.0,452735.0
2021-08-17,MELI,0.085,0.025,0.89,1.0,MELI,1767.99,328353.0
2021-08-18,MELI,0.085,0.025,0.89,1.0,MELI,1784.13,315184.0
2021-08-19,MELI,0.085,0.025,0.89,1.0,MELI,1759.96,320625.0
2021-08-20,MELI,0.085,0.025,0.89,1.0,MELI,1786.54,231270.0
2021-08-23,MELI,0.085,0.025,0.89,1.0,MELI,1810.0,427089.0
2021-08-24,MELI,0.085,0.025,0.89,1.0,MELI,1855.29,357898.0
2021-08-25,MELI,0.085,0.025,0.89,1.0,MELI,1871.94,260324.0
2021-08-26,MELI,0.085,0.025,0.89,1.0,MELI,1835.68,261568.0
2021-08-27,MELI,0.085,0.025,0.89,1.0,MELI,1865.0,253290.0
2021-08-30,MELI,0.085,0.025,0.89,1.0,MELI,1878.9,286749.0
2021-08-31,MELI,0.085,0.025,0.89,1.0,MELI,1867.45,278322.0
2021-09-01,MELI,0.085,0.025,0.89,1.0,MELI,1896.51,310883.0
2021-09-02,MELI,0.085,0.025,0.89,1.0,MELI,1931.33,451186.0
2021-09-03,MELI,0.085,0.025,0.89,1.0,MELI,1946.01,228863.0
2021-09-07,MELI,0.085,0.025,0.89,1.0,MELI,1953.83,195318.0
2021-09-08,MELI,0.085,0.025,0.89,1.0,MELI,1906.14,332449.0
2021-09-09,MELI,0.085,0.025,0.89,1.0,MELI,1883.41,290259.0
2021-09-10,MELI,0.085,0.025,0.89,1.0,MELI,1847.41,327416.0
2021-09-13,MELI,0.085,0.025,0.89,1.0,MELI,1852.61,221495.0
2021-09-14,MELI,0.085,0.025,0.89,1.0,MELI,1856.34,174872.0
2021-09-15,MELI,0.085,0.025,0.89,1.0,MELI,1889.26,239321.0
2021-09-16,MELI,0.085,0.025,0.89,1.0,MELI,1881.35,203447.0
2021-09-17,MELI,0.085,0.025,0.89,1.0,MELI,1878.23,292707.0
2021-09-20,MELI,0.085,0.025,0.89,1.0,MELI,1820.7,382885.0
2021-09-21,MELI,0.085,0.025,0.89,1.0,MELI,1838.59,202993.0
2021-09-22,MELI,0.085,0.025,0.89,1.0,MELI,1879.49,196970.0
2021-09-23,MELI,0.085,0.025,0.89,1.0,MELI,1886.49,211737.0
2021-09-24,MELI,0.085,0.025,0.89,1.0,MELI,1869.62,236485.0
2021-09-27,MELI,0.085,0.025,0.89,1.0,MELI,1768.15,509033.0
2021-09-28,MELI,0.085,0.025,0.89,1.0,MELI,1682.01,586654.0
2021-09-29,MELI,0.085,0.025,0.89,1.0,MELI,1662.99,370286.0
2021-09-30,MELI,0.0,0.0,1.0,0.0,MELI,1679.4,364299.0
2021-10-01,MELI,0.0,0.0,1.0,0.0,MELI,1667.6,254721.0
2021-10-04,MELI,0.0,0.0,1.0,0.0,MELI,1592.75,530707.0
2021-10-05,MELI,0.0,0.0,1.0,0.0,MELI,1585.44,394384.0
2021-10-06,MELI,0.0,0.0,1.0,0.0,MELI,1548.57,439097.0
2021-10-07,MELI,0.0,0.0,1.0,0.0,MELI,1554.04,489137.0
2021-10-08,MELI,0.0,0.0,1.0,0.0,MELI,1511.19,424877.0
2021-10-11,MELI,0.0,0.0,1.0,0.0,MELI,1459.32,480462.0
2021-10-12,MELI,0.0,0.0,1.0,0.0,MELI,1461.25,315795.0
2021-10-13,MELI,0.0,0.0,1.0,0.0,MELI,1518.43,409539.0
2021-10-14,MELI,0.0,0.0,1.0,0.0,MELI,1524.25,296760.0
2021-10-15,MELI,0.0,0.0,1.0,0.0,MELI,1563.09,354411.0
2021-10-18,MELI,0.0,0.0,1.0,0.0,MELI,1592.62,301173.0
2021-10-19,MELI,0.0,0.0,1.0,0.0,MELI,1591.26,383385.0
2021-10-20,MELI,0.0,0.0,1.0,0.0,MELI,1604.01,227440.0
2021-10-21,MELI,0.0,0.0,1.0,0.0,MELI,1583.94,354665.0
2021-10-22,MELI,0.0,0.0,1.0,0.0,MELI,1503.78,592057.0
2021-10-25,MELI,0.0,0.0,1.0,0.0,MELI,1536.51,441368.0
2021-10-26,MELI,0.0,0.0,1.0,0.0,MELI,1544.66,278866.0
2021-10-27,MELI,0.0,0.0,1.0,0.0,MELI,1500.0,371600.0
2021-10-28,MELI,0.0,0.0,1.0,0.0,MELI,1516.87,373717.0
2021-10-29,MELI,0.0,0.0,1.0,0.0,MELI,1481.02,421171.0
2021-11-01,MELI,0.0,0.0,1.0,0.0,MELI,1489.66,411095.0
2021-11-02,MELI,0.0,0.0,1.0,0.0,MELI,1508.71,312439.0
2021-11-03,MELI,0.0,0.0,1.0,0.0,MELI,1531.93,475520.0
2021-11-04,MELI,0.0,0.0,1.0,0.0,MELI,1556.49,525178.0
2021-11-05,MELI,0.0,0.0,1.0,0.0,MELI,1629.76,942608.0
2021-11-08,MELI,0.0,0.0,1.0,0.0,MELI,1650.0,516181.0
2021-11-09,MELI,0.0,0.0,1.0,0.0,MELI,1709.98,551058.0
2021-11-10,MELI,0.0,0.0,1.0,0.0,MELI,1592.22,556950.0
2021-11-11,MELI,0.0,0.0,1.0,0.0,MELI,1577.08,291669.0
2021-11-12,MELI,0.0,0.0,1.0,0.0,MELI,1597.15,331576.0
2021-11-15,MELI,0.0,0.0,1.0,0.0,MELI,1633.21,293624.0
2021-11-16,MELI,0.0,0.0,1.0,0.0,MELI,1541.55,1321233.0
2021-11-17,MELI,0.0,0.0,1.0,0.0,MELI,1487.33,689778.0
2021-11-18,MELI,0.0,0.0,1.0,0.0,MELI,1446.1,782830.0
2021-11-19,MELI,0.0,0.0,1.0,0.0,MELI,1401.27,852635.0
2021-11-22,MELI,0.0,0.0,1.0,0.0,MELI,1314.83,1147136.0
2021-11-23,MELI,0.0,0.0,1.0,0.0,MELI,1285.0,885966.0
2021-11-24,MELI,0.0,0.0,1.0,0.0,MELI,1273.0,833034.0
2021-11-26,MELI,0.0,0.0,1.0,0.0,MELI,1258.71,460917.0
2021-11-29,MELI,0.0,0.0,1.0,0.0,MELI,1234.1,960877.0
2021-11-30,MELI,0.0,0.0,1.0,0.0,MELI,1188.41,893047.0
2021-12-01,MELI,0.0,0.0,1.0,0.0,MELI,1104.2,1041009.0
2021-12-02,MELI,0.0,0.0,1.0,0.0,MELI,1129.22,1514808.0
2021-12-03,MELI,0.0,0.0,1.0,0.0,MELI,1052.95,1292725.0
2021-12-06,MELI,0.0,0.0,1.0,0.0,MELI,1112.14,1374628.0
2021-12-07,MELI,0.0,0.0,1.0,0.0,MELI,1178.26,1307461.0
2021-12-08,MELI,0.0,0.0,1.0,0.0,MELI,1210.4,1193781.0
2021-12-09,MELI,0.0,0.0,1.0,0.0,MELI,1131.84,936667.0
2021-12-10,MELI,0.0,0.0,1.0,0.0,MELI,1144.5,650531.0
2021-12-13,MELI,0.0,0.0,1.0,0.0,MELI,1180.0,728586.0
2021-12-14,MELI,0.0,0.0,1.0,0.0,MELI,1190.4,645178.0
2021-12-15,MELI,0.0,0.0,1.0,0.0,MELI,1210.12,607361.0
2021-12-16,MELI,0.0,0.0,1.0,0.0,MELI,1178.03,747439.0
2021-12-17,MELI,0.0,0.0,1.0,0.0,MELI,1187.55,748384.0
2021-12-20,MELI,0.0,0.0,1.0,0.0,MELI,1187.36,396673.0
2021-12-21,MELI,0.0,0.0,1.0,0.0,MELI,1224.51,557761.0
2021-12-22,MELI,0.0,0.0,1.0,0.0,MELI,1227.94,339692.0
2021-12-23,MELI,0.0,0.0,1.0,0.0,MELI,1262.73,420442.0
2021-12-27,MELI,0.0,0.0,1.0,0.0,MELI,1299.11,486562.0
2021-12-28,MELI,0.0,0.0,1.0,0.0,MELI,1316.28,407900.0
2021-12-29,MELI,0.0,0.0,1.0,0.0,MELI,1323.56,405555.0
2021-12-30,MELI,0.0,0.0,1.0,0.0,MELI,1356.46,441941.0
2021-12-31,MELI,0.0,0.0,1.0,0.0,MELI,1348.4,316822.0
2022-01-03,MELI,0.0,0.0,1.0,0.0,MELI,1332.94,488423.0
2022-01-04,MELI,0.0,0.0,1.0,0.0,MELI,1241.38,911736.0
2022-01-05,MELI,0.0,0.0,1.0,0.0,MELI,1130.01,1033399.0
2022-01-06,MELI,0.0,0.0,1.0,0.0,MELI,1156.78,773641.0
2022-01-07,MELI,0.0,0.0,1.0,0.0,MELI,1085.36,1105937.0
2022-01-10,MELI,0.0,0.0,1.0,0.0,MELI,1053.31,1371093.0
2022-01-11,MELI,0.0,0.0,1.0,0.0,MELI,1166.07,1125981.0
2022-01-12,MELI,0.0,0.0,1.0,0.0,MELI,1210.91,1034842.0
2022-01-13,MELI,0.0,0.0,1.0,0.0,MELI,1131.01,709994.0
2022-01-14,MELI,0.0,0.0,1.0,0.0,MELI,1122.74,477118.0
2022-01-18,MELI,0.0,0.0,1.0,0.0,MELI,1100.75,461239.0
2022-01-19,MELI,0.0,0.0,1.0,0.0,MELI,1060.94,820289.0
2022-01-20,MELI,0.0,0.0,1.0,0.0,MELI,1091.31,708891.0
2022-01-21,MELI,0.0,0.0,1.0,0.0,MELI,1052.56,852641.0
2022-01-24,MELI,0.0,0.0,1.0,0.0,MELI,1026.63,1349671.0
2022-01-25,MELI,0.0,0.0,1.0,0.0,MELI,1001.65,748552.0
2022-01-26,MELI,0.0,0.0,1.0,0.0,MELI,975.64,620343.0
2022-01-27,MELI,0.0,0.0,1.0,0.0,MELI,992.5,713568.0
2022-01-28,MELI,0.0,0.0,1.0,0.0,MELI,1048.63,640968.0
2022-01-31,MELI,0.0,0.0,1.0,0.0,MELI,1132.06,555114.0
2022-02-01,MELI,0.0,0.0,1.0,0.0,MELI,1138.11,474718.0
2022-02-02,MELI,0.0,0.0,1.0,0.0,MELI,1082.6,389067.0
2022-02-03,MELI,0.0,0.0,1.0,0.0,MELI,999.74,691655.0
2022-02-04,MELI,0.0,0.0,1.0,0.0,MELI,1035.33,624693.0
2022-02-07,MELI,0.0,0.0,1.0,0.0,MELI,1035.14,383752.0
2022-02-08,MELI,0.0,0.0,1.0,0.0,MELI,1050.87,337545.0
2022-02-09,MELI,0.0,0.0,1.0,0.0,MELI,1133.2,583606.0
2022-02-10,MELI,0.0,0.0,1.0,0.0,MELI,1122.42,526475.0
2022-02-11,MELI,0.0,0.0,1.0,0.0,MELI,1091.09,485001.0
2022-02-14,MELI,0.0,0.0,1.0,0.0,MELI,1119.01,457855.0
2022-02-15,MELI,0.0,0.0,1.0,0.0,MELI,1170.3,458129.0
2022-02-16,MELI,0.0,0.0,1.0,0.0,MELI,1133.84,545934.0
2022-02-17,MELI,0.0,0.0,1.0,0.0,MELI,1021.07,708195.0
2022-02-18,MELI,0.0,0.0,1.0,0.0,MELI,937.26,1144743.0
2022-02-22,MELI,0.0,0.0,1.0,0.0,MELI,887.86,1248536.0
2022-02-23,MELI,0.0,0.0,1.0,0.0,MELI,920.57,1889467.0
2022-02-24,MELI,0.0,0.0,1.0,0.0,MELI,1033.59,1271873.0
2022-02-25,MELI,0.0,0.0,1.0,0.0,MELI,1111.39,1135718.0
2022-02-28,MELI,0.0,0.0,1.0,0.0,MELI,1126.65,798936.0
2022-03-01,MELI,0.0,0.0,1.0,0.0,MELI,1124.52,518077.0
2022-03-02,MELI,0.0,0.0,1.0,0.0,MELI,1140.9,681793.0
2022-03-03,MELI,0.0,0.0,1.0,0.0,MELI,1096.76,396874.0
2022-03-04,MELI,0.0,0.0,1.0,0.0,MELI,1055.78,776852.0
2022-03-07,MELI,0.0,0.0,1.0,0.0,MELI,957.87,641716.0
2022-03-08,MELI,0.0,0.0,1.0,0.0,MELI,914.78,941488.0
2022-03-09,MELI,0.0,0.0,1.0,0.0,MELI,984.76,1076733.0
2022-03-10,MELI,0.0,0.0,1.0,0.0,MELI,931.29,618359.0
2022-03-11,MELI,0.0,0.0,1.0,0.0,MELI,891.69,560240.0
2022-03-14,MELI,0.0,0.0,1.0,0.0,MELI,882.47,573512.0
2022-03-15,MELI,0.0,0.0,1.0,0.0,MELI,952.34,601691.0
2022-03-16,MELI,0.0,0.0,1.0,0.0,MELI,1075.97,897193.0
2022-03-17,MELI,0.0,0.0,1.0,0.0,MELI,1149.09,708754.0
2022-03-18,MELI,0.0,0.0,1.0,0.0,MELI,1185.53,802509.0
2022-03-21,MELI,0.0,0.0,1.0,0.0,MELI,1153.84,522325.0
2022-03-22,MELI,0.0,0.0,1.0,0.0,MELI,1215.07,594866.0
2022-03-23,MELI,0.0,0.0,1.0,0.0,MELI,1212.45,585130.0
2022-03-24,MELI,0.0,0.0,1.0,0.0,MELI,1236.44,476951.0
2022-03-25,MELI,0.0,0.0,1.0,0.0,MELI,1166.33,585065.0
2022-03-28,MELI,0.0,0.0,1.0,0.0,MELI,1225.16,558426.0
2022-03-29,MELI,0.0,0.0,1.0,0.0,MELI,1256.5,497773.0
2022-03-30,MELI,0.0,0.0,1.0,0.0,MELI,1209.85,363682.0
2022-03-31,MELI,0.0,0.0,1.0,0.0,MELI,1189.48,407257.0
2022-04-01,MELI,0.0,0.0,1.0,0.0,MELI,1224.13,369427.0
2022-04-04,MELI,0.0,0.0,1.0,0.0,MELI,1265.01,389876.0
2022-04-05,MELI,0.0,0.0,1.0,0.0,MELI,1218.15,309442.0
2022-04-06,MELI,0.0,0.0,1.0,0.0,MELI,1163.97,504312.0
2022-04-07,MELI,0.0,0.0,1.0,0.0,MELI,1173.14,264361.0
2022-04-08,MELI,0.0,0.0,1.0,0.0,MELI,1160.8,362475.0
2022-04-11,MELI,0.0,0.0,1.0,0.0,MELI,1125.69,404524.0
2022-04-12,MELI,0.0,0.0,1.0,0.0,MELI,1115.98,454380.0
2022-04-13,MELI,0.0,0.0,1.0,0.0,MELI,1135.75,327511.0
2022-04-14,MELI,0.0,0.0,1.0,0.0,MELI,1060.34,509657.0
2022-04-18,MELI,0.0,0.0,1.0,0.0,MELI,1070.04,351232.0
2022-04-19,MELI,0.0,0.0,1.0,0.0,MELI,1130.35,342094.0
2022-04-20,MELI,0.0,0.0,1.0,0.0,MELI,1080.16,381023.0
2022-04-21,MELI,0.0,0.0,1.0,0.0,MELI,1014.01,406330.0
2022-04-22,MELI,0.0,0.0,1.0,0.0,MELI,979.82,526086.0
2022-04-25,MELI,0.0,0.0,1.0,0.0,MELI,1041.92,454370.0
2022-04-26,MELI,0.0,0.0,1.0,0.0,MELI,1019.84,632175.0
2022-04-27,MELI,0.0,0.0,1.0,0.0,MELI,1024.74,419810.0
2022-04-28,MELI,0.0,0.0,1.0,0.0,MELI,1040.0,432538.0
2022-04-29,MELI,0.0,0.0,1.0,0.0,MELI,973.63,541724.0
2022-05-02,MELI,0.0,0.0,1.0,0.0,MELI,1002.79,410303.0
2022-05-03,MELI,0.0,0.0,1.0,0.0,MELI,996.64,324937.0
2022-05-04,MELI,0.0,0.0,1.0,0.0,MELI,1023.21,545579.0
2022-05-05,MELI,0.0,0.0,1.0,0.0,MELI,913.22,796074.0
2022-05-06,MELI,0.0,0.0,1.0,0.0,MELI,927.55,1175044.0
2022-05-09,MELI,0.0,0.0,1.0,0.0,MELI,770.99,1292454.0
2022-05-10,MELI,0.0,0.0,1.0,0.0,MELI,774.44,1016321.0
2022-05-11,MELI,0.0,0.0,1.0,0.0,MELI,679.68,1111376.0
2022-05-12,MELI,0.0,0.0,1.0,0.0,MELI,722.93,1223936.0
2022-05-13,MELI,0.0,0.0,1.0,0.0,MELI,794.96,870756.0
2022-05-16,MELI,0.0,0.0,1.0,0.0,MELI,787.81,714785.0
2022-05-17,MELI,0.0,0.0,1.0,0.0,MELI,834.88,693167.0
2022-05-18,MELI,0.0,0.0,1.0,0.0,MELI,749.3,658854.0
2022-05-19,MELI,0.0,0.0,1.0,0.0,MELI,801.57,951569.0
2022-05-20,MELI,0.0,0.0,1.0,0.0,MELI,775.65,1066118.0
2022-05-23,MELI,0.0,0.0,1.0,0.0,MELI,774.3,846127.0
2022-05-24,MELI,0.0,0.0,1.0,0.0,MELI,699.86,913791.0
2022-05-25,MELI,0.0,0.0,1.0,0.0,MELI,723.0,765327.0
2022-05-26,MELI,0.0,0.0,1.0,0.0,MELI,783.44,734066.0
2022-05-27,MELI,0.0,0.0,1.0,0.0,MELI,811.44,469498.0
2022-05-31,MELI,0.0,0.0,1.0,0.0,MELI,785.88,577850.0
2022-06-01,MELI,0.0,0.0,1.0,0.0,MELI,762.24,558863.0
