,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
7152,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-14,FANG,31.65,5110549.0
7153,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-15,FANG,30.23,5506701.0
7154,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-16,FANG,28.03,5225185.0
7155,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-17,FANG,31.52,5523273.0
7156,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-20,FANG,30.86,4717730.0
7157,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-21,FANG,31.4,4822518.0
7158,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-22,FANG,34.24,4617398.0
7159,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-23,FANG,37.1,5176028.0
7160,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-24,FANG,35.78,5358966.0
7161,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-27,FANG,36.22,3586959.0
7162,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-28,FANG,38.0,4282803.0
7163,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-29,FANG,44.19,5239441.0
7164,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-30,FANG,43.54,5484786.0
7165,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-01,FANG,40.28,3825548.0
7166,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-04,FANG,42.52,3657006.0
7167,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-05,FANG,40.33,5252161.0
7168,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-06,FANG,38.92,2879909.0
7169,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-07,FANG,40.37,2381462.0
7170,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-08,FANG,42.08,2806790.0
7171,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-11,FANG,41.02,2340675.0
7172,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-12,FANG,40.87,2651280.0
7173,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-13,FANG,37.79,3626189.0
7174,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-14,FANG,38.18,2732817.0
7175,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-15,FANG,38.78,2701931.0
7176,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-18,FANG,43.44,2909619.0
7177,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-19,FANG,41.84,2503821.0
7178,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-20,FANG,43.66,2104524.0
7179,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-21,FANG,42.89,1647996.0
7180,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-22,FANG,42.94,1773838.0
7181,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-26,FANG,44.9,2680947.0
7182,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-27,FANG,44.3,2796407.0
7183,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-28,FANG,43.02,1984007.0
7184,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-05-29,FANG,42.58,4330095.0
7185,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-01,FANG,43.73,2103338.0
7186,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-02,FANG,45.61,1941764.0
7187,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-03,FANG,47.58,2014451.0
7188,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-04,FANG,47.68,1697777.0
7189,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-05,FANG,52.21,4400916.0
7190,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-08,FANG,59.82,4506795.0
7191,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-09,FANG,53.92,4396828.0
7192,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-10,FANG,50.17,2612306.0
7193,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-11,FANG,44.36,3623339.0
7194,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-12,FANG,46.96,2637250.0
7195,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-15,FANG,48.12,2999634.0
7196,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-16,FANG,49.97,2152856.0
7197,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-17,FANG,46.55,2263775.0
7198,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-18,FANG,46.59,2401190.0
7199,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-19,FANG,46.73,5432524.0
7200,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-22,FANG,46.09,2671767.0
7201,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-23,FANG,46.31,2740138.0
7202,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-24,FANG,41.9,4371970.0
7203,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-25,FANG,43.62,3468646.0
7204,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-26,FANG,41.13,3704713.0
7205,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-29,FANG,41.43,2680075.0
7206,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-06-30,FANG,41.82,2632409.0
7207,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-01,FANG,39.6,4343456.0
7208,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-02,FANG,41.56,3305852.0
7209,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-06,FANG,42.88,2497928.0
7210,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-07,FANG,40.12,2133105.0
7211,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-08,FANG,40.23,2738265.0
7212,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-09,FANG,37.5,3235267.0
7213,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-10,FANG,38.93,2557488.0
7214,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-13,FANG,37.1,3915730.0
7215,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-14,FANG,39.28,2776711.0
7216,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-15,FANG,39.9,3706331.0
7217,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-16,FANG,39.51,1651589.0
7218,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-17,FANG,39.02,1904186.0
7219,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-20,FANG,38.58,1623660.0
7220,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-21,FANG,42.11,3450955.0
7221,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-22,FANG,41.7,1267750.0
7222,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-23,FANG,41.07,1257162.0
7223,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-24,FANG,40.73,1026043.0
7224,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-27,FANG,40.05,1231942.0
7225,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-28,FANG,38.88,1534239.0
7226,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-29,FANG,40.76,1644389.0
7227,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-30,FANG,39.51,1717881.0
7228,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-07-31,FANG,39.86,2380841.0
7229,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-03,FANG,40.01,2155935.0
7230,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-04,FANG,41.07,2735972.0
7231,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-05,FANG,41.63,1974619.0
7232,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-06,FANG,40.73,1706296.0
7233,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-07,FANG,42.01,1584248.0
7234,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-10,FANG,44.67,2869322.0
7235,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-11,FANG,44.45,2717184.0
7236,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-12,FANG,44.57,1702567.0
7237,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-13,FANG,44.58,1508169.0
7238,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-14,FANG,45.51,1775662.0
7239,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-17,FANG,45.08,1712731.0
7240,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-18,FANG,44.49,1604506.0
7241,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-19,FANG,43.3,1057576.0
7242,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-20,FANG,40.63,2566993.0
7243,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-21,FANG,39.21,2582773.0
7244,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-24,FANG,40.05,1722485.0
7245,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-25,FANG,41.06,1653371.0
7246,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-26,FANG,39.39,1318787.0
7247,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-27,FANG,39.77,1690423.0
7248,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-28,FANG,40.14,1239614.0
7249,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-08-31,FANG,38.96,1819308.0
7250,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-01,FANG,38.48,2170724.0
7251,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-02,FANG,36.32,4058593.0
7252,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-03,FANG,35.77,3410689.0
7253,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-04,FANG,35.53,2884222.0
7254,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-08,FANG,31.99,3869115.0
7255,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-09,FANG,32.185,4372925.0
7256,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-10,FANG,30.08,2853132.0
7257,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-11,FANG,29.62,3425750.0
7258,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-14,FANG,31.06,3083936.0
7259,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-15,FANG,30.5,2518127.0
7260,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-16,FANG,32.91,3571841.0
7261,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-17,FANG,33.79,3290215.0
7262,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-18,FANG,33.77,4801619.0
7263,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-21,FANG,32.08,2850924.0
7264,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-22,FANG,31.61,2702997.0
7265,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-23,FANG,29.9,2398032.0
7266,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-24,FANG,29.99,2031187.0
7267,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-25,FANG,29.9,3254776.0
7268,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-28,FANG,31.49,2581238.0
7269,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-29,FANG,31.2,2004022.0
7270,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-09-30,FANG,30.12,2935053.0
7271,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-01,FANG,29.09,4321662.0
7272,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-02,FANG,30.47,3746778.0
7273,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-05,FANG,30.87,2378348.0
7274,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-06,FANG,29.21,3605316.0
7275,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-07,FANG,29.47,3222618.0
7276,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-08,FANG,31.12,2542361.0
7277,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-09,FANG,30.69,2768341.0
7278,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-12,FANG,31.2,1891745.0
7279,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-13,FANG,30.41,1866395.0
7280,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-14,FANG,30.49,2693006.0
7281,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-15,FANG,30.63,2780290.0
7282,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-16,FANG,29.29,2783566.0
7283,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-19,FANG,28.04,4017748.0
7284,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-20,FANG,28.45,2942063.0
7285,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-21,FANG,27.71,3019957.0
7286,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-22,FANG,29.17,3400443.0
7287,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-23,FANG,29.03,2758813.0
7288,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-26,FANG,27.525,2738081.0
7289,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-27,FANG,26.57,4581415.0
7290,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-28,FANG,24.6,5808208.0
7291,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-29,FANG,25.54,4695002.0
7292,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-10-30,FANG,25.96,3395091.0
7293,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-02,FANG,27.71,4311322.0
7294,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-03,FANG,28.12,4270256.0
7295,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-04,FANG,27.12,3971996.0
7296,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-05,FANG,26.2,3869998.0
7297,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-06,FANG,24.74,4655893.0
7298,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-09,FANG,32.4,10946944.0
7299,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-10,FANG,33.725,5136919.0
7300,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-11,FANG,32.85,4373573.0
7301,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-12,FANG,31.66,2863887.0
7302,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-13,FANG,33.6,3067222.0
7303,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-16,FANG,35.93,4228558.0
7304,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-17,FANG,37.31,3521369.0
7305,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-18,FANG,37.74,5090168.0
7306,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-19,FANG,39.44,6155597.0
7307,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-20,FANG,39.84,3236936.0
7308,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-23,FANG,44.49,5003527.0
7309,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-24,FANG,47.14,5395889.0
7310,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-25,FANG,45.39,4276846.0
7311,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-27,FANG,43.52,3677444.0
7312,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-11-30,FANG,39.96,16587219.0
7313,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-01,FANG,39.85,4309176.0
7314,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-02,FANG,40.52,4252834.0
7315,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-03,FANG,41.91,3509889.0
7316,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-04,FANG,47.22,6387695.0
7317,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-07,FANG,45.64,3446868.0
7318,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-08,FANG,46.14,3125202.0
7319,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-09,FANG,47.33,4354010.0
7320,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-10,FANG,49.94,4896086.0
7321,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-11,FANG,50.11,2533265.0
7322,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-14,FANG,46.95,3596824.0
7323,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-15,FANG,48.16,2919949.0
7324,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-16,FANG,47.65,2818548.0
7325,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-17,FANG,47.385,2430493.0
7326,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-18,FANG,45.84,6740618.0
7327,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-21,FANG,45.02,6601733.0
7328,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-22,FANG,44.05,3081502.0
7329,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-23,FANG,47.8,4810492.0
7330,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-24,FANG,48.25,1609051.0
7331,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-28,FANG,47.63,2515577.0
7332,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-29,FANG,47.0,2121685.0
7333,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-30,FANG,49.27,2914352.0
7334,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-12-31,FANG,48.4,2210853.0
7335,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-04,FANG,48.94,2820922.0
7336,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-05,FANG,53.67,6028474.0
7337,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-06,FANG,56.32,4451439.0
7338,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-07,FANG,56.79,3259921.0
7339,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-08,FANG,56.76,2749369.0
7340,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-11,FANG,58.3,2167480.0
7341,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-12,FANG,62.87,4214540.0
7342,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-13,FANG,61.54,2484229.0
7343,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-14,FANG,61.93,3008589.0
7344,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-15,FANG,59.235,2840085.0
7345,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-19,FANG,60.02,1922772.0
7346,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-20,FANG,60.62,2348485.0
7347,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-21,FANG,60.78,4382910.0
7348,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-22,FANG,63.74,4518275.0
7349,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-25,FANG,61.33,3581038.0
7350,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-26,FANG,59.61,2928535.0
7351,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-27,FANG,56.59,4060734.0
7352,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-28,FANG,60.31,3634968.0
7353,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-01-29,FANG,56.69,3138174.0
7354,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-01,FANG,57.98,1934803.0
7355,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-02,FANG,58.415,1886246.0
7356,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-03,FANG,63.58,4214014.0
7357,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-04,FANG,65.35,2928472.0
7358,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-05,FANG,64.45,1912800.0
7359,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-08,FANG,68.93,2662033.0
7360,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-09,FANG,66.97,2409362.0
7361,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-10,FANG,68.88,2186431.0
7362,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-11,FANG,67.77,1815493.0
7363,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-12,FANG,69.12,1991547.0
7364,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-16,FANG,68.97,2524266.0
7365,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-17,FANG,68.84,1951315.0
7366,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-18,FANG,65.14,2338322.0
7367,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-19,FANG,65.57,2294108.0
7368,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-22,FANG,68.4,3405925.0
7369,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-23,FANG,71.01,5421125.0
7370,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-24,FANG,73.8,2798423.0
7371,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-25,FANG,69.06,2740627.0
7372,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-02-26,FANG,69.28,2530536.0
7373,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-01,FANG,73.66,3160082.0
7374,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-02,FANG,71.01,2592774.0
7375,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-03,FANG,74.44,3671348.0
7376,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-04,FANG,81.26,5757777.0
7377,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-05,FANG,85.27,6623347.0
7378,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-08,FANG,84.17,3194380.0
7379,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-09,FANG,81.03,3557561.0
7380,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-10,FANG,80.94,2816836.0
7381,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-11,FANG,84.04,2355048.0
7382,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-12,FANG,82.01,2146329.0
7383,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-15,FANG,84.29,2133869.0
7384,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-16,FANG,82.09,5632064.0
7385,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-17,FANG,81.41,2596775.0
7386,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-18,FANG,75.17,3539732.0
7387,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-19,FANG,75.81,9533135.0
7388,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-22,FANG,75.31,2663310.0
7389,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-23,FANG,72.13,3744147.0
7390,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-24,FANG,74.39,2555294.0
7391,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-25,FANG,73.8,3059965.0
7392,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-26,FANG,75.79,2158181.0
7393,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-29,FANG,74.24,1857336.0
7394,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-30,FANG,74.48,1567566.0
7395,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-03-31,FANG,73.49,2509281.0
7396,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-01,FANG,81.22,4708908.0
7397,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-05,FANG,75.4,3867773.0
7398,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-06,FANG,75.46,2532366.0
7399,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-07,FANG,76.31,2065817.0
7400,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-08,FANG,75.2,3253438.0
7401,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-09,FANG,74.8,1805234.0
7402,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-12,FANG,73.88,1491399.0
7403,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-13,FANG,75.71,1787112.0
7404,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-14,FANG,80.33,2700291.0
7405,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-15,FANG,79.08,1638736.0
7406,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-16,FANG,77.54,1428689.0
7407,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-19,FANG,77.65,1627828.0
7408,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-20,FANG,74.26,2533193.0
7409,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-21,FANG,75.26,1565290.0
7410,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-22,FANG,75.28,1290348.0
7411,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-23,FANG,76.13,1146618.0
7412,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-26,FANG,77.46,1190834.0
7413,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-27,FANG,79.32,1298095.0
7414,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-28,FANG,83.68,2768324.0
7415,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-29,FANG,84.34,2084436.0
7416,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-04-30,FANG,81.73,1714989.0
7417,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-03,FANG,83.92,1987169.0
7418,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-04,FANG,79.2,4633960.0
7419,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-05,FANG,83.12,4663955.0
7420,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-06,FANG,82.25,2242479.0
7421,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-07,FANG,84.21,2095352.0
7422,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-10,FANG,82.76,2029938.0
7423,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-11,FANG,79.8,2501775.0
7424,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-12,FANG,79.48,3702041.0
