,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2022-03-11,1.0,0.106,0.832,0.062,0.9593,0.163,0.821,0.016,3663626.0,60.89
2022-03-12,1.0,0.106,0.832,0.062,-0.09204999999999999,0.1315,0.7155,0.153,3663626.0,60.89
2022-03-13,1.0,0.106,0.832,0.062,0.33246666666666663,0.1855,0.7866666666666666,0.02766666666666667,3663626.0,60.89
2022-03-14,1.0,0.106,0.832,0.062,0.379625,0.16625,0.7224999999999999,0.11124999999999999,3608069.0,61.16
2022-03-15,1.0,0.106,0.832,0.062,0.2924875,0.10625,0.8049999999999999,0.088625,2635094.0,60.74
2022-03-16,1.0,0.106,0.832,0.062,0.18805,0.08499999999999999,0.8905000000000001,0.0245,3552187.0,61.12
2022-03-17,1.0,0.106,0.832,0.062,0.9804,0.098,0.848,0.054,2097747.0,60.87
2022-03-18,1.0,0.106,0.832,0.062,0.9804,0.098,0.848,0.054,4357881.0,60.66
2022-03-19,1.0,0.106,0.832,0.062,0.5027,0.054,0.895,0.05,4357881.0,60.66
2022-03-20,1.0,0.106,0.832,0.062,-0.4215,0.02,0.935,0.045,4357881.0,60.66
2022-03-21,1.0,0.106,0.832,0.062,0.7064,0.131,0.8220000000000001,0.047,2722545.0,60.76
2022-03-22,1.0,0.106,0.832,0.062,0.962,0.216,0.739,0.044,1950147.0,60.73
2022-03-23,1.0,0.106,0.832,0.062,0.77476,0.21280000000000002,0.7584,0.028800000000000003,2392444.0,60.75
2022-03-24,1.0,0.106,0.832,0.062,-0.040800000000000024,0.081,0.8436666666666667,0.07533333333333334,3105352.0,60.79
2022-03-25,1.0,0.106,0.832,0.062,0.9761,0.171,0.829,0.0,2722596.0,60.74
2022-03-26,1.0,0.106,0.832,0.062,0.9761,0.171,0.829,0.0,2722596.0,60.74
2022-03-27,1.0,0.106,0.832,0.062,0.9761,0.171,0.829,0.0,2722596.0,60.74
2022-03-28,1.0,0.106,0.832,0.062,-0.30243333333333333,0.081,0.8146666666666667,0.10433333333333333,2325684.0,60.84
2022-03-29,1.0,0.106,0.832,0.062,0.1366,0.0225,0.9775,0.0,2767689.0,60.89
2022-03-30,1.0,0.106,0.832,0.062,0.8402,0.205,0.795,0.0,3409070.0,60.75
2022-03-31,1.0,0.126,0.833,0.04,0.22029999999999997,0.118,0.8078333333333333,0.07425,3623656.0,60.65
2022-04-01,1.0,0.126,0.833,0.04,0.36819999999999997,0.184,0.8160000000000001,0.0,1840258.0,60.67
2022-04-02,1.0,0.126,0.833,0.04,0.5267,0.14,0.86,0.0,1840258.0,60.67
2022-04-03,1.0,0.126,0.833,0.04,0.5267,0.14,0.86,0.0,1840258.0,60.67
2022-04-04,1.0,0.126,0.833,0.04,0.49815,0.08650000000000001,0.8975,0.0155,1580264.0,60.73
2022-04-05,1.0,0.126,0.833,0.04,0.19190000000000002,0.122,0.7876,0.09040000000000001,2176135.0,60.64
2022-04-06,1.0,0.126,0.833,0.04,0.19190000000000002,0.122,0.7876,0.09040000000000001,1948249.0,60.67
2022-04-07,1.0,0.126,0.833,0.04,0.6769000000000001,0.094,0.8705,0.036,2009723.0,60.68
2022-04-08,1.0,0.126,0.833,0.04,0.6769000000000001,0.094,0.8705,0.036,1635819.0,60.66
2022-04-09,1.0,0.126,0.833,0.04,-0.1779,0.172,0.586,0.243,1635819.0,60.66
2022-04-10,1.0,0.126,0.833,0.04,-0.3353,0.0,0.855,0.145,1635819.0,60.66
2022-04-11,1.0,0.126,0.833,0.04,-0.3353,0.0,0.855,0.145,1874221.0,60.71
2022-04-12,1.0,0.126,0.833,0.04,-0.3353,0.0,0.855,0.145,1532061.0,60.64
2022-04-13,1.0,0.126,0.833,0.04,-0.3353,0.0,0.855,0.145,1220486.0,60.7
2022-04-14,1.0,0.126,0.833,0.04,0.9937,0.132,0.801,0.067,1539026.0,60.88
2022-04-15,1.0,0.126,0.833,0.04,0.9937,0.132,0.801,0.067,1539026.0,60.88
2022-04-16,1.0,0.126,0.833,0.04,-0.1471125,0.093375,0.82175,0.08487499999999999,1539026.0,60.88
2022-04-17,1.0,0.126,0.833,0.04,0.28883333333333333,0.136,0.753,0.11133333333333334,1539026.0,60.88
2022-04-18,1.0,0.126,0.833,0.04,0.3182,0.042,0.958,0.0,2779008.0,61.22
2022-04-19,1.0,0.126,0.833,0.04,-0.13787499999999997,0.08424999999999999,0.76775,0.14825,1381717.0,61.25
2022-04-20,1.0,0.126,0.833,0.04,-0.262,0.124,0.795,0.0808,1690269.0,61.2
2022-04-21,1.0,0.126,0.833,0.04,0.33525,0.049,0.9510000000000001,0.0,1573783.0,61.27
2022-04-22,1.0,0.126,0.833,0.04,0.03970000000000001,0.0645,0.869,0.0665,2485113.0,61.13
2022-04-23,1.0,0.126,0.833,0.04,0.03970000000000001,0.0645,0.869,0.0665,2485113.0,61.13
2022-04-24,1.0,0.126,0.833,0.04,0.03970000000000001,0.0645,0.869,0.0665,2485113.0,61.13
2022-04-25,1.0,0.126,0.833,0.04,0.03970000000000001,0.0645,0.869,0.0665,2763861.0,61.28
2022-04-26,1.0,0.126,0.833,0.04,0.03970000000000001,0.0645,0.869,0.0665,2428177.0,61.1
2022-04-27,1.0,0.126,0.833,0.04,0.03970000000000001,0.0645,0.869,0.0665,2018113.0,61.12
2022-04-28,1.0,0.126,0.833,0.04,0.1779,0.175,0.825,0.0,1848595.0,61.14
2022-04-29,1.0,0.126,0.833,0.04,-0.7717,0.031,0.827,0.143,1739112.0,61.06
2022-04-30,1.0,0.126,0.833,0.04,-0.7717,0.031,0.827,0.143,1739112.0,61.06
2022-05-01,1.0,0.126,0.833,0.04,-0.7717,0.031,0.827,0.143,1739112.0,61.06
2022-05-02,1.0,0.126,0.833,0.04,0.4389,0.129,0.795,0.076,1816404.0,61.14
2022-05-03,1.0,0.126,0.833,0.04,0.7625,0.3065,0.6545,0.039,1410653.0,61.08
2022-05-04,1.0,0.126,0.833,0.04,0.7625,0.3065,0.6545,0.039,1506110.0,61.07
2022-05-05,1.0,0.126,0.833,0.04,-0.0772,0.036,0.927,0.037,1195107.0,61.07
2022-05-06,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,1849743.0,61.04
2022-05-07,1.0,0.126,0.833,0.04,0.1942,0.0735,0.8734999999999999,0.052500000000000005,1849743.0,61.04
2022-05-08,1.0,0.126,0.833,0.04,-0.26025,0.1065,0.745,0.1485,1849743.0,61.04
2022-05-09,1.0,0.126,0.833,0.04,0.3446,0.0555,0.913,0.0315,2189814.0,60.98
2022-05-10,1.0,0.126,0.833,0.04,-0.34146666666666664,0.057333333333333326,0.8833333333333333,0.06,1914767.0,60.93
2022-05-11,1.0,0.126,0.833,0.04,-0.34146666666666664,0.057333333333333326,0.8833333333333333,0.06,2650719.0,61.1
2022-05-12,1.0,0.126,0.833,0.04,-0.5881,0.07225,0.8340000000000001,0.094,2227835.0,61.15
2022-05-13,1.0,0.126,0.833,0.04,0.1212,0.101,0.811,0.088,1521680.0,61.15
2022-05-14,1.0,0.126,0.833,0.04,0.06949999999999998,0.085,0.804,0.111,1521680.0,61.15
2022-05-15,1.0,0.126,0.833,0.04,0.06949999999999998,0.085,0.804,0.111,1521680.0,61.15
2022-05-16,1.0,0.126,0.833,0.04,0.4389,0.129,0.795,0.076,1227264.0,61.14
2022-05-17,1.0,0.126,0.833,0.04,0.2263,0.069,0.872,0.059,1438512.0,61.11
2022-05-18,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,1625468.0,61.24
2022-05-19,1.0,0.126,0.833,0.04,0.22357500000000002,0.10025,0.81875,0.08125,1287015.0,61.14
2022-05-20,1.0,0.126,0.833,0.04,0.05436,0.1308,0.788,0.0814,1337662.0,61.44
2022-05-21,1.0,0.126,0.833,0.04,-0.38939999999999997,0.049,0.813,0.138,1337662.0,61.44
2022-05-22,1.0,0.126,0.833,0.04,0.30056666666666665,0.11666666666666667,0.8184444444444444,0.06488888888888888,1337662.0,61.44
2022-05-23,1.0,0.126,0.833,0.04,0.57555,0.1685,0.7044999999999999,0.127,1200026.0,61.38
2022-05-24,1.0,0.126,0.833,0.04,0.596525,0.14450000000000002,0.8555,0.0,1088842.0,61.28
2022-05-25,1.0,0.126,0.833,0.04,-0.9814,0.071,0.662,0.267,727160.0,61.3
2022-05-26,1.0,0.126,0.833,0.04,-0.0772,0.146,0.68,0.175,682487.0,61.37
2022-05-27,1.0,0.126,0.833,0.04,-0.0772,0.146,0.68,0.175,655404.0,61.33
2022-05-28,1.0,0.126,0.833,0.04,0.9524,0.127,0.829,0.044,655404.0,61.33
2022-05-29,1.0,0.126,0.833,0.04,0.64375,0.2185,0.6215,0.16,655404.0,61.33
2022-05-30,1.0,0.126,0.833,0.04,0.5337,0.111,0.8153333333333332,0.07366666666666667,655404.0,61.33
2022-05-31,1.0,0.126,0.833,0.04,0.7192,0.108,0.767,0.125,1066175.0,61.31
2022-06-01,1.0,0.126,0.833,0.04,0.7192,0.108,0.767,0.125,1229828.0,61.36
