,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2022-03-09,1.0,0.106,0.832,0.062,-0.8208,0.1,0.686,0.215,20112210.0,100.22
2022-03-10,1.0,0.106,0.832,0.062,-0.5574,0.0,0.581,0.419,14490750.0,98.55
2022-03-11,1.0,0.106,0.832,0.062,-0.5574,0.0,0.581,0.419,14863314.0,96.57
2022-03-12,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,14863314.0,96.57
2022-03-13,1.0,0.106,0.832,0.062,0.5029,0.117,0.777,0.106,14863314.0,96.57
2022-03-14,1.0,0.106,0.832,0.062,0.21999999999999997,0.10766666666666667,0.8706666666666667,0.021666666666666667,21449686.0,96.87
2022-03-15,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,17487426.0,100.46
2022-03-16,1.0,0.106,0.832,0.062,0.0258,0.118,0.732,0.15,24400440.0,107.92
2022-03-17,1.0,0.106,0.832,0.062,0.6096,0.13,0.823,0.046,21762159.0,112.16
2022-03-18,1.0,0.106,0.832,0.062,0.6096,0.13,0.823,0.046,31567504.0,118.77
2022-03-19,1.0,0.106,0.832,0.062,0.6096,0.13,0.823,0.046,31567504.0,118.77
2022-03-20,1.0,0.106,0.832,0.062,0.8788,0.165,0.769,0.066,31567504.0,118.77
2022-03-21,1.0,0.106,0.832,0.062,0.8788,0.165,0.769,0.066,19673367.0,114.65
2022-03-22,1.0,0.106,0.832,0.062,0.8788,0.165,0.769,0.066,16599491.0,117.87
2022-03-23,1.0,0.106,0.832,0.062,0.0772,0.12,0.791,0.089,14284402.0,114.65
2022-03-24,1.0,0.106,0.832,0.062,0.08333333333333333,0.02033333333333333,0.9796666666666667,0.0,13573008.0,116.05
2022-03-25,1.0,0.106,0.832,0.062,0.6666,0.108,0.892,0.0,12365222.0,113.76
2022-03-26,1.0,0.106,0.832,0.062,0.6666,0.108,0.892,0.0,12365222.0,113.76
2022-03-27,1.0,0.106,0.832,0.062,0.6666,0.108,0.892,0.0,12365222.0,113.76
2022-03-28,1.0,0.106,0.832,0.062,0.6666,0.108,0.892,0.0,13868183.0,116.17
2022-03-29,1.0,0.106,0.832,0.062,0.6666,0.108,0.892,0.0,15918407.0,121.18
2022-03-30,1.0,0.106,0.832,0.062,0.6666,0.108,0.892,0.0,16513336.0,118.49
2022-03-31,1.0,0.126,0.833,0.04,0.6666,0.108,0.892,0.0,13894540.0,115.65
2022-04-01,1.0,0.126,0.833,0.04,0.6666,0.108,0.892,0.0,11017841.0,116.67
2022-04-02,1.0,0.126,0.833,0.04,0.6666,0.108,0.892,0.0,11017841.0,116.67
2022-04-03,1.0,0.126,0.833,0.04,0.6666,0.108,0.892,0.0,11017841.0,116.67
2022-04-04,1.0,0.126,0.833,0.04,-0.7506,0.0,0.748,0.252,15283259.0,121.86
2022-04-05,1.0,0.126,0.833,0.04,-0.03315000000000001,0.2605,0.702,0.038,11991838.0,117.64
2022-04-06,1.0,0.126,0.833,0.04,-0.03315000000000001,0.2605,0.702,0.038,16266703.0,112.49
2022-04-07,1.0,0.126,0.833,0.04,-0.03315000000000001,0.2605,0.702,0.038,12426836.0,113.04
2022-04-08,1.0,0.126,0.833,0.04,-0.03315000000000001,0.2605,0.702,0.038,10507273.0,111.21
2022-04-09,1.0,0.126,0.833,0.04,0.8834,0.442,0.558,0.0,10507273.0,111.21
2022-04-10,1.0,0.126,0.833,0.04,0.12055,0.0705,0.9295,0.0,10507273.0,111.21
2022-04-11,1.0,0.126,0.833,0.04,0.4588,0.231,0.769,0.0,10695114.0,109.81
2022-04-12,1.0,0.126,0.833,0.04,0.4588,0.231,0.769,0.0,12460514.0,108.25
2022-04-13,1.0,0.126,0.833,0.04,0.4588,0.231,0.769,0.0,26439112.0,105.17
2022-04-14,1.0,0.126,0.833,0.04,-0.26855,0.032,0.9295,0.0385,16103014.0,102.31
2022-04-15,1.0,0.126,0.833,0.04,-0.8866,0.037,0.832,0.131,16103014.0,102.31
2022-04-16,1.0,0.126,0.833,0.04,-0.8866,0.037,0.832,0.131,16103014.0,102.31
2022-04-17,1.0,0.126,0.833,0.04,0.4033,0.144,0.735,0.122,16103014.0,102.31
2022-04-18,1.0,0.126,0.833,0.04,0.4033,0.144,0.735,0.122,15324315.0,100.58
2022-04-19,1.0,0.126,0.833,0.04,0.4033,0.144,0.735,0.122,12755948.0,103.66
2022-04-20,1.0,0.126,0.833,0.04,0.4033,0.144,0.735,0.122,26425099.0,94.9
2022-04-21,1.0,0.126,0.833,0.04,0.1481,0.09100000000000001,0.8390000000000001,0.07,27156229.0,89.4
2022-04-22,1.0,0.126,0.833,0.04,-0.1067,0.046,0.8775,0.0765,21702027.0,86.03
2022-04-23,1.0,0.126,0.833,0.04,-0.1067,0.046,0.8775,0.0765,21702027.0,86.03
2022-04-24,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,21702027.0,86.03
2022-04-25,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,15633733.0,87.78
2022-04-26,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,17138594.0,83.7
2022-04-27,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,24633038.0,82.61
2022-04-28,1.0,0.126,0.833,0.04,0.7417,0.1605,0.7935,0.046,42752747.0,92.09
2022-04-29,1.0,0.126,0.833,0.04,-0.4767,0.0,0.86,0.14,24837177.0,87.93
2022-04-30,1.0,0.126,0.833,0.04,-0.4767,0.0,0.86,0.14,24837177.0,87.93
2022-05-01,1.0,0.126,0.833,0.04,0.29616666666666663,0.051666666666666666,0.9443333333333334,0.004,24837177.0,87.93
2022-05-02,1.0,0.126,0.833,0.04,0.29616666666666663,0.051666666666666666,0.9443333333333334,0.004,21289748.0,91.53
2022-05-03,1.0,0.126,0.833,0.04,0.29616666666666663,0.051666666666666666,0.9443333333333334,0.004,15187127.0,90.71
2022-05-04,1.0,0.126,0.833,0.04,0.29616666666666663,0.051666666666666666,0.9443333333333334,0.004,15764439.0,92.72
2022-05-05,1.0,0.126,0.833,0.04,0.29616666666666663,0.051666666666666666,0.9443333333333334,0.004,22002162.0,85.43
2022-05-06,1.0,0.126,0.833,0.04,-0.4215,0.0,0.882,0.118,21276626.0,81.68
2022-05-07,1.0,0.126,0.833,0.04,-0.4215,0.0,0.882,0.118,21276626.0,81.68
2022-05-08,1.0,0.126,0.833,0.04,-0.4215,0.0,0.882,0.118,21276626.0,81.68
2022-05-09,1.0,0.126,0.833,0.04,-0.4215,0.0,0.882,0.118,25403820.0,79.53
2022-05-10,1.0,0.126,0.833,0.04,0.09935714285714288,0.10971428571428572,0.7994285714285715,0.091,21040585.0,78.75
2022-05-11,1.0,0.126,0.833,0.04,0.8658,0.239,0.761,0.0,16634813.0,75.17
2022-05-12,1.0,0.126,0.833,0.04,0.8658,0.239,0.761,0.0,29228517.0,74.29
2022-05-13,1.0,0.126,0.833,0.04,0.8658,0.239,0.761,0.0,17054124.0,78.83
2022-05-14,1.0,0.126,0.833,0.04,0.2732,0.11,0.89,0.0,17054124.0,78.83
2022-05-15,1.0,0.126,0.833,0.04,0.4404,0.266,0.734,0.0,17054124.0,78.83
2022-05-16,1.0,0.126,0.833,0.04,0.4404,0.266,0.734,0.0,15402332.0,77.65
2022-05-17,1.0,0.126,0.833,0.04,0.6557,0.362,0.491,0.147,12612226.0,79.75
2022-05-18,1.0,0.126,0.833,0.04,-0.022699999999999984,0.093,0.8305,0.07675,15907996.0,77.18
2022-05-19,1.0,0.126,0.833,0.04,0.1667,0.14325,0.74375,0.11349999999999999,19731444.0,81.28
2022-05-20,1.0,0.126,0.833,0.04,-0.1072,0.0,0.985,0.015,16831994.0,80.54
2022-05-21,1.0,0.126,0.833,0.04,-0.1072,0.0,0.985,0.015,16831994.0,80.54
2022-05-22,1.0,0.126,0.833,0.04,-0.1072,0.0,0.985,0.015,16831994.0,80.54
2022-05-23,1.0,0.126,0.833,0.04,0.048527272727272724,0.08096590909090909,0.8464090909090909,0.072625,11320371.0,81.19
2022-05-24,1.0,0.126,0.833,0.04,0.35722,0.1715,0.7619,0.06659999999999999,13268447.0,78.65
2022-05-25,1.0,0.126,0.833,0.04,0.9842,0.132,0.843,0.025,14027987.0,80.12
2022-05-26,1.0,0.126,0.833,0.04,0.18228,0.11600000000000002,0.7652,0.1186,21656127.0,80.42
2022-05-27,1.0,0.126,0.833,0.04,0.18228,0.11600000000000002,0.7652,0.1186,16835774.0,85.21
2022-05-28,1.0,0.126,0.833,0.04,0.18228,0.11600000000000002,0.7652,0.1186,16835774.0,85.21
2022-05-29,1.0,0.126,0.833,0.04,0.9001,0.145,0.855,0.0,16835774.0,85.21
2022-05-30,1.0,0.126,0.833,0.04,-0.1543,0.021666666666666667,0.9053333333333334,0.073,16835774.0,85.21
2022-05-31,1.0,0.126,0.833,0.04,0.03593333333333334,0.131,0.7625000000000001,0.1065,15462419.0,85.21
2022-06-01,1.0,0.126,0.833,0.04,0.03593333333333334,0.131,0.7625000000000001,0.1065,10966774.0,82.48
