,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2021-12-27,0.7184,0.222,0.778,0.0,192.01,8354296.0
2021-12-28,0.7184,0.222,0.778,0.0,190.1,7971486.0
2021-12-29,0.7184,0.222,0.778,0.0,189.97,7034084.0
2021-12-30,-0.114,0.071,0.854,0.075,191.88,9634824.0
2021-12-31,0.31456666666666666,0.08533333333333333,0.7116666666666666,0.20299999999999999,188.58,7355056.0
2022-01-03,0.6901,0.192,0.808,0.0,194.94,12791738.0
2022-01-04,-0.4019,0.094,0.663,0.243,191.14,14196631.0
2022-01-05,-0.4019,0.094,0.663,0.243,187.17,12011489.0
2022-01-06,0.3749,0.1,0.9,0.0,192.27,14193122.0
2022-01-07,0.6369,0.276,0.724,0.0,187.6,12641701.0
2022-01-10,0.7439333333333332,0.15133333333333335,0.8053333333333333,0.043333333333333335,182.95,14672438.0
2022-01-11,0.0,0.0,1.0,0.0,191.52,12867651.0
2022-01-12,0.3291,0.178,0.743,0.079,187.2,13578250.0
2022-01-13,0.4501,0.385,0.615,0.0,181.01,12760538.0
2022-01-14,0.10581666666666667,0.06766666666666667,0.8533333333333334,0.07883333333333334,178.42,14366568.0
2022-01-18,0.2553,0.124,0.876,0.0,174.46,12722875.0
2022-01-19,0.2553,0.124,0.876,0.0,173.55,13702760.0
2022-01-20,0.62055,0.2415,0.7495,0.009,173.28,13960430.0
2022-01-21,0.1676333333333333,0.11666666666666665,0.7936666666666667,0.08966666666666667,163.54,19994299.0
2022-01-24,0.296,0.196,0.804,0.0,162.17,23374775.0
2022-01-25,0.296,0.196,0.804,0.0,158.2,13256232.0
2022-01-26,0.296,0.196,0.804,0.0,156.98,15701980.0
2022-01-27,0.1806,0.1,0.9,0.0,158.11,12605330.0
2022-01-28,0.17253333333333334,0.12933333333333333,0.8706666666666667,0.0,163.52,9846014.0
2022-01-31,-0.38634999999999997,0.0,0.7484999999999999,0.2515,171.94,14246172.0
2022-02-01,-0.13374285714285714,0.024714285714285713,0.9337142857142858,0.04157142857142858,175.8,23267838.0
2022-02-02,0.046431034482758614,0.09582758620689655,0.7885172413793103,0.11565517241379311,132.57,136269343.0
2022-02-03,0.003123076923076925,0.08253846153846153,0.8367692307692308,0.0806923076923077,124.3,52086992.0
2022-02-04,0.105375,0.05475,0.94525,0.0,126.08,33071676.0
2022-02-07,0.16495,0.1305,0.7565,0.113,121.41,30305382.0
2022-02-08,-0.4307,0.0385,0.8360000000000001,0.125,120.26,30840464.0
2022-02-09,0.47015,0.15,0.85,0.0,122.94,29228398.0
2022-02-10,0.47015,0.15,0.85,0.0,119.02,29129257.0
2022-02-11,0.47015,0.15,0.85,0.0,115.29,24081592.0
2022-02-14,0.033788888888888896,0.09577777777777778,0.8181666666666667,0.08600000000000001,114.12,22133283.0
2022-02-15,-0.010400000000000001,0.051333333333333335,0.9039999999999999,0.04466666666666667,115.46,18734343.0
2022-02-16,-0.05423333333333332,0.08166666666666667,0.8076666666666666,0.11066666666666665,110.54,28435621.0
2022-02-17,-0.05423333333333332,0.08166666666666667,0.8076666666666666,0.11066666666666665,105.2,33638002.0
2022-02-18,0.28155,0.2725,0.6140000000000001,0.1135,103.65,27788294.0
2022-02-22,0.09294285714285715,0.06557142857142857,0.8612857142857143,0.07314285714285715,103.17,27784646.0
2022-02-23,0.20072857142857142,0.07085714285714285,0.9077142857142857,0.02142857142857143,100.72,24798311.0
2022-02-24,0.20072857142857142,0.07085714285714285,0.9077142857142857,0.02142857142857143,105.02,35164742.0
2022-02-25,-0.3285,0.069,0.844,0.087,110.94,32766105.0
2022-02-28,-0.001966666666666672,0.052,0.7593333333333333,0.18866666666666665,111.94,23422420.0
2022-03-01,0.11482,0.0969,0.7862,0.11679999999999999,106.51,18806619.0
2022-03-02,0.11482,0.0969,0.7862,0.11679999999999999,106.61,16455276.0
2022-03-03,0.0,0.0,1.0,0.0,101.34,19710558.0
2022-03-04,0.0,0.0,1.0,0.0,99.91,19602374.0
2022-03-07,-0.7965500000000001,0.1015,0.692,0.2065,93.61,25911572.0
2022-03-08,-0.8208,0.1,0.686,0.215,94.9,24464869.0
2022-03-09,-0.8208,0.1,0.686,0.215,100.22,20112210.0
2022-03-10,-0.5574,0.0,0.581,0.419,98.55,14490750.0
2022-03-11,-0.5574,0.0,0.581,0.419,96.57,14863314.0
2022-03-14,0.21999999999999997,0.10766666666666667,0.8706666666666667,0.021666666666666667,96.87,21449686.0
2022-03-15,0.0,0.0,1.0,0.0,100.46,17487426.0
2022-03-16,0.0258,0.118,0.732,0.15,107.92,24400440.0
2022-03-17,0.6096,0.13,0.823,0.046,112.16,21762159.0
2022-03-18,0.6096,0.13,0.823,0.046,118.77,31567504.0
2022-03-21,0.8788,0.165,0.769,0.066,114.65,19673367.0
2022-03-22,0.8788,0.165,0.769,0.066,117.87,16599491.0
2022-03-23,0.0772,0.12,0.791,0.089,114.65,14284402.0
2022-03-24,0.08333333333333333,0.02033333333333333,0.9796666666666667,0.0,116.05,13573008.0
2022-03-25,0.6666,0.108,0.892,0.0,113.76,12365222.0
2022-03-28,0.6666,0.108,0.892,0.0,116.17,13868183.0
2022-03-29,0.6666,0.108,0.892,0.0,121.18,15918407.0
2022-03-30,0.6666,0.108,0.892,0.0,118.49,16513336.0
2022-03-31,0.6666,0.108,0.892,0.0,115.65,13894540.0
2022-04-01,0.6666,0.108,0.892,0.0,116.67,11017841.0
2022-04-04,-0.7506,0.0,0.748,0.252,121.86,15283259.0
2022-04-05,-0.03315000000000001,0.2605,0.702,0.038,117.64,11991838.0
2022-04-06,-0.03315000000000001,0.2605,0.702,0.038,112.49,16266703.0
2022-04-07,-0.03315000000000001,0.2605,0.702,0.038,113.04,12426836.0
2022-04-08,-0.03315000000000001,0.2605,0.702,0.038,111.21,10507273.0
2022-04-11,0.4588,0.231,0.769,0.0,109.81,10695114.0
2022-04-12,0.4588,0.231,0.769,0.0,108.25,12460514.0
2022-04-13,0.4588,0.231,0.769,0.0,105.17,26439112.0
2022-04-14,-0.26855,0.032,0.9295,0.0385,102.31,16103014.0
2022-04-18,0.4033,0.144,0.735,0.122,100.58,15324315.0
2022-04-19,0.4033,0.144,0.735,0.122,103.66,12755948.0
2022-04-20,0.4033,0.144,0.735,0.122,94.9,26425099.0
2022-04-21,0.1481,0.09100000000000001,0.8390000000000001,0.07,89.4,27156229.0
2022-04-22,-0.1067,0.046,0.8775,0.0765,86.03,21702027.0
2022-04-25,0.0,0.0,1.0,0.0,87.78,15633733.0
2022-04-26,0.0,0.0,1.0,0.0,83.7,17138594.0
2022-04-27,0.0,0.0,1.0,0.0,82.61,24633038.0
2022-04-28,0.7417,0.1605,0.7935,0.046,92.09,42752747.0
2022-04-29,-0.4767,0.0,0.86,0.14,87.93,24837177.0
2022-05-02,0.29616666666666663,0.051666666666666666,0.9443333333333334,0.004,91.53,21289748.0
2022-05-03,0.29616666666666663,0.051666666666666666,0.9443333333333334,0.004,90.71,15187127.0
2022-05-04,0.29616666666666663,0.051666666666666666,0.9443333333333334,0.004,92.72,15764439.0
2022-05-05,0.29616666666666663,0.051666666666666666,0.9443333333333334,0.004,85.43,22002162.0
2022-05-06,-0.4215,0.0,0.882,0.118,81.68,21276626.0
2022-05-09,-0.4215,0.0,0.882,0.118,79.53,25403820.0
2022-05-10,0.09935714285714288,0.10971428571428572,0.7994285714285715,0.091,78.75,21040585.0
2022-05-11,0.8658,0.239,0.761,0.0,75.17,16634813.0
2022-05-12,0.8658,0.239,0.761,0.0,74.29,29228517.0
2022-05-13,0.8658,0.239,0.761,0.0,78.83,17054124.0
2022-05-16,0.4404,0.266,0.734,0.0,77.65,15402332.0
2022-05-17,0.6557,0.362,0.491,0.147,79.75,12612226.0
2022-05-18,-0.022699999999999984,0.093,0.8305,0.07675,77.18,15907996.0
2022-05-19,0.1667,0.14325,0.74375,0.11349999999999999,81.28,19731444.0
2022-05-20,-0.1072,0.0,0.985,0.015,80.54,16831994.0
2022-05-23,0.048527272727272724,0.08096590909090909,0.8464090909090909,0.072625,81.19,11320371.0
2022-05-24,0.35722,0.1715,0.7619,0.06659999999999999,78.65,13268447.0
2022-05-25,0.9842,0.132,0.843,0.025,80.12,14027987.0
2022-05-26,0.18228,0.11600000000000002,0.7652,0.1186,80.42,21656127.0
2022-05-27,0.18228,0.11600000000000002,0.7652,0.1186,85.21,16835774.0
2022-05-31,0.03593333333333334,0.131,0.7625000000000001,0.1065,85.21,15462419.0
