,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2018-11-26,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,2563993.0,109.31
2018-11-27,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,7557118.0,109.84
2018-11-28,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,3818301.0,109.8
2018-11-29,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,4893397.0,112.0
2018-11-30,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,33049652.0,110.38
2018-12-01,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,33049652.0,110.38
2018-12-02,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,33049652.0,110.38
2018-12-03,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,6423084.0,112.17
2018-12-04,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,3880444.0,105.08
2018-12-05,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,3880444.0,105.08
2018-12-06,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,5247275.0,101.82
2018-12-07,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,3588919.0,102.7
2018-12-08,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,3588919.0,102.7
2018-12-09,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,3588919.0,102.7
2018-12-10,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,2668619.0,100.63
2018-12-11,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,2166678.0,100.04
2018-12-12,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,2795112.0,98.49
2018-12-13,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,4373221.0,96.32
2018-12-14,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,4368253.0,92.71
2018-12-15,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,4368253.0,92.71
2018-12-16,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,4368253.0,92.71
2018-12-17,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,3815173.0,88.54
2018-12-18,1.0,0.149,0.831,0.021,0.7866,0.089,0.854,0.057,3899647.0,87.93
2018-12-19,1.0,0.149,0.831,0.021,0.7866,0.089,0.854,0.057,4552776.0,90.6
2018-12-20,1.0,0.149,0.831,0.021,0.7866,0.089,0.854,0.057,3320858.0,89.03
2018-12-21,1.0,0.149,0.831,0.021,0.7866,0.089,0.854,0.057,5570465.0,88.77
2018-12-22,1.0,0.149,0.831,0.021,0.7866,0.089,0.854,0.057,5570465.0,88.77
2018-12-23,1.0,0.149,0.831,0.021,0.7866,0.089,0.854,0.057,5570465.0,88.77
2018-12-24,1.0,0.149,0.831,0.021,0.9844,0.168,0.767,0.065,1673541.0,85.67
2018-12-25,1.0,0.149,0.831,0.021,0.9844,0.168,0.767,0.065,1673541.0,85.67
2018-12-26,1.0,0.149,0.831,0.021,0.9844,0.168,0.767,0.065,3072261.0,91.99
2018-12-27,1.0,0.149,0.831,0.021,0.9844,0.168,0.767,0.065,1932385.0,92.88
2018-12-28,1.0,0.149,0.831,0.021,0.9844,0.168,0.767,0.065,1803051.0,91.89
2018-12-29,1.0,0.149,0.831,0.021,0.9844,0.168,0.767,0.065,1803051.0,91.89
2018-12-30,1.0,0.149,0.831,0.021,0.9844,0.168,0.767,0.065,1803051.0,91.89
2018-12-31,1.0,0.102,0.838,0.06,0.9844,0.168,0.767,0.065,1508764.0,92.7
2019-01-01,1.0,0.102,0.838,0.06,0.9844,0.168,0.767,0.065,1508764.0,92.7
2019-01-02,1.0,0.102,0.838,0.06,0.9844,0.168,0.767,0.065,2385226.0,95.22
2019-01-03,1.0,0.102,0.838,0.06,0.9844,0.168,0.767,0.065,2275504.0,96.16
2019-01-04,1.0,0.102,0.838,0.06,0.9844,0.168,0.767,0.065,2602090.0,99.93
2019-01-05,1.0,0.102,0.838,0.06,0.9844,0.168,0.767,0.065,2602090.0,99.93
2019-01-06,1.0,0.102,0.838,0.06,0.9844,0.168,0.767,0.065,2602090.0,99.93
2019-01-07,1.0,0.102,0.838,0.06,0.0,0.0,1.0,0.0,2267036.0,102.63
2019-01-08,1.0,0.102,0.838,0.06,0.21075,0.2415,0.7585,0.0,3275392.0,104.95
2019-01-09,1.0,0.102,0.838,0.06,0.21075,0.2415,0.7585,0.0,2257743.0,106.79
2019-01-10,1.0,0.102,0.838,0.06,0.743,0.377,0.519,0.104,1835469.0,106.13
2019-01-11,1.0,0.102,0.838,0.06,0.743,0.377,0.519,0.104,1531494.0,104.1
2019-01-12,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1531494.0,104.1
2019-01-13,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1531494.0,104.1
2019-01-14,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1833651.0,104.51
2019-01-15,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1245329.0,105.01
2019-01-16,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1612014.0,105.64
2019-01-17,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1259736.0,105.65
2019-01-18,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1645744.0,106.89
2019-01-19,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1645744.0,106.89
2019-01-20,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1645744.0,106.89
2019-01-21,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1645744.0,106.89
2019-01-22,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,2429787.0,101.46
2019-01-23,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1464947.0,101.33
2019-01-24,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,2267464.0,101.56
2019-01-25,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,2364324.0,102.21
2019-01-26,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,2364324.0,102.21
2019-01-27,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,2364324.0,102.21
2019-01-28,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1631871.0,100.3
2019-01-29,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1505172.0,100.16
2019-01-30,1.0,0.102,0.838,0.06,0.42835,0.061,0.9175,0.0215,1287897.0,102.26
2019-01-31,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,2240266.0,103.12
2019-02-01,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1274810.0,102.89
2019-02-02,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1274810.0,102.89
2019-02-03,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1274810.0,102.89
2019-02-04,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,2025319.0,104.55
2019-02-05,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,2340802.0,101.88
2019-02-06,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1346953.0,101.65
2019-02-07,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1892682.0,97.96
2019-02-08,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1908880.0,96.6
2019-02-09,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1908880.0,96.6
2019-02-10,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1908880.0,96.6
2019-02-11,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1374165.0,97.86
2019-02-12,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1580227.0,98.68
2019-02-13,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1569215.0,101.02
2019-02-14,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1827885.0,103.83
2019-02-15,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,2132395.0,105.5
2019-02-16,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,2132395.0,105.5
2019-02-17,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,2132395.0,105.5
2019-02-18,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,2132395.0,105.5
2019-02-19,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,2466596.0,104.8
2019-02-20,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,3395385.0,106.45
2019-02-21,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,2725045.0,102.14
2019-02-22,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1874333.0,104.03
2019-02-23,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1874333.0,104.03
2019-02-24,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1874333.0,104.03
2019-02-25,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1707600.0,105.29
2019-02-26,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1854842.0,105.51
2019-02-27,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1576557.0,105.49
2019-02-28,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,2405236.0,102.93
2019-03-01,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1910642.0,104.79
2019-03-02,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1910642.0,104.79
2019-03-03,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1910642.0,104.79
2019-03-04,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1459463.0,104.67
2019-03-05,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1380877.0,102.62
2019-03-06,1.0,0.102,0.838,0.06,0.8775,0.24,0.76,0.0,1680162.0,100.05
2019-03-07,1.0,0.102,0.838,0.06,0.8727333333333332,0.20133333333333334,0.774,0.024666666666666667,1711203.0,97.76
2019-03-08,1.0,0.102,0.838,0.06,0.8727333333333332,0.20133333333333334,0.774,0.024666666666666667,1873781.0,95.5
2019-03-09,1.0,0.102,0.838,0.06,0.8727333333333332,0.20133333333333334,0.774,0.024666666666666667,1873781.0,95.5
2019-03-10,1.0,0.102,0.838,0.06,0.8727333333333332,0.20133333333333334,0.774,0.024666666666666667,1873781.0,95.5
2019-03-11,1.0,0.102,0.838,0.06,0.8727333333333332,0.20133333333333334,0.774,0.024666666666666667,1398792.0,97.58
2019-03-12,1.0,0.102,0.838,0.06,0.8727333333333332,0.20133333333333334,0.774,0.024666666666666667,1920694.0,100.5
2019-03-13,1.0,0.102,0.838,0.06,0.8727333333333332,0.20133333333333334,0.774,0.024666666666666667,2119162.0,103.42
2019-03-14,1.0,0.102,0.838,0.06,0.8727333333333332,0.20133333333333334,0.774,0.024666666666666667,2551107.0,104.21
2019-03-15,1.0,0.102,0.838,0.06,0.8727333333333332,0.20133333333333334,0.774,0.024666666666666667,1755049.0,102.39
2019-03-16,1.0,0.102,0.838,0.06,0.8727333333333332,0.20133333333333334,0.774,0.024666666666666667,1755049.0,102.39
2019-03-17,1.0,0.102,0.838,0.06,0.8727333333333332,0.20133333333333334,0.774,0.024666666666666667,1755049.0,102.39
2019-03-18,1.0,0.102,0.838,0.06,0.8727333333333332,0.20133333333333334,0.774,0.024666666666666667,1396224.0,104.54
2019-03-19,1.0,0.102,0.838,0.06,0.1377,0.15,0.678,0.172,1334681.0,103.18
2019-03-20,1.0,0.102,0.838,0.06,0.1377,0.15,0.678,0.172,1531309.0,105.18
2019-03-21,1.0,0.102,0.838,0.06,0.1377,0.15,0.678,0.172,1657657.0,105.91
2019-03-22,1.0,0.102,0.838,0.06,0.1377,0.15,0.678,0.172,1412884.0,101.37
2019-03-23,1.0,0.102,0.838,0.06,0.1377,0.15,0.678,0.172,1412884.0,101.37
2019-03-24,1.0,0.102,0.838,0.06,0.1377,0.15,0.678,0.172,1412884.0,101.37
2019-03-25,1.0,0.102,0.838,0.06,0.1377,0.15,0.678,0.172,1053243.0,100.98
2019-03-26,1.0,0.102,0.838,0.06,0.1377,0.15,0.678,0.172,1352999.0,102.61
2019-03-27,1.0,0.102,0.838,0.06,0.1377,0.15,0.678,0.172,880399.0,102.35
2019-03-28,1.0,0.102,0.838,0.06,0.1377,0.15,0.678,0.172,2094603.0,102.54
2019-03-29,1.0,0.102,0.838,0.06,0.1377,0.15,0.678,0.172,1516651.0,101.53
2019-03-30,1.0,0.102,0.838,0.06,0.1377,0.15,0.678,0.172,1516651.0,101.53
2019-03-31,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1516651.0,101.53
2019-04-01,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1414020.0,103.69
2019-04-02,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1209106.0,102.49
2019-04-03,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1491956.0,99.96
2019-04-04,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1751888.0,99.84
2019-04-05,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1951783.0,102.45
2019-04-06,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1951783.0,102.45
2019-04-07,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1951783.0,102.45
2019-04-08,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1577090.0,104.35
2019-04-09,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1236694.0,102.84
2019-04-10,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1208233.0,103.87
2019-04-11,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,3192713.0,99.92
2019-04-12,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,3828663.0,106.28
2019-04-13,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,3828663.0,106.28
2019-04-14,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,3828663.0,106.28
2019-04-15,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1716583.0,105.96
2019-04-16,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,2224370.0,106.87
2019-04-17,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1890514.0,108.24
2019-04-18,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1480580.0,107.28
2019-04-19,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1480580.0,107.28
2019-04-20,1.0,0.155,0.824,0.021,0.1377,0.15,0.678,0.172,1480580.0,107.28
2019-04-21,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,1480580.0,107.28
2019-04-22,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,2347749.0,111.2
2019-04-23,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,2130283.0,111.81
2019-04-24,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,2721763.0,111.04
2019-04-25,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,1261835.0,109.61
2019-04-26,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,1817377.0,107.21
2019-04-27,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,1817377.0,107.21
2019-04-28,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,1817377.0,107.21
2019-04-29,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,1224808.0,106.9
2019-04-30,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,1917765.0,106.39
2019-05-01,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,2127207.0,101.37
2019-05-02,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,1793748.0,99.12
2019-05-03,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,1697817.0,100.47
2019-05-04,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,1697817.0,100.47
2019-05-05,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,1697817.0,100.47
2019-05-06,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,1715580.0,100.7
2019-05-07,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,2597634.0,98.23
2019-05-08,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,4557787.0,105.85
2019-05-09,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,3515224.0,108.24
2019-05-10,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,2280173.0,107.89
2019-05-11,1.0,0.155,0.824,0.021,0.1779,0.096,0.904,0.0,2280173.0,107.89
2019-05-12,1.0,0.155,0.824,0.021,0.8562,0.098,0.82,0.082,2280173.0,107.89
2019-05-13,1.0,0.155,0.824,0.021,0.8562,0.098,0.82,0.082,1587127.0,107.2
2019-05-14,1.0,0.155,0.824,0.021,0.8562,0.098,0.82,0.082,1661793.0,109.11
2019-05-15,1.0,0.155,0.824,0.021,0.8562,0.098,0.82,0.082,1416359.0,109.06
2019-05-16,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1044527.0,110.63
2019-05-17,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1281259.0,111.02
2019-05-18,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1281259.0,111.02
2019-05-19,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1281259.0,111.02
2019-05-20,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1395080.0,109.66
2019-05-21,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,2239483.0,113.8
2019-05-22,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1444360.0,108.88
2019-05-23,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,2143576.0,104.03
2019-05-24,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1389089.0,104.11
2019-05-25,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1389089.0,104.11
2019-05-26,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1389089.0,104.11
2019-05-27,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1389089.0,104.11
2019-05-28,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1428880.0,103.52
2019-05-29,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,2679597.0,101.31
2019-05-30,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1645500.0,100.35
2019-05-31,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1900457.0,98.06
2019-06-01,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1900457.0,98.06
2019-06-02,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1900457.0,98.06
2019-06-03,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1950799.0,98.17
2019-06-04,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1769105.0,99.13
2019-06-05,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,2089650.0,96.12
2019-06-06,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1450798.0,97.58
2019-06-07,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1674131.0,97.02
2019-06-08,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1674131.0,97.02
2019-06-09,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1674131.0,97.02
2019-06-10,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1751227.0,97.6
2019-06-11,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1516246.0,99.76
2019-06-12,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1551934.0,98.21
2019-06-13,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1080008.0,100.17
2019-06-14,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1092957.0,98.95
2019-06-15,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1092957.0,98.95
2019-06-16,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1092957.0,98.95
2019-06-17,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1271123.0,101.58
2019-06-18,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1416653.0,104.54
2019-06-19,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1205716.0,104.12
2019-06-20,1.0,0.155,0.824,0.021,0.6757,0.085,0.88,0.035,1872011.0,107.585
2019-06-21,1.0,0.155,0.824,0.021,0.0,0.0,1.0,0.0,2491484.0,109.79
2019-06-22,1.0,0.155,0.824,0.021,0.0,0.0,1.0,0.0,2491484.0,109.79
2019-06-23,1.0,0.155,0.824,0.021,0.0,0.0,1.0,0.0,2491484.0,109.79
2019-06-24,1.0,0.155,0.824,0.021,0.0,0.0,1.0,0.0,1380254.0,107.64
2019-06-25,1.0,0.155,0.824,0.021,0.0,0.0,1.0,0.0,1303296.0,105.22
2019-06-26,1.0,0.155,0.824,0.021,0.0,0.0,1.0,0.0,1645356.0,107.23
2019-06-27,1.0,0.155,0.824,0.021,0.0,0.0,1.0,0.0,1005745.0,107.49
2019-06-28,1.0,0.155,0.824,0.021,0.0,0.0,1.0,0.0,1633886.0,108.97
2019-06-29,1.0,0.155,0.824,0.021,0.0,0.0,1.0,0.0,1633886.0,108.97
2019-06-30,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1633886.0,108.97
2019-07-01,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1472157.0,109.35
2019-07-02,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1834224.0,104.17
2019-07-03,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,584988.0,105.2
2019-07-04,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,584988.0,105.2
2019-07-05,1.0,0.154,0.818,0.028,0.83775,0.2595,0.6995,0.041,1356003.0,107.41
2019-07-06,1.0,0.154,0.818,0.028,0.18456666666666666,0.17899999999999996,0.745,0.076,1356003.0,107.41
2019-07-07,1.0,0.154,0.818,0.028,0.18456666666666666,0.17899999999999996,0.745,0.076,1356003.0,107.41
2019-07-08,1.0,0.154,0.818,0.028,0.18456666666666666,0.17899999999999996,0.745,0.076,805097.0,106.96
2019-07-09,1.0,0.154,0.818,0.028,0.18456666666666666,0.17899999999999996,0.745,0.076,1006261.0,106.97
2019-07-10,1.0,0.154,0.818,0.028,0.18456666666666666,0.17899999999999996,0.745,0.076,1097177.0,109.68
2019-07-11,1.0,0.154,0.818,0.028,0.18456666666666666,0.17899999999999996,0.745,0.076,1230934.0,109.32
2019-07-12,1.0,0.154,0.818,0.028,0.18456666666666666,0.17899999999999996,0.745,0.076,1243619.0,110.83
2019-07-13,1.0,0.154,0.818,0.028,0.18456666666666666,0.17899999999999996,0.745,0.076,1243619.0,110.83
2019-07-14,1.0,0.154,0.818,0.028,0.18456666666666666,0.17899999999999996,0.745,0.076,1243619.0,110.83
2019-07-15,1.0,0.154,0.818,0.028,0.8645,0.132,0.868,0.0,1075249.0,106.41
2019-07-16,1.0,0.154,0.818,0.028,0.8645,0.132,0.868,0.0,1652208.0,104.11
2019-07-17,1.0,0.154,0.818,0.028,0.8645,0.132,0.868,0.0,1230479.0,101.79
2019-07-18,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1423405.0,103.58
2019-07-19,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1141910.0,104.61
2019-07-20,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1141910.0,104.61
2019-07-21,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1141910.0,104.61
2019-07-22,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,981641.0,103.49
2019-07-23,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,738896.0,104.44
2019-07-24,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,802660.0,104.45
2019-07-25,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1127446.0,101.4
2019-07-26,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1006328.0,101.99
2019-07-27,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1006328.0,101.99
2019-07-28,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1006328.0,101.99
2019-07-29,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1186286.0,99.73
2019-07-30,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1311876.0,102.83
2019-07-31,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1472986.0,103.43
2019-08-01,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,4983775.0,97.4
2019-08-02,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,2019172.0,97.49
2019-08-03,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,2019172.0,97.49
2019-08-04,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,2019172.0,97.49
2019-08-05,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,2350907.0,91.45
2019-08-06,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,2593563.0,91.06
2019-08-07,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,3916350.0,92.74
2019-08-08,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,4304761.0,95.2
2019-08-09,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1676209.0,96.42
2019-08-10,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1676209.0,96.42
2019-08-11,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1676209.0,96.42
2019-08-12,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1915000.0,96.88
2019-08-13,1.0,0.154,0.818,0.028,0.2732,0.208,0.792,0.0,1805790.0,99.94
2019-08-14,1.0,0.154,0.818,0.028,0.2732,0.208,0.792,0.0,1783071.0,96.31
2019-08-15,1.0,0.154,0.818,0.028,0.3182,0.108,0.892,0.0,1541946.0,95.81
2019-08-16,1.0,0.154,0.818,0.028,-0.5267,0.0,0.185,0.815,1318151.0,97.26
2019-08-17,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1318151.0,97.26
2019-08-18,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1318151.0,97.26
2019-08-19,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1115017.0,99.96
2019-08-20,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,1033952.0,99.28
