,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2022-04-12,1.0,0.126,0.833,0.04,-0.5423,0.103,0.743,0.155,454380.0,1115.98
2022-04-13,1.0,0.126,0.833,0.04,-0.5423,0.103,0.743,0.155,327511.0,1135.75
2022-04-14,1.0,0.126,0.833,0.04,-0.5423,0.103,0.743,0.155,509657.0,1060.34
2022-04-15,1.0,0.126,0.833,0.04,-0.5423,0.103,0.743,0.155,509657.0,1060.34
2022-04-16,1.0,0.126,0.833,0.04,-0.5423,0.103,0.743,0.155,509657.0,1060.34
2022-04-17,1.0,0.126,0.833,0.04,-0.5423,0.103,0.743,0.155,509657.0,1060.34
2022-04-18,1.0,0.126,0.833,0.04,-0.5423,0.103,0.743,0.155,351232.0,1070.04
2022-04-19,1.0,0.126,0.833,0.04,-0.5423,0.103,0.743,0.155,342094.0,1130.35
2022-04-20,1.0,0.126,0.833,0.04,0.2263,0.092,0.857,0.051,381023.0,1080.16
2022-04-21,1.0,0.126,0.833,0.04,0.6659999999999999,0.183,0.789,0.028,406330.0,1014.01
2022-04-22,1.0,0.126,0.833,0.04,-0.30935,0.0365,0.8705,0.093,526086.0,979.82
2022-04-23,1.0,0.126,0.833,0.04,-0.30935,0.0365,0.8705,0.093,526086.0,979.82
2022-04-24,1.0,0.126,0.833,0.04,-0.30935,0.0365,0.8705,0.093,526086.0,979.82
2022-04-25,1.0,0.126,0.833,0.04,-0.30935,0.0365,0.8705,0.093,454370.0,1041.92
2022-04-26,1.0,0.126,0.833,0.04,-0.30935,0.0365,0.8705,0.093,632175.0,1019.84
2022-04-27,1.0,0.126,0.833,0.04,-0.30935,0.0365,0.8705,0.093,419810.0,1024.74
2022-04-28,1.0,0.126,0.833,0.04,-0.30935,0.0365,0.8705,0.093,432538.0,1040.0
2022-04-29,1.0,0.126,0.833,0.04,-0.30935,0.0365,0.8705,0.093,541724.0,973.63
2022-04-30,1.0,0.126,0.833,0.04,-0.6868,0.0,0.893,0.107,541724.0,973.63
2022-05-01,1.0,0.126,0.833,0.04,-0.6868,0.0,0.893,0.107,541724.0,973.63
2022-05-02,1.0,0.126,0.833,0.04,0.9682,0.19,0.756,0.054,410303.0,1002.79
2022-05-03,1.0,0.126,0.833,0.04,0.6249,0.255,0.745,0.0,324937.0,996.64
2022-05-04,1.0,0.126,0.833,0.04,0.6249,0.255,0.745,0.0,545579.0,1023.21
2022-05-05,1.0,0.126,0.833,0.04,-0.30883333333333335,0.048666666666666664,0.891,0.06,796074.0,913.22
2022-05-06,1.0,0.126,0.833,0.04,0.48465,0.1665,0.758,0.0755,1175044.0,927.55
2022-05-07,1.0,0.126,0.833,0.04,0.59655,0.118,0.791,0.0915,1175044.0,927.55
2022-05-08,1.0,0.126,0.833,0.04,-0.4915,0.113,0.778,0.109,1175044.0,927.55
2022-05-09,1.0,0.126,0.833,0.04,-0.4915,0.113,0.778,0.109,1292454.0,770.99
2022-05-10,1.0,0.126,0.833,0.04,-0.4215,0.0,0.884,0.116,1016321.0,774.44
2022-05-11,1.0,0.126,0.833,0.04,-0.4215,0.0,0.884,0.116,1111376.0,679.68
2022-05-12,1.0,0.126,0.833,0.04,0.3566,0.063,0.889,0.048,1223936.0,722.93
2022-05-13,1.0,0.126,0.833,0.04,0.3566,0.063,0.889,0.048,870756.0,794.96
2022-05-14,1.0,0.126,0.833,0.04,0.3566,0.063,0.889,0.048,870756.0,794.96
2022-05-15,1.0,0.126,0.833,0.04,-0.27919999999999995,0.028666666666666663,0.9,0.071,870756.0,794.96
2022-05-16,1.0,0.126,0.833,0.04,0.2937666666666667,0.11566666666666665,0.8370000000000001,0.04733333333333334,714785.0,787.81
2022-05-17,1.0,0.126,0.833,0.04,0.2937666666666667,0.11566666666666665,0.8370000000000001,0.04733333333333334,693167.0,834.88
2022-05-18,1.0,0.126,0.833,0.04,0.2106,0.09400000000000001,0.8273333333333334,0.079,658854.0,749.3
2022-05-19,1.0,0.126,0.833,0.04,0.2106,0.09400000000000001,0.8273333333333334,0.079,951569.0,801.57
2022-05-20,1.0,0.126,0.833,0.04,0.2106,0.09400000000000001,0.8273333333333334,0.079,1066118.0,775.65
2022-05-21,1.0,0.126,0.833,0.04,0.2106,0.09400000000000001,0.8273333333333334,0.079,1066118.0,775.65
2022-05-22,1.0,0.126,0.833,0.04,0.3981,0.113,0.8405,0.047,1066118.0,775.65
2022-05-23,1.0,0.126,0.833,0.04,0.3818,0.069,0.931,0.0,846127.0,774.3
2022-05-24,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,913791.0,699.86
2022-05-25,1.0,0.126,0.833,0.04,-0.05126666666666665,0.09566666666666666,0.8506666666666667,0.05366666666666667,765327.0,723.0
2022-05-26,1.0,0.126,0.833,0.04,-0.8426,0.052,0.81,0.138,734066.0,783.44
2022-05-27,1.0,0.126,0.833,0.04,-0.8426,0.052,0.81,0.138,469498.0,811.44
2022-05-28,1.0,0.126,0.833,0.04,-0.8426,0.052,0.81,0.138,469498.0,811.44
2022-05-29,1.0,0.126,0.833,0.04,0.43779999999999997,0.196,0.804,0.0,469498.0,811.44
2022-05-30,1.0,0.126,0.833,0.04,0.43779999999999997,0.196,0.804,0.0,469498.0,811.44
2022-05-31,1.0,0.126,0.833,0.04,0.3225,0.1245,0.7789999999999999,0.0965,577850.0,785.88
2022-06-01,1.0,0.126,0.833,0.04,0.3225,0.1245,0.7789999999999999,0.0965,558863.0,762.24
