,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2022-01-12,1.0,0.106,0.832,0.062,0.27995000000000003,0.095,0.898,0.007,14105174.0,333.26
2022-01-13,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,14774871.0,326.48
2022-01-14,1.0,0.106,0.832,0.062,0.042899999999999994,0.0615,0.908,0.0305,16851228.0,331.9
2022-01-15,1.0,0.106,0.832,0.062,0.042899999999999994,0.0615,0.908,0.0305,16851228.0,331.9
2022-01-16,1.0,0.106,0.832,0.062,0.042899999999999994,0.0615,0.908,0.0305,16851228.0,331.9
2022-01-17,1.0,0.106,0.832,0.062,0.4576,0.12,0.88,0.0,16851228.0,331.9
2022-01-18,1.0,0.106,0.832,0.062,0.14784999999999998,0.09999999999999999,0.841,0.0595,22639077.0,318.15
2022-01-19,1.0,0.106,0.832,0.062,0.14784999999999998,0.09999999999999999,0.841,0.0595,20788933.0,319.59
2022-01-20,1.0,0.106,0.832,0.062,0.6369,0.414,0.586,0.0,16416016.0,316.56
2022-01-21,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,28587392.0,303.17
2022-01-22,1.0,0.106,0.832,0.062,0.2741,0.1166,0.8443999999999999,0.039,28587392.0,303.17
2022-01-23,1.0,0.106,0.832,0.062,0.33525,0.12,0.847,0.033,28587392.0,303.17
2022-01-24,1.0,0.106,0.832,0.062,-0.7269,0.083,0.739,0.177,38435214.0,308.71
2022-01-25,1.0,0.106,0.832,0.062,0.148,0.1155,0.8240000000000001,0.06,25070765.0,300.15
2022-01-26,1.0,0.106,0.832,0.062,0.49207500000000004,0.165,0.835,0.0,28055766.0,294.63
2022-01-27,1.0,0.106,0.832,0.062,0.3732333333333333,0.08266666666666667,0.8703333333333333,0.04700000000000001,21750128.0,294.64
2022-01-28,1.0,0.106,0.832,0.062,0.25272,0.11180000000000001,0.7472000000000001,0.1406,21846086.0,301.71
2022-01-29,1.0,0.106,0.832,0.062,-0.09015,0.0,0.983,0.017,21846086.0,301.71
2022-01-30,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,21846086.0,301.71
2022-01-31,1.0,0.106,0.832,0.062,0.4404,0.42,0.58,0.0,21559028.0,313.26
2022-02-01,1.0,0.106,0.832,0.062,0.7321,0.107,0.8545,0.039,17991133.0,319.0
2022-02-02,1.0,0.106,0.832,0.062,0.2478352941176471,0.1278235294117647,0.8029411764705883,0.06929411764705883,58433793.0,323.0
2022-02-03,1.0,0.106,0.832,0.062,0.09721833333333334,0.13305,0.7858666666666667,0.081,188183714.0,237.76
2022-02-04,1.0,0.106,0.832,0.062,-0.005824657534246579,0.08667123287671233,0.823931506849315,0.08934246575342467,89381535.0,237.09
2022-02-05,1.0,0.106,0.832,0.062,0.08101578947368421,0.09597368421052631,0.8243684210526316,0.07973684210526316,89381535.0,237.09
2022-02-06,1.0,0.106,0.832,0.062,-0.011542857142857148,0.11435714285714285,0.7566428571428572,0.12907142857142856,89381535.0,237.09
2022-02-07,1.0,0.106,0.832,0.062,0.02919333333333334,0.08866666666666667,0.8213333333333334,0.09006666666666667,88617316.0,224.91
2022-02-08,1.0,0.106,0.832,0.062,0.36583,0.2751,0.6676,0.05739999999999999,94809709.0,220.18
2022-02-09,1.0,0.106,0.832,0.062,-0.07665,0.1095,0.7556666666666666,0.13483333333333333,86145678.0,232.0
2022-02-10,1.0,0.106,0.832,0.062,0.2502,0.16533333333333333,0.778,0.05666666666666667,48546076.0,228.07
2022-02-11,1.0,0.106,0.832,0.062,0.44044285714285714,0.12078571428571429,0.8432142857142857,0.03614285714285714,44985858.0,219.55
2022-02-12,1.0,0.106,0.832,0.062,-0.244625,0.0575,0.86675,0.0755,44985858.0,219.55
2022-02-13,1.0,0.106,0.832,0.062,0.151425,0.050249999999999996,0.9299999999999999,0.01975,44985858.0,219.55
2022-02-14,1.0,0.106,0.832,0.062,0.18330000000000002,0.11407692307692306,0.8089999999999999,0.07684615384615384,36957506.0,217.7
2022-02-15,1.0,0.106,0.832,0.062,-0.178625,0.08737500000000001,0.798375,0.11424999999999999,42201037.0,221.0
2022-02-16,1.0,0.106,0.832,0.062,0.23923846153846154,0.09576923076923077,0.8654615384615384,0.03869230769230769,45270988.0,216.54
2022-02-17,1.0,0.106,0.832,0.062,0.2611833333333333,0.09766666666666667,0.8435,0.058666666666666666,38265251.0,207.71
2022-02-18,1.0,0.106,0.832,0.062,-0.014875,0.0935,0.81575,0.091,36494053.0,206.16
2022-02-19,1.0,0.106,0.832,0.062,0.17412500000000003,0.122625,0.77325,0.10400000000000001,36494053.0,206.16
2022-02-20,1.0,0.106,0.832,0.062,0.21324285714285712,0.09414285714285715,0.8200000000000001,0.08585714285714285,36494053.0,206.16
2022-02-21,1.0,0.106,0.832,0.062,0.21324285714285712,0.09414285714285715,0.8200000000000001,0.08585714285714285,36494053.0,206.16
2022-02-22,1.0,0.106,0.832,0.062,-0.00756486486486487,0.10854054054054055,0.7658378378378378,0.12554054054054056,38924735.0,202.08
2022-02-23,1.0,0.106,0.832,0.062,-0.19444857142857142,0.07822857142857143,0.8074285714285715,0.11425714285714286,43745014.0,198.45
2022-02-24,1.0,0.106,0.832,0.062,0.0262,0.08083333333333333,0.8141666666666666,0.105,49661424.0,207.6
2022-02-25,1.0,0.106,0.832,0.062,-0.3285,0.069,0.844,0.087,36402247.0,210.48
2022-02-26,1.0,0.106,0.832,0.062,-0.0113,0.071,0.8574999999999999,0.0715,36402247.0,210.48
2022-02-27,1.0,0.106,0.832,0.062,-0.0113,0.071,0.8574999999999999,0.0715,36402247.0,210.48
2022-02-28,1.0,0.106,0.832,0.062,0.53055,0.1575,0.7995,0.043,33114830.0,211.03
2022-03-01,1.0,0.106,0.832,0.062,-0.3434,0.0315,0.9105,0.058,26128169.0,203.49
2022-03-02,1.0,0.106,0.832,0.062,0.989,0.2,0.789,0.011,28441634.0,208.11
2022-03-03,1.0,0.106,0.832,0.062,-0.06766666666666667,0.13233333333333333,0.8410000000000001,0.02666666666666667,26510441.0,202.97
2022-03-04,1.0,0.106,0.832,0.062,0.26335,0.1265,0.8734999999999999,0.0,31393238.0,200.06
2022-03-05,1.0,0.106,0.832,0.062,0.26203333333333334,0.06766666666666667,0.778,0.15433333333333335,31393238.0,200.06
2022-03-06,1.0,0.106,0.832,0.062,0.26203333333333334,0.06766666666666667,0.778,0.15433333333333335,31393238.0,200.06
2022-03-07,1.0,0.106,0.832,0.062,-0.4330333333333333,0.021,0.8386666666666667,0.14033333333333334,37605885.0,187.47
2022-03-08,1.0,0.106,0.832,0.062,-0.4330333333333333,0.021,0.8386666666666667,0.14033333333333334,36502369.0,190.29
2022-03-09,1.0,0.106,0.832,0.062,-0.7424,0.107,0.591,0.302,30933384.0,198.5
2022-03-10,1.0,0.106,0.832,0.062,0.40642500000000004,0.11675,0.827,0.05625,24422847.0,195.21
2022-03-11,1.0,0.106,0.832,0.062,-0.11005714285714285,0.04542857142857143,0.835,0.11942857142857143,34121683.0,187.61
2022-03-12,1.0,0.106,0.832,0.062,0.15085,0.11399999999999999,0.789,0.09725,34121683.0,187.61
2022-03-13,1.0,0.106,0.832,0.062,0.72985,0.2035,0.7435,0.053,34121683.0,187.61
2022-03-14,1.0,0.106,0.832,0.062,0.08398000000000001,0.154,0.7807000000000001,0.0654,29973534.0,186.63
2022-03-15,1.0,0.106,0.832,0.062,-0.38689999999999997,0.046599999999999996,0.7906,0.1628,31365833.0,192.03
2022-03-16,1.0,0.106,0.832,0.062,0.0772,0.09,0.844,0.066,39821473.0,203.63
2022-03-17,1.0,0.106,0.832,0.062,0.0772,0.09,0.844,0.066,28949685.0,207.84
2022-03-18,1.0,0.106,0.832,0.062,0.3182,0.535,0.465,0.0,51622377.0,216.49
2022-03-19,1.0,0.106,0.832,0.062,0.5499,0.096,0.904,0.0,51622377.0,216.49
2022-03-20,1.0,0.106,0.832,0.062,0.5499,0.096,0.904,0.0,51622377.0,216.49
2022-03-21,1.0,0.106,0.832,0.062,0.5499,0.096,0.904,0.0,29715026.0,211.49
2022-03-22,1.0,0.106,0.832,0.062,0.21848,0.1204,0.7548,0.1248,31787160.0,216.65
2022-03-23,1.0,0.106,0.832,0.062,-0.004457142857142858,0.07657142857142858,0.8541428571428572,0.06928571428571428,23484551.0,213.46
2022-03-24,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,31239276.0,219.57
2022-03-25,1.0,0.106,0.832,0.062,0.9147,0.214,0.685,0.101,40001687.0,221.82
2022-03-26,1.0,0.106,0.832,0.062,0.9147,0.214,0.685,0.101,40001687.0,221.82
2022-03-27,1.0,0.106,0.832,0.062,0.45313333333333333,0.12866666666666668,0.797,0.07433333333333333,40001687.0,221.82
2022-03-28,1.0,0.106,0.832,0.062,-0.2732,0.048,0.86,0.092,26224491.0,223.59
2022-03-29,1.0,0.106,0.832,0.062,0.6124,0.156,0.844,0.0,31417945.0,229.86
2022-03-30,1.0,0.106,0.832,0.062,0.9632,0.214,0.759,0.027,25588046.0,227.85
2022-03-31,1.0,0.126,0.833,0.04,0.7404,0.096,0.838,0.065,24124274.0,222.36
2022-04-01,1.0,0.126,0.833,0.04,0.4002666666666667,0.105,0.8809999999999999,0.014333333333333332,19507320.0,224.85
2022-04-02,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,19507320.0,224.85
2022-04-03,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,19507320.0,224.85
2022-04-04,1.0,0.126,0.833,0.04,-0.22715,0.0725,0.873,0.0545,28082226.0,233.89
2022-04-05,1.0,0.126,0.833,0.04,-0.33405,0.155,0.6134999999999999,0.23199999999999998,29691594.0,231.84
2022-04-06,1.0,0.126,0.833,0.04,-0.599275,0.0,0.6905,0.3095,28964149.0,223.3
2022-04-07,1.0,0.126,0.833,0.04,-0.33759999999999996,0.03766666666666667,0.8843333333333333,0.078,20969887.0,222.95
2022-04-08,1.0,0.126,0.833,0.04,0.1567333333333333,0.09899999999999999,0.8213333333333334,0.07966666666666666,18350536.0,222.33
2022-04-09,1.0,0.126,0.833,0.04,0.20265,0.0865,0.8260000000000001,0.0865,18350536.0,222.33
2022-04-10,1.0,0.126,0.833,0.04,0.07750000000000001,0.149,0.7935,0.0575,18350536.0,222.33
2022-04-11,1.0,0.126,0.833,0.04,-0.12056666666666664,0.149,0.7333333333333334,0.11733333333333333,20476455.0,216.46
2022-04-12,1.0,0.126,0.833,0.04,0.966,0.176,0.808,0.016,20078202.0,214.14
2022-04-13,1.0,0.126,0.833,0.04,-0.4599333333333333,0.029666666666666664,0.8446666666666666,0.12566666666666668,19193863.0,214.99
2022-04-14,1.0,0.126,0.833,0.04,0.6514,0.158,0.842,0.0,18349494.0,210.18
2022-04-15,1.0,0.126,0.833,0.04,0.6514,0.158,0.842,0.0,18349494.0,210.18
2022-04-16,1.0,0.126,0.833,0.04,0.6514,0.158,0.842,0.0,18349494.0,210.18
2022-04-17,1.0,0.126,0.833,0.04,0.5719,0.222,0.778,0.0,18349494.0,210.18
2022-04-18,1.0,0.126,0.833,0.04,0.5719,0.222,0.778,0.0,16541696.0,210.77
2022-04-19,1.0,0.126,0.833,0.04,0.5719,0.222,0.778,0.0,20079592.0,217.31
2022-04-20,1.0,0.126,0.833,0.04,0.27804999999999996,0.13037500000000002,0.8102499999999999,0.05925,42941317.0,200.42
2022-04-21,1.0,0.126,0.833,0.04,-0.032975000000000004,0.06887499999999999,0.85775,0.0735,49969901.0,188.07
2022-04-22,1.0,0.126,0.833,0.04,-0.10918333333333334,0.08683333333333333,0.8191666666666667,0.09433333333333334,36387416.0,184.11
2022-04-23,1.0,0.126,0.833,0.04,0.906,0.135,0.818,0.046,36387416.0,184.11
2022-04-24,1.0,0.126,0.833,0.04,0.2061714285714286,0.07671428571428572,0.9092857142857144,0.014,36387416.0,184.11
2022-04-25,1.0,0.126,0.833,0.04,0.09422,0.1646,0.7394000000000001,0.09580000000000001,29189814.0,186.99
2022-04-26,1.0,0.126,0.833,0.04,0.2652333333333333,0.13333333333333333,0.7986666666666666,0.06766666666666667,31644756.0,180.95
2022-04-27,1.0,0.126,0.833,0.04,0.2141714285714286,0.18985714285714286,0.7301428571428571,0.07985714285714286,71026387.0,174.95
2022-04-28,1.0,0.126,0.833,0.04,0.21851111111111113,0.0781111111111111,0.8336666666666667,0.08833333333333332,100760603.0,205.73
2022-04-29,1.0,0.126,0.833,0.04,-0.03147500000000002,0.11075,0.8170000000000001,0.07225000000000001,49145155.0,200.47
2022-04-30,1.0,0.126,0.833,0.04,-0.04420000000000001,0.16083333333333336,0.7494999999999999,0.08983333333333333,49145155.0,200.47
2022-05-01,1.0,0.126,0.833,0.04,0.59455,0.12,0.88,0.0,49145155.0,200.47
2022-05-02,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,49814456.0,211.13
2022-05-03,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,41461733.0,212.03
2022-05-04,1.0,0.126,0.833,0.04,0.39690000000000003,0.0595,0.8665,0.07400000000000001,42191976.0,223.41
2022-05-05,1.0,0.126,0.833,0.04,0.9091,0.27,0.684,0.046,41022856.0,208.28
2022-05-06,1.0,0.126,0.833,0.04,0.14652,0.028999999999999998,0.958,0.013000000000000001,34599290.0,203.77
2022-05-07,1.0,0.126,0.833,0.04,-0.9322,0.06,0.803,0.137,34599290.0,203.77
2022-05-08,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,34599290.0,203.77
2022-05-09,1.0,0.126,0.833,0.04,-0.5574,0.103,0.479,0.418,36172586.0,196.21
2022-05-10,1.0,0.126,0.833,0.04,0.18837777777777778,0.1602222222222222,0.746,0.09388888888888888,34296347.0,197.65
2022-05-11,1.0,0.126,0.833,0.04,0.47026666666666667,0.05466666666666667,0.9416666666666668,0.0033333333333333335,30903041.0,188.74
2022-05-12,1.0,0.126,0.833,0.04,-0.152875,0.082,0.781,0.137,38058878.0,191.24
2022-05-13,1.0,0.126,0.833,0.04,-0.152875,0.082,0.781,0.137,24473832.0,198.62
2022-05-14,1.0,0.126,0.833,0.04,0.6688000000000001,0.1185,0.8335,0.0485,24473832.0,198.62
2022-05-15,1.0,0.126,0.833,0.04,0.5473,0.306,0.694,0.0,24473832.0,198.62
2022-05-16,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,27204987.0,200.04
2022-05-17,1.0,0.126,0.833,0.04,-0.11845,0.05025,0.9005,0.049,24751389.0,202.62
2022-05-18,1.0,0.126,0.833,0.04,0.1264,0.07766666666666666,0.866,0.05633333333333334,23887446.0,192.24
2022-05-19,1.0,0.126,0.833,0.04,0.6664,0.127,0.7845,0.088,24367579.0,191.29
2022-05-20,1.0,0.126,0.833,0.04,0.5449,0.09066666666666667,0.8803333333333333,0.029333333333333333,31550013.0,193.54
2022-05-21,1.0,0.126,0.833,0.04,0.21829999999999997,0.051,0.891,0.057999999999999996,31550013.0,193.54
2022-05-22,1.0,0.126,0.833,0.04,-0.24408571428571427,0.08371428571428573,0.8211428571428572,0.09499999999999999,31550013.0,193.54
2022-05-23,1.0,0.126,0.833,0.04,0.1799714285714286,0.09185714285714286,0.8255714285714285,0.08242857142857142,25006572.0,196.23
2022-05-24,1.0,0.126,0.833,0.04,0.02765106382978724,0.08509929078014185,0.8229929078014184,0.09194326241134752,50283953.0,181.28
2022-05-25,1.0,0.126,0.833,0.04,0.03233225806451613,0.07941935483870968,0.8438387096774194,0.07670967741935485,27912426.0,183.83
2022-05-26,1.0,0.126,0.833,0.04,-0.08889999999999999,0.048875,0.866,0.08524999999999999,23027895.0,191.63
2022-05-27,1.0,0.126,0.833,0.04,-0.30352500000000004,0.07625,0.7095,0.2145,22513913.0,195.13
2022-05-28,1.0,0.126,0.833,0.04,0.6189785714285715,0.2600714285714286,0.6550714285714285,0.08485714285714287,22513913.0,195.13
2022-05-29,1.0,0.126,0.833,0.04,0.39795,0.1685,0.726,0.1055,22513913.0,195.13
2022-05-30,1.0,0.126,0.833,0.04,0.3640666666666667,0.08166666666666667,0.7763333333333332,0.142,22513913.0,195.13
2022-05-31,1.0,0.126,0.833,0.04,0.9031,0.269,0.731,0.0,26056921.0,193.64
2022-06-01,1.0,0.126,0.833,0.04,0.9031,0.269,0.731,0.0,36542043.0,188.64
