,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2021-11-03,0.0,0.0,1.0,0.0,688.29,2332726.0
2021-11-04,-0.39059999999999995,0.0,0.8454999999999999,0.1545,668.4,4864840.0
2021-11-05,0.0,0.0,1.0,0.0,645.72,5260694.0
2021-11-08,0.9784,0.083,0.899,0.018,651.45,2886702.0
2021-11-09,0.9784,0.083,0.899,0.018,655.99,2413611.0
2021-11-10,0.9784,0.083,0.899,0.018,646.91,2403295.0
2021-11-11,0.127075,0.10275000000000001,0.80275,0.09475,657.58,2868296.0
2021-11-12,0.127075,0.10275000000000001,0.80275,0.09475,682.61,4197679.0
2021-11-15,0.7855,0.204,0.766,0.031,679.33,2905863.0
2021-11-16,0.0,0.0,1.0,0.0,687.4,2077024.0
2021-11-17,0.891,0.335,0.665,0.0,691.69,2727860.0
2021-11-18,0.891,0.335,0.665,0.0,682.02,2015413.0
2021-11-19,0.3455,0.13833333333333334,0.8616666666666667,0.0,678.8,2612133.0
2021-11-22,0.8294,0.152,0.807,0.04,659.2,2764997.0
2021-11-23,0.0,0.0,1.0,0.0,654.06,2318772.0
2021-11-24,0.0,0.0,1.0,0.0,658.29,1861607.0
2021-11-26,0.48630000000000007,0.27949999999999997,0.7204999999999999,0.0,665.64,2874093.0
2021-11-29,-0.9094,0.0,0.667,0.333,663.84,2526831.0
2021-11-30,-0.9094,0.0,0.667,0.333,641.9,5601942.0
2021-12-01,0.8924,0.434,0.515,0.051,617.77,3888746.0
2021-12-02,0.8945,0.139,0.823,0.039,616.47,3323646.0
2021-12-03,0.8945,0.139,0.823,0.039,602.13,4824617.0
2021-12-06,-0.5423,0.0,0.667,0.333,612.69,3088996.0
2021-12-07,-0.5423,0.0,0.667,0.333,625.58,3121772.0
2021-12-08,-0.5423,0.0,0.667,0.333,628.08,2219154.0
2021-12-09,0.057375,0.07100000000000001,0.90725,0.022,611.0,2355462.0
2021-12-10,0.057375,0.07100000000000001,0.90725,0.022,611.66,2738363.0
2021-12-13,-0.5574,0.052,0.852,0.096,604.56,2487272.0
2021-12-14,-0.5574,0.052,0.852,0.096,597.99,2984550.0
2021-12-15,-0.5574,0.052,0.852,0.096,605.04,2864479.0
2021-12-16,0.6249,0.282,0.718,0.0,591.06,3137046.0
2021-12-17,0.832,0.174,0.748,0.078,586.73,4451796.0
2021-12-20,0.1806,0.058,0.942,0.0,593.74,3236336.0
2021-12-21,0.1806,0.058,0.942,0.0,604.92,2317178.0
2021-12-22,0.1806,0.058,0.942,0.0,614.24,2333918.0
2021-12-23,0.6737,0.108,0.801,0.091,614.09,1620556.0
2021-12-27,0.6737,0.108,0.801,0.091,613.12,2061955.0
2021-12-28,0.6249,0.101,0.865,0.033,610.71,1882147.0
2021-12-29,0.6249,0.101,0.865,0.033,610.54,1286011.0
2021-12-30,0.939,0.156,0.783,0.062,612.09,1624793.0
2021-12-31,0.9000250000000001,0.14425,0.82675,0.028999999999999998,602.44,1995724.0
2022-01-03,0.006649999999999989,0.1355,0.761,0.1035,597.37,3073926.0
2022-01-04,0.006649999999999989,0.1355,0.761,0.1035,591.15,4392097.0
2022-01-05,0.9861,0.1,0.824,0.076,567.04,3668972.0
2022-01-06,0.9861,0.1,0.824,0.076,553.29,5710206.0
2022-01-07,-0.9185,0.02,0.807,0.172,541.06,3381586.0
2022-01-10,0.9325,0.151,0.849,0.0,539.85,4474508.0
2022-01-11,0.9325,0.151,0.849,0.0,540.84,3078854.0
2022-01-12,0.9325,0.151,0.849,0.0,537.22,3783015.0
2022-01-13,0.9325,0.151,0.849,0.0,519.2,4471657.0
2022-01-14,0.9325,0.151,0.849,0.0,525.69,7867462.0
2022-01-18,0.10961428571428573,0.186,0.7540000000000001,0.06,510.8,4852673.0
2022-01-19,0.26005,0.13724999999999998,0.7737499999999999,0.089,515.86,4352907.0
2022-01-20,0.1874923076923077,0.1185,0.8210384615384616,0.06046153846153846,508.25,12649968.0
2022-01-21,0.11868421052631578,0.12757894736842107,0.8073157894736842,0.06505263157894736,397.5,58825404.0
2022-01-24,0.160575,0.1225,0.819125,0.058375,387.15,32184319.0
2022-01-25,0.7232000000000001,0.1095,0.8265,0.064,366.42,15139041.0
2022-01-26,0.1154,0.087,0.836,0.077,359.7,12488629.0
2022-01-27,0.084,0.0445,0.9555,0.0,386.7,24281560.0
2022-01-28,-0.7899499999999999,0.023,0.76,0.2175,384.36,11949815.0
2022-01-31,-0.4404,0.07,0.845,0.085,427.14,20036706.0
2022-02-01,-0.07371666666666667,0.0155,0.9578333333333333,0.02666666666666667,457.13,22547252.0
2022-02-02,-0.5095,0.0,0.888,0.112,429.48,14340046.0
2022-02-03,0.1254,0.1795,0.698,0.1225,405.6,9992701.0
2022-02-04,0.13396666666666668,0.10099999999999999,0.8218333333333333,0.07716666666666666,410.17,7786543.0
2022-02-07,0.3357333333333334,0.10733333333333334,0.8926666666666666,0.0,402.1,8234519.0
2022-02-08,0.3357333333333334,0.10733333333333334,0.8926666666666666,0.0,403.53,6808389.0
2022-02-09,0.3357333333333334,0.10733333333333334,0.8926666666666666,0.0,412.89,7577480.0
2022-02-10,0.3357333333333334,0.10733333333333334,0.8926666666666666,0.0,406.27,8365253.0
2022-02-11,0.3357333333333334,0.10733333333333334,0.8926666666666666,0.0,390.91,7193308.0
2022-02-14,0.7357,0.111,0.835,0.054,396.57,6904070.0
2022-02-15,0.7357,0.111,0.835,0.054,407.46,5291757.0
2022-02-16,0.7357,0.111,0.835,0.054,398.08,5160318.0
2022-02-17,0.7357,0.111,0.835,0.054,386.67,4580713.0
2022-02-18,0.042666666666666665,0.053,0.9016666666666667,0.04566666666666667,391.29,6649659.0
2022-02-22,0.9477,0.116,0.836,0.047,377.38,6467700.0
2022-02-23,0.696,0.111,0.7965,0.093,367.46,4496938.0
2022-02-24,-0.981,0.084,0.742,0.174,390.03,7038337.0
2022-02-25,0.453,0.163,0.785,0.052,390.8,4643340.0
2022-02-28,-0.2755,0.0,0.95,0.05,394.52,4792774.0
2022-03-01,0.0258,0.071,0.879,0.05,386.24,3061787.0
2022-03-02,0.0258,0.071,0.879,0.05,380.03,5145188.0
2022-03-03,0.0258,0.071,0.879,0.05,368.07,5888742.0
2022-03-04,0.0258,0.071,0.879,0.05,361.73,5121650.0
2022-03-07,-0.65,0.063,0.82,0.117,350.26,5515104.0
2022-03-08,-0.65,0.063,0.82,0.117,341.76,6128529.0
2022-03-09,-0.65,0.063,0.82,0.117,358.79,6199306.0
2022-03-10,-0.65,0.063,0.82,0.117,356.77,4313596.0
2022-03-11,-0.65,0.063,0.82,0.117,340.32,4640206.0
2022-03-14,0.04129999999999998,0.0928,0.8343999999999999,0.0728,331.01,5711864.0
2022-03-15,-0.04468333333333332,0.03333333333333333,0.9243333333333333,0.042333333333333334,343.75,5333159.0
2022-03-16,0.8994,0.272,0.728,0.0,357.53,6823345.0
2022-03-17,0.17964999999999998,0.179,0.7555000000000001,0.0655,371.4,5724208.0
2022-03-18,0.17964999999999998,0.179,0.7555000000000001,0.0655,380.6,8177227.0
2022-03-21,-0.4717,0.0,0.896,0.104,374.59,4782123.0
2022-03-22,-0.4316,0.0,0.584,0.416,382.92,4199773.0
2022-03-23,0.6124,0.135,0.865,0.0,374.49,3673178.0
2022-03-24,0.6124,0.135,0.865,0.0,375.71,3841201.0
2022-03-25,0.0,0.0,1.0,0.0,373.85,3569718.0
2022-03-28,0.0,0.0,1.0,0.0,378.51,4323435.0
2022-03-29,0.0,0.0,1.0,0.0,391.82,5880723.0
2022-03-30,0.79865,0.238,0.734,0.028,381.47,4023301.0
2022-03-31,0.1475625,0.123875,0.783875,0.092375,374.59,4124511.0
2022-04-01,0.3832,0.121,0.879,0.0,373.47,4632881.0
2022-04-04,0.5006,0.265,0.735,0.0,391.5,7004417.0
2022-04-05,0.5006,0.265,0.735,0.0,380.15,4223477.0
2022-04-06,0.5006,0.265,0.735,0.0,368.35,4343830.0
2022-04-07,0.5006,0.265,0.735,0.0,362.15,4946113.0
2022-04-08,0.0,0.0,1.0,0.0,355.88,4019069.0
2022-04-11,0.0,0.0,1.0,0.0,348.0,3772600.0
2022-04-12,0.388365,0.1538,0.7948000000000001,0.05134999999999999,344.1,3814416.0
2022-04-13,0.10852666666666666,0.1072,0.7944,0.09846666666666667,350.43,3206212.0
2022-04-14,0.10852666666666666,0.1072,0.7944,0.09846666666666667,341.13,4335637.0
2022-04-18,-0.7701,0.0,0.662,0.338,337.86,5095061.0
2022-04-19,0.16998749999999999,0.178125,0.762875,0.059,348.61,20898987.0
2022-04-20,0.09403392857142857,0.10533928571428572,0.8062232142857143,0.08841964285714286,226.19,133313249.0
2022-04-21,0.17657723577235773,0.11938211382113821,0.8027479674796748,0.07784552845528456,218.22,53478738.0
2022-04-22,0.05971290322580645,0.09380645161290323,0.8168709677419355,0.08935483870967742,215.52,37486479.0
2022-04-25,0.22565999999999997,0.0786,0.8952,0.0262,209.91,28098853.0
2022-04-26,0.15090000000000003,0.11477777777777777,0.8176666666666667,0.06744444444444445,198.4,20289209.0
2022-04-27,0.7278,0.2,0.726,0.074,188.54,22264986.0
2022-04-28,0.6273,0.1955,0.71,0.0945,199.52,21317314.0
2022-04-29,0.6273,0.1955,0.71,0.0945,190.36,16360397.0
2022-05-02,-0.4767,0.0,0.492,0.508,199.46,14559423.0
2022-05-03,0.0,0.0,1.0,0.0,199.87,11808274.0
2022-05-04,0.0,0.0,1.0,0.0,204.01,12165995.0
2022-05-05,0.14086666666666667,0.1255,0.8011666666666667,0.07333333333333333,188.32,14138991.0
2022-05-06,0.27258333333333334,0.08633333333333333,0.8916666666666666,0.021833333333333333,180.97,17133983.0
2022-05-09,0.1628857142857143,0.13614285714285715,0.7928571428571428,0.071,173.1,13962477.0
2022-05-10,0.17903846153846154,0.12884615384615386,0.8366153846153845,0.03446153846153846,177.66,13837756.0
2022-05-11,0.2663947368421053,0.11005263157894737,0.8377894736842105,0.05210526315789474,166.37,12572042.0
2022-05-12,0.07404285714285717,0.18114285714285713,0.6771428571428572,0.1417142857142857,174.31,17599913.0
2022-05-13,-0.19362,0.078,0.8596,0.0624,187.64,13101033.0
2022-05-16,0.4019,0.095,0.852,0.054,186.51,16115838.0
2022-05-17,-0.36254,0.0472,0.844,0.10899999999999999,190.56,9839167.0
2022-05-18,-0.0031999999999999993,0.10158333333333332,0.7935,0.10508333333333335,177.19,9640237.0
2022-05-19,0.0258,0.1105,0.7885,0.101,183.48,10419078.0
2022-05-20,-0.3004,0.0205,0.8295,0.15,186.35,10388438.0
2022-05-23,0.11364999999999997,0.0695,0.855,0.0755,187.44,9581381.0
2022-05-24,-0.13434999999999997,0.085,0.8325,0.083,180.34,7670343.0
2022-05-25,-0.38095,0.016,0.80625,0.17775000000000002,187.83,8488881.0
2022-05-26,0.042725,0.10300000000000001,0.80375,0.09325,191.4,8039904.0
2022-05-27,0.042725,0.10300000000000001,0.80375,0.09325,195.19,8567288.0
2022-05-31,0.08895,0.0975,0.9025000000000001,0.0,197.44,11379922.0
