,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2022-02-15,1.0,0.106,0.832,0.062,0.7357,0.111,0.835,0.054,5291757.0,407.46
2022-02-16,1.0,0.106,0.832,0.062,0.7357,0.111,0.835,0.054,5160318.0,398.08
2022-02-17,1.0,0.106,0.832,0.062,0.7357,0.111,0.835,0.054,4580713.0,386.67
2022-02-18,1.0,0.106,0.832,0.062,0.042666666666666665,0.053,0.9016666666666667,0.04566666666666667,6649659.0,391.29
2022-02-19,1.0,0.106,0.832,0.062,0.042666666666666665,0.053,0.9016666666666667,0.04566666666666667,6649659.0,391.29
2022-02-20,1.0,0.106,0.832,0.062,-0.2023,0.121,0.706,0.172,6649659.0,391.29
2022-02-21,1.0,0.106,0.832,0.062,-0.2023,0.121,0.706,0.172,6649659.0,391.29
2022-02-22,1.0,0.106,0.832,0.062,0.9477,0.116,0.836,0.047,6467700.0,377.38
2022-02-23,1.0,0.106,0.832,0.062,0.696,0.111,0.7965,0.093,4496938.0,367.46
2022-02-24,1.0,0.106,0.832,0.062,-0.981,0.084,0.742,0.174,7038337.0,390.03
2022-02-25,1.0,0.106,0.832,0.062,0.453,0.163,0.785,0.052,4643340.0,390.8
2022-02-26,1.0,0.106,0.832,0.062,0.453,0.163,0.785,0.052,4643340.0,390.8
2022-02-27,1.0,0.106,0.832,0.062,-0.2755,0.0,0.95,0.05,4643340.0,390.8
2022-02-28,1.0,0.106,0.832,0.062,-0.2755,0.0,0.95,0.05,4792774.0,394.52
2022-03-01,1.0,0.106,0.832,0.062,0.0258,0.071,0.879,0.05,3061787.0,386.24
2022-03-02,1.0,0.106,0.832,0.062,0.0258,0.071,0.879,0.05,5145188.0,380.03
2022-03-03,1.0,0.106,0.832,0.062,0.0258,0.071,0.879,0.05,5888742.0,368.07
2022-03-04,1.0,0.106,0.832,0.062,0.0258,0.071,0.879,0.05,5121650.0,361.73
2022-03-05,1.0,0.106,0.832,0.062,0.0258,0.071,0.879,0.05,5121650.0,361.73
2022-03-06,1.0,0.106,0.832,0.062,0.0258,0.071,0.879,0.05,5121650.0,361.73
2022-03-07,1.0,0.106,0.832,0.062,-0.65,0.063,0.82,0.117,5515104.0,350.26
2022-03-08,1.0,0.106,0.832,0.062,-0.65,0.063,0.82,0.117,6128529.0,341.76
2022-03-09,1.0,0.106,0.832,0.062,-0.65,0.063,0.82,0.117,6199306.0,358.79
2022-03-10,1.0,0.106,0.832,0.062,-0.65,0.063,0.82,0.117,4313596.0,356.77
2022-03-11,1.0,0.106,0.832,0.062,-0.65,0.063,0.82,0.117,4640206.0,340.32
2022-03-12,1.0,0.106,0.832,0.062,-0.65,0.063,0.82,0.117,4640206.0,340.32
2022-03-13,1.0,0.106,0.832,0.062,0.5029,0.117,0.777,0.106,4640206.0,340.32
2022-03-14,1.0,0.106,0.832,0.062,0.04129999999999998,0.0928,0.8343999999999999,0.0728,5711864.0,331.01
2022-03-15,1.0,0.106,0.832,0.062,-0.04468333333333332,0.03333333333333333,0.9243333333333333,0.042333333333333334,5333159.0,343.75
2022-03-16,1.0,0.106,0.832,0.062,0.8994,0.272,0.728,0.0,6823345.0,357.53
2022-03-17,1.0,0.106,0.832,0.062,0.17964999999999998,0.179,0.7555000000000001,0.0655,5724208.0,371.4
2022-03-18,1.0,0.106,0.832,0.062,0.17964999999999998,0.179,0.7555000000000001,0.0655,8177227.0,380.6
2022-03-19,1.0,0.106,0.832,0.062,-0.4717,0.0,0.896,0.104,8177227.0,380.6
2022-03-20,1.0,0.106,0.832,0.062,-0.4717,0.0,0.896,0.104,8177227.0,380.6
2022-03-21,1.0,0.106,0.832,0.062,-0.4717,0.0,0.896,0.104,4782123.0,374.59
2022-03-22,1.0,0.106,0.832,0.062,-0.4316,0.0,0.584,0.416,4199773.0,382.92
2022-03-23,1.0,0.106,0.832,0.062,0.6124,0.135,0.865,0.0,3673178.0,374.49
2022-03-24,1.0,0.106,0.832,0.062,0.6124,0.135,0.865,0.0,3841201.0,375.71
2022-03-25,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,3569718.0,373.85
2022-03-26,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,3569718.0,373.85
2022-03-27,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,3569718.0,373.85
2022-03-28,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,4323435.0,378.51
2022-03-29,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,5880723.0,391.82
2022-03-30,1.0,0.106,0.832,0.062,0.79865,0.238,0.734,0.028,4023301.0,381.47
2022-03-31,1.0,0.126,0.833,0.04,0.1475625,0.123875,0.783875,0.092375,4124511.0,374.59
2022-04-01,1.0,0.126,0.833,0.04,0.3832,0.121,0.879,0.0,4632881.0,373.47
2022-04-02,1.0,0.126,0.833,0.04,0.7816000000000001,0.3095,0.6905,0.0,4632881.0,373.47
2022-04-03,1.0,0.126,0.833,0.04,0.5006,0.265,0.735,0.0,4632881.0,373.47
2022-04-04,1.0,0.126,0.833,0.04,0.5006,0.265,0.735,0.0,7004417.0,391.5
2022-04-05,1.0,0.126,0.833,0.04,0.5006,0.265,0.735,0.0,4223477.0,380.15
2022-04-06,1.0,0.126,0.833,0.04,0.5006,0.265,0.735,0.0,4343830.0,368.35
2022-04-07,1.0,0.126,0.833,0.04,0.5006,0.265,0.735,0.0,4946113.0,362.15
2022-04-08,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,4019069.0,355.88
2022-04-09,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,4019069.0,355.88
2022-04-10,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,4019069.0,355.88
2022-04-11,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,3772600.0,348.0
2022-04-12,1.0,0.126,0.833,0.04,0.388365,0.1538,0.7948000000000001,0.05134999999999999,3814416.0,344.1
2022-04-13,1.0,0.126,0.833,0.04,0.10852666666666666,0.1072,0.7944,0.09846666666666667,3206212.0,350.43
2022-04-14,1.0,0.126,0.833,0.04,0.10852666666666666,0.1072,0.7944,0.09846666666666667,4335637.0,341.13
2022-04-15,1.0,0.126,0.833,0.04,0.13882,0.058199999999999995,0.9038,0.0378,4335637.0,341.13
2022-04-16,1.0,0.126,0.833,0.04,-0.7701,0.0,0.662,0.338,4335637.0,341.13
2022-04-17,1.0,0.126,0.833,0.04,-0.7701,0.0,0.662,0.338,4335637.0,341.13
2022-04-18,1.0,0.126,0.833,0.04,-0.7701,0.0,0.662,0.338,5095061.0,337.86
2022-04-19,1.0,0.126,0.833,0.04,0.16998749999999999,0.178125,0.762875,0.059,20898987.0,348.61
2022-04-20,1.0,0.126,0.833,0.04,0.09403392857142857,0.10533928571428572,0.8062232142857143,0.08841964285714286,133313249.0,226.19
2022-04-21,1.0,0.126,0.833,0.04,0.17657723577235773,0.11938211382113821,0.8027479674796748,0.07784552845528456,53478738.0,218.22
2022-04-22,1.0,0.126,0.833,0.04,0.05971290322580645,0.09380645161290323,0.8168709677419355,0.08935483870967742,37486479.0,215.52
2022-04-23,1.0,0.126,0.833,0.04,0.17800666666666667,0.11578666666666666,0.7940666666666667,0.09013333333333333,37486479.0,215.52
2022-04-24,1.0,0.126,0.833,0.04,0.2572875,0.1344375,0.7726875,0.09293749999999999,37486479.0,215.52
2022-04-25,1.0,0.126,0.833,0.04,0.22565999999999997,0.0786,0.8952,0.0262,28098853.0,209.91
2022-04-26,1.0,0.126,0.833,0.04,0.15090000000000003,0.11477777777777777,0.8176666666666667,0.06744444444444445,20289209.0,198.4
2022-04-27,1.0,0.126,0.833,0.04,0.7278,0.2,0.726,0.074,22264986.0,188.54
2022-04-28,1.0,0.126,0.833,0.04,0.6273,0.1955,0.71,0.0945,21317314.0,199.52
2022-04-29,1.0,0.126,0.833,0.04,0.6273,0.1955,0.71,0.0945,16360397.0,190.36
2022-04-30,1.0,0.126,0.833,0.04,0.28683333333333333,0.08600000000000001,0.86,0.054333333333333324,16360397.0,190.36
2022-05-01,1.0,0.126,0.833,0.04,0.3808,0.1195,0.8805000000000001,0.0,16360397.0,190.36
2022-05-02,1.0,0.126,0.833,0.04,-0.4767,0.0,0.492,0.508,14559423.0,199.46
2022-05-03,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,11808274.0,199.87
2022-05-04,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,12165995.0,204.01
2022-05-05,1.0,0.126,0.833,0.04,0.14086666666666667,0.1255,0.8011666666666667,0.07333333333333333,14138991.0,188.32
2022-05-06,1.0,0.126,0.833,0.04,0.27258333333333334,0.08633333333333333,0.8916666666666666,0.021833333333333333,17133983.0,180.97
2022-05-07,1.0,0.126,0.833,0.04,0.12040000000000001,0.14925,0.7769999999999999,0.07375,17133983.0,180.97
2022-05-08,1.0,0.126,0.833,0.04,0.1716333333333333,0.14333333333333334,0.8293333333333334,0.027333333333333334,17133983.0,180.97
2022-05-09,1.0,0.126,0.833,0.04,0.1628857142857143,0.13614285714285715,0.7928571428571428,0.071,13962477.0,173.1
2022-05-10,1.0,0.126,0.833,0.04,0.17903846153846154,0.12884615384615386,0.8366153846153845,0.03446153846153846,13837756.0,177.66
2022-05-11,1.0,0.126,0.833,0.04,0.2663947368421053,0.11005263157894737,0.8377894736842105,0.05210526315789474,12572042.0,166.37
2022-05-12,1.0,0.126,0.833,0.04,0.07404285714285717,0.18114285714285713,0.6771428571428572,0.1417142857142857,17599913.0,174.31
2022-05-13,1.0,0.126,0.833,0.04,-0.19362,0.078,0.8596,0.0624,13101033.0,187.64
2022-05-14,1.0,0.126,0.833,0.04,-0.19362,0.078,0.8596,0.0624,13101033.0,187.64
2022-05-15,1.0,0.126,0.833,0.04,-0.19362,0.078,0.8596,0.0624,13101033.0,187.64
2022-05-16,1.0,0.126,0.833,0.04,0.4019,0.095,0.852,0.054,16115838.0,186.51
2022-05-17,1.0,0.126,0.833,0.04,-0.36254,0.0472,0.844,0.10899999999999999,9839167.0,190.56
2022-05-18,1.0,0.126,0.833,0.04,-0.0031999999999999993,0.10158333333333332,0.7935,0.10508333333333335,9640237.0,177.19
2022-05-19,1.0,0.126,0.833,0.04,0.0258,0.1105,0.7885,0.101,10419078.0,183.48
2022-05-20,1.0,0.126,0.833,0.04,-0.3004,0.0205,0.8295,0.15,10388438.0,186.35
2022-05-21,1.0,0.126,0.833,0.04,0.56935,0.1145,0.84875,0.0365,10388438.0,186.35
2022-05-22,1.0,0.126,0.833,0.04,-0.03510000000000002,0.14350000000000002,0.77675,0.07975,10388438.0,186.35
2022-05-23,1.0,0.126,0.833,0.04,0.11364999999999997,0.0695,0.855,0.0755,9581381.0,187.44
2022-05-24,1.0,0.126,0.833,0.04,-0.13434999999999997,0.085,0.8325,0.083,7670343.0,180.34
2022-05-25,1.0,0.126,0.833,0.04,-0.38095,0.016,0.80625,0.17775000000000002,8488881.0,187.83
2022-05-26,1.0,0.126,0.833,0.04,0.042725,0.10300000000000001,0.80375,0.09325,8039904.0,191.4
2022-05-27,1.0,0.126,0.833,0.04,0.042725,0.10300000000000001,0.80375,0.09325,8567288.0,195.19
2022-05-28,1.0,0.126,0.833,0.04,0.3182,0.223,0.777,0.0,8567288.0,195.19
2022-05-29,1.0,0.126,0.833,0.04,0.3182,0.223,0.777,0.0,8567288.0,195.19
2022-05-30,1.0,0.126,0.833,0.04,0.2732,0.091,0.909,0.0,8567288.0,195.19
2022-05-31,1.0,0.126,0.833,0.04,0.08895,0.0975,0.9025000000000001,0.0,11379922.0,197.44
2022-06-01,1.0,0.126,0.833,0.04,0.08895,0.0975,0.9025000000000001,0.0,8377207.0,192.91
