,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2018-12-22,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,1722785.0,369.16
2018-12-23,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,1722785.0,369.16
2018-12-24,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,499019.0,361.77
2018-12-25,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,499019.0,361.77
2018-12-26,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,873411.0,381.23
2018-12-27,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,784048.0,387.8
2018-12-28,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,619131.0,388.23
2018-12-29,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,619131.0,388.23
2018-12-30,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,619131.0,388.23
2018-12-31,1.0,0.121,0.816,0.063,0.4404,0.106,0.858,0.036,612340.0,392.82
2019-01-01,1.0,0.121,0.816,0.063,0.4404,0.106,0.858,0.036,612340.0,392.82
2019-01-02,1.0,0.121,0.816,0.063,0.4404,0.106,0.858,0.036,926981.0,389.42
2019-01-03,1.0,0.121,0.816,0.063,0.4404,0.106,0.858,0.036,781082.0,377.98
2019-01-04,1.0,0.121,0.816,0.063,0.4404,0.106,0.858,0.036,647807.0,391.82
2019-01-05,1.0,0.121,0.816,0.063,0.4404,0.106,0.858,0.036,647807.0,391.82
2019-01-06,1.0,0.121,0.816,0.063,0.4404,0.106,0.858,0.036,647807.0,391.82
2019-01-07,1.0,0.121,0.816,0.063,0.4404,0.106,0.858,0.036,714596.0,392.91
2019-01-08,1.0,0.121,0.816,0.063,0.4404,0.106,0.858,0.036,642949.0,397.91
2019-01-09,1.0,0.121,0.816,0.063,0.6597,0.113,0.887,0.0,640547.0,400.19
2019-01-10,1.0,0.121,0.816,0.063,0.6597,0.113,0.887,0.0,487124.0,399.5
2019-01-11,1.0,0.121,0.816,0.063,0.6597,0.113,0.887,0.0,706493.0,397.91
2019-01-12,1.0,0.121,0.816,0.063,0.1806,0.1925,0.8075,0.0,706493.0,397.91
2019-01-13,1.0,0.121,0.816,0.063,0.1806,0.1925,0.8075,0.0,706493.0,397.91
2019-01-14,1.0,0.121,0.816,0.063,0.1806,0.1925,0.8075,0.0,919688.0,396.42
2019-01-15,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,846997.0,400.71
2019-01-16,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,1333028.0,413.04
2019-01-17,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,917550.0,412.52
2019-01-18,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,1031832.0,419.45
2019-01-19,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,1031832.0,419.45
2019-01-20,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,1031832.0,419.45
2019-01-21,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,1031832.0,419.45
2019-01-22,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,905648.0,413.6
2019-01-23,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,660154.0,408.48
2019-01-24,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,838386.0,406.56
2019-01-25,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,572987.0,409.95
2019-01-26,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,572987.0,409.95
2019-01-27,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,572987.0,409.95
2019-01-28,1.0,0.121,0.816,0.063,-0.33525,0.0,0.8845000000000001,0.1155,640436.0,405.36
2019-01-29,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,602780.0,407.62
2019-01-30,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,870099.0,408.33
2019-01-31,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,750070.0,415.08
2019-02-01,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,585852.0,416.81
2019-02-02,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,585852.0,416.81
2019-02-03,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,585852.0,416.81
2019-02-04,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,534750.0,417.98
2019-02-05,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,523383.0,417.56
2019-02-06,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,424686.0,416.39
2019-02-07,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,469360.0,415.01
2019-02-08,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,567035.0,411.76
2019-02-09,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,567035.0,411.76
2019-02-10,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,567035.0,411.76
2019-02-11,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,595642.0,412.7
2019-02-12,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,617434.0,425.51
2019-02-13,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,803494.0,427.45
2019-02-14,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,542539.0,423.38
2019-02-15,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,600252.0,431.95
2019-02-16,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,600252.0,431.95
2019-02-17,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,600252.0,431.95
2019-02-18,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,600252.0,431.95
2019-02-19,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,438017.0,431.07
2019-02-20,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,563283.0,437.22
2019-02-21,1.0,0.121,0.816,0.063,0.0,0.0,1.0,0.0,451887.0,435.02
2019-02-22,1.0,0.121,0.816,0.063,0.5574,0.096,0.851,0.053,400264.0,436.72
2019-02-23,1.0,0.121,0.816,0.063,0.5574,0.096,0.851,0.053,400264.0,436.72
2019-02-24,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,400264.0,436.72
2019-02-25,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,516349.0,438.93
2019-02-26,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,472041.0,440.53
2019-02-27,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,461092.0,442.01
2019-02-28,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,512124.0,443.22
2019-03-01,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,657238.0,443.77
2019-03-02,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,657238.0,443.77
2019-03-03,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,657238.0,443.77
2019-03-04,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,686154.0,437.33
2019-03-05,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,433502.0,432.52
2019-03-06,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,272773.0,429.86
2019-03-07,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,467603.0,423.19
2019-03-08,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,587066.0,421.31
2019-03-09,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,587066.0,421.31
2019-03-10,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,587066.0,421.31
2019-03-11,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,593087.0,428.1
2019-03-12,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,504680.0,427.84
2019-03-13,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,606702.0,431.84
2019-03-14,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,501687.0,433.63
2019-03-15,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,1756866.0,433.55
2019-03-16,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,1756866.0,433.55
2019-03-17,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,1756866.0,433.55
2019-03-18,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,550707.0,440.48
2019-03-19,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,951437.0,434.57
2019-03-20,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,881646.0,429.92
2019-03-21,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,472425.0,430.36
2019-03-22,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,585339.0,417.36
2019-03-23,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,585339.0,417.36
2019-03-24,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,585339.0,417.36
2019-03-25,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,411020.0,415.41
2019-03-26,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,494947.0,422.67
2019-03-27,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,425001.0,419.64
2019-03-28,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,342714.0,424.97
2019-03-29,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,455908.0,427.37
2019-03-30,1.0,0.121,0.816,0.063,0.8271,0.145,0.789,0.065,455908.0,427.37
2019-03-31,1.0,0.105,0.868,0.026,0.8271,0.145,0.789,0.065,455908.0,427.37
2019-04-01,1.0,0.105,0.868,0.026,0.8271,0.145,0.789,0.065,498932.0,438.39
2019-04-02,1.0,0.105,0.868,0.026,0.8271,0.145,0.789,0.065,423113.0,436.45
2019-04-03,1.0,0.105,0.868,0.026,0.8271,0.145,0.789,0.065,337841.0,439.07
2019-04-04,1.0,0.105,0.868,0.026,0.8271,0.145,0.789,0.065,375170.0,441.84
2019-04-05,1.0,0.105,0.868,0.026,0.8271,0.145,0.789,0.065,458386.0,445.1
2019-04-06,1.0,0.105,0.868,0.026,0.8271,0.145,0.789,0.065,458386.0,445.1
2019-04-07,1.0,0.105,0.868,0.026,0.8271,0.145,0.789,0.065,458386.0,445.1
2019-04-08,1.0,0.105,0.868,0.026,0.8271,0.145,0.789,0.065,398399.0,446.14
2019-04-09,1.0,0.105,0.868,0.026,0.8271,0.145,0.789,0.065,460873.0,439.81
2019-04-10,1.0,0.105,0.868,0.026,0.8271,0.145,0.789,0.065,402895.0,442.76
2019-04-11,1.0,0.105,0.868,0.026,0.8271,0.145,0.789,0.065,412742.0,446.11
2019-04-12,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,628678.0,454.35
2019-04-13,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,628678.0,454.35
2019-04-14,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,628678.0,454.35
2019-04-15,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,591033.0,451.86
2019-04-16,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,1031304.0,466.54
2019-04-17,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,628250.0,467.49
2019-04-18,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,530369.0,465.69
2019-04-19,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,530369.0,465.69
2019-04-20,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,530369.0,465.69
2019-04-21,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,530369.0,465.69
2019-04-22,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,432873.0,464.02
2019-04-23,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,687385.0,474.03
2019-04-24,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,1008544.0,480.17
2019-04-25,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,598726.0,474.45
2019-04-26,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,469110.0,478.98
2019-04-27,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,469110.0,478.98
2019-04-28,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,469110.0,478.98
2019-04-29,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,366911.0,479.84
2019-04-30,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,567648.0,485.24
2019-05-01,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,488613.0,479.13
2019-05-02,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,436131.0,476.41
2019-05-03,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,403293.0,482.5
2019-05-04,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,403293.0,482.5
2019-05-05,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,403293.0,482.5
2019-05-06,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,434380.0,476.37
2019-05-07,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,709484.0,463.77
2019-05-08,1.0,0.105,0.868,0.026,0.6369,0.296,0.704,0.0,454830.0,465.47
2019-05-09,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,435646.0,464.22
2019-05-10,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,484516.0,463.0
2019-05-11,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,484516.0,463.0
2019-05-12,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,484516.0,463.0
2019-05-13,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,703857.0,442.78
2019-05-14,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,426818.0,445.86
2019-05-15,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,424222.0,444.36
2019-05-16,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,449091.0,447.24
2019-05-17,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,496878.0,441.56
2019-05-18,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,496878.0,441.56
2019-05-19,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,496878.0,441.56
2019-05-20,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,465677.0,438.09
2019-05-21,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,306992.0,441.66
2019-05-22,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,331006.0,439.14
2019-05-23,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,577553.0,433.89
2019-05-24,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,277330.0,435.76
2019-05-25,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,277330.0,435.76
2019-05-26,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,277330.0,435.76
2019-05-27,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,277330.0,435.76
2019-05-28,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,462829.0,429.31
2019-05-29,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,390709.0,427.93
2019-05-30,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,412411.0,426.59
2019-05-31,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,534635.0,415.56
2019-06-01,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,534635.0,415.56
2019-06-02,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,534635.0,415.56
2019-06-03,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,581905.0,419.9
2019-06-04,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,558448.0,434.53
2019-06-05,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,605856.0,438.15
2019-06-06,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,675288.0,439.23
2019-06-07,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,503954.0,444.11
2019-06-08,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,503954.0,444.11
2019-06-09,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,503954.0,444.11
2019-06-10,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,525014.0,443.81
2019-06-11,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,536789.0,443.12
2019-06-12,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,430122.0,446.25
2019-06-13,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,325862.0,448.28
2019-06-14,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,343538.0,446.97
2019-06-15,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,343538.0,446.97
2019-06-16,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,343538.0,446.97
2019-06-17,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,346387.0,440.12
2019-06-18,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,535442.0,449.31
2019-06-19,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,544286.0,454.95
2019-06-20,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,729137.0,465.58
2019-06-21,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,1057989.0,468.24
2019-06-22,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,1057989.0,468.24
2019-06-23,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,1057989.0,468.24
2019-06-24,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,398124.0,463.4
2019-06-25,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,454572.0,458.36
2019-06-26,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,434348.0,460.96
2019-06-27,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,352878.0,464.48
2019-06-28,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,634256.0,469.3
2019-06-29,1.0,0.105,0.868,0.026,0.0,0.0,1.0,0.0,634256.0,469.3
2019-06-30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,634256.0,469.3
2019-07-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,472469.0,472.93
2019-07-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,347049.0,469.87
2019-07-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,343881.0,475.35
2019-07-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,343881.0,475.35
2019-07-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,383113.0,478.69
2019-07-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,383113.0,478.69
2019-07-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,383113.0,478.69
2019-07-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,415256.0,472.44
2019-07-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,445512.0,473.82
2019-07-10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,505079.0,475.54
2019-07-11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,390571.0,480.07
2019-07-12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,472362.0,482.46
2019-07-13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,472362.0,482.46
2019-07-14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,472362.0,482.46
2019-07-15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,416403.0,481.7
2019-07-16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,409750.0,477.17
2019-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,511158.0,471.0
2019-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,498472.0,475.14
2019-07-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,887366.0,473.24
2019-07-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,887366.0,473.24
2019-07-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,887366.0,473.24
2019-07-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,647810.0,473.55
2019-07-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,449207.0,477.46
2019-07-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,593392.0,477.15
2019-07-25,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,494858.0,473.87
2019-07-26,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,418566.0,478.17
2019-07-27,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,418566.0,478.17
2019-07-28,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,418566.0,478.17
2019-07-29,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,363347.0,478.31
2019-07-30,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,391700.0,478.41
2019-07-31,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,421092.0,467.68
2019-08-01,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,734629.0,451.95
2019-08-02,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,527693.0,448.22
2019-08-03,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,527693.0,448.22
2019-08-04,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,527693.0,448.22
2019-08-05,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,647585.0,431.32
2019-08-06,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,418125.0,435.71
2019-08-07,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,573978.0,430.39
2019-08-08,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,499922.0,437.62
2019-08-09,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,650755.0,426.33
2019-08-10,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,650755.0,426.33
2019-08-11,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,650755.0,426.33
2019-08-12,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,666223.0,416.72
2019-08-13,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,882887.0,425.33
2019-08-14,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,793669.0,411.37
2019-08-15,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,612719.0,409.3
2019-08-16,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,544256.0,419.46
2019-08-17,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,544256.0,419.46
2019-08-18,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,544256.0,419.46
2019-08-19,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,473009.0,425.56
2019-08-20,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,401848.0,418.29
2019-08-21,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,351198.0,420.93
2019-08-22,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,551900.0,419.0
2019-08-23,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,853346.0,407.25
2019-08-24,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,853346.0,407.25
2019-08-25,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,853346.0,407.25
2019-08-26,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,812336.0,405.47
2019-08-27,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,1068831.0,410.51
2019-08-28,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,590682.0,413.84
2019-08-29,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,699777.0,422.04
2019-08-30,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,466297.0,422.56
2019-08-31,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,466297.0,422.56
2019-09-01,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,466297.0,422.56
2019-09-02,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,466297.0,422.56
2019-09-03,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,540782.0,415.82
2019-09-04,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,525504.0,415.64
2019-09-05,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,888922.0,424.72
2019-09-06,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,467212.0,423.83
2019-09-07,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,467212.0,423.83
2019-09-08,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,467212.0,423.83
2019-09-09,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,724667.0,430.85
2019-09-10,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,734800.0,428.34
2019-09-11,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,605069.0,432.83
2019-09-12,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,602193.0,434.75
2019-09-13,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,586486.0,442.96
2019-09-14,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,586486.0,442.96
2019-09-15,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,586486.0,442.96
2019-09-16,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,697398.0,435.71
2019-09-17,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,677930.0,439.18
2019-09-18,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,645484.0,443.16
