,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2016-08-18,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,26905976.0,16.68
2016-08-19,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,16936917.0,16.8
2016-08-20,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,16936917.0,16.8
2016-08-21,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,16936917.0,16.8
2016-08-22,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,26337959.0,15.64
2016-08-23,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,29790932.0,16.43
2016-08-24,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,16495746.0,16.06
2016-08-25,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,11531870.0,16.01
2016-08-26,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,15538849.0,15.95
2016-08-27,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,15538849.0,15.95
2016-08-28,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,15538849.0,15.95
2016-08-29,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,9884429.0,15.99
2016-08-30,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,15529666.0,15.55
2016-08-31,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,17317245.0,15.02
2016-09-01,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,14881760.0,15.11
2016-09-02,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12584570.0,15.49
2016-09-03,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12584570.0,15.49
2016-09-04,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12584570.0,15.49
2016-09-05,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12584570.0,15.49
2016-09-06,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,10021699.0,15.64
2016-09-07,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12819115.0,15.69
2016-09-08,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,26236760.0,16.74
2016-09-09,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,17156477.0,15.67
2016-09-10,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,17156477.0,15.67
2016-09-11,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,17156477.0,15.67
2016-09-12,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,18951716.0,15.47
2016-09-13,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,28910692.0,14.34
2016-09-14,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,18840440.0,14.01
2016-09-15,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12234807.0,14.26
2016-09-16,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12957252.0,14.24
2016-09-17,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12957252.0,14.24
2016-09-18,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12957252.0,14.24
2016-09-19,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,12868796.0,14.09
2016-09-20,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,15967243.0,13.87
2016-09-21,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,18859273.0,14.65
2016-09-22,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,17035255.0,14.87
2016-09-23,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,22031468.0,14.49
2016-09-24,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,22031468.0,14.49
2016-09-25,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,22031468.0,14.49
2016-09-26,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,11912969.0,14.41
2016-09-27,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,16028688.0,14.06
2016-09-28,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,30981401.0,15.18
2016-09-29,0.9993,0.093,0.846,0.061,0.4576,0.272,0.728,0.0,35052049.0,15.9
2016-09-30,0.9984,0.059,0.907,0.034,0.4576,0.272,0.728,0.0,19366593.0,15.81
2016-10-01,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,19366593.0,15.81
2016-10-02,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,19366593.0,15.81
2016-10-03,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,10465332.0,15.98
2016-10-04,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,13750511.0,15.63
2016-10-05,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,18159779.0,16.12
2016-10-06,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,13514864.0,16.08
2016-10-07,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,16881090.0,15.56
2016-10-08,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,16881090.0,15.56
2016-10-09,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,16881090.0,15.56
2016-10-10,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,10553600.0,15.72
2016-10-11,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,15994743.0,15.08
2016-10-12,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,11794699.0,14.94
2016-10-13,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,12611413.0,14.78
2016-10-14,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,11115834.0,14.58
2016-10-15,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,11115834.0,14.58
2016-10-16,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,11115834.0,14.58
2016-10-17,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,13373589.0,14.18
2016-10-18,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,15738420.0,14.2
2016-10-19,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,15798523.0,14.65
2016-10-20,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,12850494.0,14.7
2016-10-21,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,8355531.0,14.64
2016-10-22,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,8355531.0,14.64
2016-10-23,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,8355531.0,14.64
2016-10-24,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,10074888.0,14.59
2016-10-25,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,9830522.0,14.18
2016-10-26,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,13519784.0,14.25
2016-10-27,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,18435265.0,13.95
2016-10-28,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,19045807.0,13.72
2016-10-29,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,19045807.0,13.72
2016-10-30,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,19045807.0,13.72
2016-10-31,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,16153837.0,13.18
2016-11-01,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,16540703.0,13.27
2016-11-02,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,26197426.0,12.78
2016-11-03,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,38327534.0,14.15
2016-11-04,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,29039646.0,13.69
2016-11-05,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,29039646.0,13.69
2016-11-06,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,29039646.0,13.69
2016-11-07,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,16392939.0,14.15
2016-11-08,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,11041302.0,14.25
2016-11-09,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,22483697.0,14.88
2016-11-10,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,19249962.0,15.14
2016-11-11,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,13642070.0,14.89
2016-11-12,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,13642070.0,14.89
2016-11-13,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,13642070.0,14.89
2016-11-14,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,15132705.0,14.93
2016-11-15,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,20432718.0,15.7
2016-11-16,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,16469427.0,15.56
2016-11-17,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,17795688.0,15.46
2016-11-18,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,13993762.0,15.62
2016-11-19,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,13993762.0,15.62
2016-11-20,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,13993762.0,15.62
2016-11-21,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,19744494.0,16.48
2016-11-22,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,17922551.0,16.55
2016-11-23,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,11231579.0,16.78
2016-11-24,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,11231579.0,16.78
2016-11-25,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,7921576.0,16.28
2016-11-26,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,7921576.0,16.28
2016-11-27,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,7921576.0,16.28
2016-11-28,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,20131745.0,15.54
2016-11-29,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,20300474.0,14.95
2016-11-30,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,74592364.0,18.06
2016-12-01,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,36113185.0,17.89
2016-12-02,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,16678730.0,18.2
2016-12-03,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,16678730.0,18.2
2016-12-04,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,16678730.0,18.2
2016-12-05,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,14052691.0,18.39
2016-12-06,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,13956503.0,18.35
2016-12-07,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,14178515.0,18.42
2016-12-08,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,14506414.0,18.38
2016-12-09,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,10999743.0,18.25
2016-12-10,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,10999743.0,18.25
2016-12-11,0.9984,0.059,0.907,0.034,-0.7088,0.06,0.804,0.136,10999743.0,18.25
2016-12-12,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,21518418.0,18.49
2016-12-13,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,18022920.0,18.8
2016-12-14,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,21318969.0,18.2
2016-12-15,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,18064028.0,18.24
2016-12-16,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,20606480.0,18.59
2016-12-17,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,20606480.0,18.59
2016-12-18,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,20606480.0,18.59
2016-12-19,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,10731702.0,18.51
2016-12-20,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,10116033.0,18.31
2016-12-21,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,8167334.0,18.08
2016-12-22,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,9169496.0,18.04
2016-12-23,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,7624357.0,18.06
2016-12-24,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,7624357.0,18.06
2016-12-25,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,7624357.0,18.06
2016-12-26,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,7624357.0,18.06
2016-12-27,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,5384102.0,18.14
2016-12-28,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,8333827.0,17.85
2016-12-29,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,7019998.0,17.57
2016-12-30,0.9984,0.059,0.907,0.034,0.7964,0.295,0.705,0.0,7920492.0,17.31
2016-12-31,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,7920492.0,17.31
2017-01-01,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,7920492.0,17.31
2017-01-02,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,7920492.0,17.31
2017-01-03,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,13537456.0,17.76
2017-01-04,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,9323432.0,18.05
2017-01-05,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,9764740.0,18.18
2017-01-06,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,7807763.0,17.88
2017-01-07,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,7807763.0,17.88
2017-01-08,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,7807763.0,17.88
2017-01-09,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,8866686.0,17.4
2017-01-10,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,6969475.0,17.48
2017-01-11,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,9787363.0,17.69
2017-01-12,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,10282420.0,17.44
2017-01-13,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,5406827.0,17.45
2017-01-14,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,5406827.0,17.45
2017-01-15,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,5406827.0,17.45
2017-01-16,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,5406827.0,17.45
2017-01-17,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,6865047.0,17.44
2017-01-18,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,9286680.0,17.33
2017-01-19,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,6267139.0,17.27
2017-01-20,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,11179169.0,17.61
2017-01-21,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,11179169.0,17.61
2017-01-22,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,11179169.0,17.61
2017-01-23,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,9514925.0,17.42
2017-01-24,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,8316047.0,17.7
2017-01-25,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,8053516.0,17.75
2017-01-26,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,6978412.0,17.75
2017-01-27,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,6444456.0,17.41
2017-01-28,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,6444456.0,17.41
2017-01-29,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,6444456.0,17.41
2017-01-30,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,13632093.0,16.53
2017-01-31,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,10892719.0,16.75
2017-02-01,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,11449083.0,16.59
2017-02-02,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,9235813.0,16.68
2017-02-03,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,12758614.0,17.23
2017-02-04,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,12758614.0,17.23
2017-02-05,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,12758614.0,17.23
2017-02-06,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,9590570.0,16.52
2017-02-07,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,14647836.0,16.03
2017-02-08,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,13282283.0,15.88
2017-02-09,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,8915248.0,16.05
2017-02-10,1.0,0.091,0.875,0.034,0.7964,0.295,0.705,0.0,11993894.0,16.19
2017-02-11,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,11993894.0,16.19
2017-02-12,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,11993894.0,16.19
2017-02-13,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,14778846.0,16.06
2017-02-14,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,11092094.0,16.41
2017-02-15,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,13241260.0,16.3
2017-02-16,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,23882206.0,16.17
2017-02-17,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,13921148.0,16.23
2017-02-18,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,13921148.0,16.23
2017-02-19,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,13921148.0,16.23
2017-02-20,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,13921148.0,16.23
2017-02-21,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,13302165.0,16.38
2017-02-22,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,14603298.0,15.76
2017-02-23,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,16366349.0,15.98
2017-02-24,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,12131010.0,15.73
2017-02-25,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,12131010.0,15.73
2017-02-26,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,12131010.0,15.73
2017-02-27,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,11130915.0,15.85
2017-02-28,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,13377907.0,16.0
2017-03-01,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,12991682.0,16.45
2017-03-02,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,11310758.0,16.14
2017-03-03,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,6987232.0,16.18
2017-03-04,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,6987232.0,16.18
2017-03-05,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,6987232.0,16.18
2017-03-06,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,8821140.0,16.47
2017-03-07,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,11320444.0,16.28
2017-03-08,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,24467105.0,14.87
2017-03-09,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,36588969.0,16.07
2017-03-10,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,24357987.0,16.16
2017-03-11,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,24357987.0,16.16
2017-03-12,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,24357987.0,16.16
2017-03-13,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,15432314.0,15.84
2017-03-14,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,24962263.0,15.32
2017-03-15,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,15756356.0,15.56
2017-03-16,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,9523244.0,15.55
2017-03-17,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,12129438.0,15.46
2017-03-18,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,12129438.0,15.46
2017-03-19,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,12129438.0,15.46
2017-03-20,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,11142818.0,15.48
2017-03-21,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,15351239.0,15.05
2017-03-22,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,10055389.0,15.02
2017-03-23,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,14362607.0,14.68
2017-03-24,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,11814853.0,14.61
2017-03-25,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,11814853.0,14.61
2017-03-26,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,11814853.0,14.61
2017-03-27,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,9639768.0,14.75
2017-03-28,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,13184954.0,15.23
2017-03-29,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,15762081.0,15.85
2017-03-30,1.0,0.091,0.875,0.034,0.8718,0.03,0.97,0.0,13254760.0,15.85
2017-03-31,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,9815199.0,15.8
2017-04-01,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,9815199.0,15.8
2017-04-02,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,9815199.0,15.8
2017-04-03,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,8428273.0,15.82
2017-04-04,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,9142062.0,16.14
2017-04-05,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,19647056.0,15.98
2017-04-06,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,12423554.0,16.31
2017-04-07,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,12551113.0,16.26
2017-04-08,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,12551113.0,16.26
2017-04-09,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,12551113.0,16.26
2017-04-10,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,11566712.0,16.56
2017-04-11,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,9674099.0,16.6
2017-04-12,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,16372293.0,16.41
2017-04-13,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,15490945.0,15.91
2017-04-14,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,15490945.0,15.91
2017-04-15,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,15490945.0,15.91
2017-04-16,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,15490945.0,15.91
2017-04-17,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,11375158.0,16.02
2017-04-18,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,14014903.0,15.74
2017-04-19,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,13688193.0,15.06
2017-04-20,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,10314427.0,15.09
2017-04-21,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,14072858.0,15.16
2017-04-22,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,14072858.0,15.16
2017-04-23,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,14072858.0,15.16
2017-04-24,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,12722638.0,15.15
2017-04-25,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,10929393.0,15.61
2017-04-26,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,14797923.0,15.31
2017-04-27,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,21618281.0,14.88
2017-04-28,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,12815391.0,14.87
2017-04-29,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,12815391.0,14.87
2017-04-30,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,12815391.0,14.87
2017-05-01,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,7810750.0,14.82
2017-05-02,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,11147998.0,14.64
2017-05-03,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,12226484.0,14.85
2017-05-04,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,18856777.0,14.17
2017-05-05,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,21878546.0,14.29
2017-05-06,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,21878546.0,14.29
2017-05-07,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,21878546.0,14.29
2017-05-08,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,11765084.0,14.59
2017-05-09,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,10126082.0,14.4
2017-05-10,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,14454263.0,14.7
2017-05-11,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,12619308.0,14.48
2017-05-12,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,17497995.0,14.33
2017-05-13,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,17497995.0,14.33
2017-05-14,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,17497995.0,14.33
2017-05-15,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,16006820.0,14.54
2017-05-16,0.9995,0.069,0.896,0.034,0.8718,0.03,0.97,0.0,12765006.0,14.43
